SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Chelyabinsk,SKA-Khabarovsk,733790837,347845232,2026-07-13T14:00:00+00:00,1.834,3.555,4.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Ural,Torpedo Moscow,733790840,347845200,2026-07-13T14:00:00+00:00,2.144,3.275,3.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Arsenal Tula,Tekstilshchik Ivanovo,733791369,347845240,2026-07-13T16:30:00+00:00,1.569,4.395,6.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Home,Away,733792361,347847708,2026-07-13T14:00:00+00:00,1.345,7.8,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,Hapoel Jerusalem,Maccabi Yafo Kabilyo,735998214,350495060,2026-07-13T07:00:00+00:00,1.29,5.35,6.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,HNK Gorica,Goztepe,735803720,350104786,2026-07-13T12:00:00+00:00,3.57,3.56,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,IFK Varnamo,Næstved,735653649,350103872,2026-07-13T13:00:00+00:00,2.2,3.85,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,Zenit Saint Petersburg,Dynamo Makhachkala,735186841,349535736,2026-07-13T14:00:00+00:00,1.42,4.33,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,Wolfsberger AC,Hradec Kralove,735924229,350386250,2026-07-13T15:30:00+00:00,2.28,3.42,2.978,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,Neftchi Baku,Osijek,736008808,350508348,2026-07-13T16:00:00+00:00,2.32,3.84,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,NK Lokomotiva,Epicentr,736006005,350504584,2026-07-13T16:00:00+00:00,1.55,4.23,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,Sigma Olomouc,Shabab Al-Ahli Dubai,735920399,350394254,2026-07-13T16:00:00+00:00,2.1,3.58,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,Breitenrain,Besa Biel,735995236,350137242,2026-07-13T16:30:00+00:00,1.38,4.7,6.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,Kareth-Lappersdorf,Riedenburg,735798712,350262316,2026-07-13T16:30:00+00:00,1.21,6.09,8.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies,Gloggnitz,Fortuna Wiener Neustadt,735995246,350399958,2026-07-13T17:00:00+00:00,1.63,3.9,4.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Sweden. Allsvenskan,Djurgardens,Halmstads,734253680,348365618,2026-07-13T17:00:00+00:00,1.202,6.35,12.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Friendlies,Okinawa SV,Singapore,736002164,350499982,2026-07-13T07:00:00+00:00,4.655,4.46,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Friendlies,Vietnam,Gangwon,734995118,349310342,2026-07-13T07:00:00+00:00,1.85,4.0,3.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Brunswick City U23,735271841,349649922,2026-07-13T08:15:00+00:00,1.24,5.6,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Vietnam Championship U21,Dong Nai U21,PVF U21,735828876,350296164,2026-07-13T08:30:00+00:00,8.95,5.25,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Vietnam Championship U21,SHB Da Nang U21,Congan Hanoi U21,735827705,350296162,2026-07-13T08:30:00+00:00,2.06,3.35,3.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,China Championship U20,Guangdong GZ-Power U20,Tianjin Tiger U20,735786294,350247624,2026-07-13T09:00:00+00:00,2.34,2.875,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Myanmar Championship. Women,Thitsar Arman (Women),ISPE (Women),735845222,350285130,2026-07-13T09:00:00+00:00,11.5,6.65,1.143,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Sweden. League Cup U21,Hacken U21,Goteborg U21,735682597,350129358,2026-07-13T09:00:00+00:00,4.125,5.21,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Australia. South Australia. State League. Reserve,Adelaide Raiders II,South Adelaide II,735287683,349642180,2026-07-13T09:30:00+00:00,1.76,4.6,3.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Bhawanipore,Kidderpore SC,735958571,350437680,2026-07-13T09:30:00+00:00,1.84,3.72,3.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,BSS,Calcutta Customs,735993515,350437676,2026-07-13T09:30:00+00:00,4.23,3.34,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,United Kolkata,Railway,736002484,350437678,2026-07-13T09:30:00+00:00,1.178,5.7,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Australia. South Australia. State League,Adelaide Blue Eagles,Modbury Jets,735277884,349642182,2026-07-13T10:00:00+00:00,2.23,3.55,2.693,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Bhutan. Premier League,Ugyen Academy,Transport United,735783322,350231758,2026-07-13T10:00:00+00:00,9.35,6.85,1.178,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Brunswick City,735271844,349633578,2026-07-13T10:30:00+00:00,1.65,4.33,3.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,China. League One,Ningbo,Foshan Nanshi,735602425,350051326,2026-07-13T11:00:00+00:00,1.66,3.48,4.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Mohun Bagan Super Giant II,Patha Chakra,735993518,350437682,2026-07-13T11:00:00+00:00,1.31,4.75,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Somali Championship. Premier League,Gaadiidka,Jeenyo United,735970821,350466994,2026-07-13T12:30:00+00:00,1.39,4.54,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,ASEAN Cup. Women,Singapore (Women),Laos (Women),735842892,350233900,2026-07-13T12:45:00+00:00,1.747,3.32,4.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Ordabasy (Women),Zhetysu (Women),736025720,350285128,2026-07-13T13:00:00+00:00,1.98,3.72,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Paraguay. Third Division,12 De Octubre De Santo Domingo,12 de Octubre Itaugua,735874767,350359362,2026-07-13T13:00:00+00:00,2.5,3.3,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,River Plate (Women),Social Atletico Television (Women),735877310,350362226,2026-07-13T14:00:00+00:00,1.78,3.24,4.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Argentina. Primera B Metropolitana. Reserve League,Villa San Carlos II,Deportivo Armenio II,735892998,350381572,2026-07-13T14:00:00+00:00,1.48,3.62,6.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Bolivia Championship U19,Nacional Potosi U19,ABB U19,735842889,350232528,2026-07-13T14:00:00+00:00,2.774,4.45,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Bolivia Championship U19,San Antonio Bulo Bulo U19,The Strongest U19,735842886,350232418,2026-07-13T14:00:00+00:00,2.13,3.88,2.669,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Turan (Women),BIIK Kazygurt (Women),735823891,350285132,2026-07-13T14:00:00+00:00,23.0,9.5,1.083,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Lebanon. Premier League,Al Riyadi Al Abassiya,Racing Beirut,735842333,350285126,2026-07-13T14:00:00+00:00,1.178,5.5,14.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Kaysar (Women),Ulytau (Women),735992373,350488222,2026-07-13T15:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Club Friendlies. Women,VfL Bochum (Women),1. Koln (Women),736048822,350386436,2026-07-13T15:30:00+00:00,9.05,5.4,1.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Finland. Kakkonen. Division 2,Honka,HJS Akatemia,735192544,349553856,2026-07-13T15:30:00+00:00,1.173,6.55,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,football,1,Finland. Ykkonen. Women,Jyvaskylan Pallokerho (Women),Honka (Women),735526069,349947466,2026-07-13T15:30:00+00:00,3.615,3.75,1.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Francesca Jones,Dalila Spiteri,736026463,350533414,2026-07-13T08:30:00+00:00,1.089,,8.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Lola Radivojevic,Yufei Ren,736026639,350533192,2026-07-13T08:30:00+00:00,1.155,,5.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Lina Gjorcheska,Deborah Chiesa,736038416,350544408,2026-07-13T14:00:00+00:00,2.36,,1.618,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Kajsa Rinaldo Persson,Darya Astakhova,736038417,350547062,2026-07-13T14:00:00+00:00,1.721,,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T08:00:02+02:00,2026-07-13,tennis,4,WTA. Rome,Alice Rame,Noma Noha Akugue,736038415,350544232,2026-07-13T15:30:00+00:00,4.2,,1.244,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
