SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Racing Club de Avellaneda,Gimnasia y Esgrima La Plata,733579670,347463488,2026-07-24T22:00:00+00:00,1.914,3.205,4.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Argentina. Primera Division,Velez Sarsfield,Instituto Atletico Central Cordoba,733579682,347463464,2026-07-24T22:00:00+00:00,2.191,2.93,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,CONCACAF U20,Guatemala U20,Costa Rica U20,738535976,353547752,2026-07-24T20:00:00+00:00,5.27,4.74,1.496,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Iceland. Urvalsdeild,Vikingur Reykjavik,Keflavík,737905177,352519042,2026-07-24T20:00:00+00:00,1.38,5.32,6.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Colombia. Categoria Primera A,Club Llaneros,Deportivo Pereira,736838473,350644580,2026-07-24T23:10:00+00:00,1.62,3.54,5.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Colombia. Categoria Primera A,Home,Away,738393544,353383526,2026-07-24T23:10:00+00:00,1.317,6.46,6.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Iceland. 2 Delid,Hviti Riddarinn,Kari Akranes,738575843,353374450,2026-07-24T20:00:00+00:00,3.096,4.23,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Peru. Liga 1,Alianza Atletico Sullana,Deportivo Los Chankas,737647349,352465178,2026-07-24T20:00:00+00:00,1.62,3.94,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Peru. Liga 1,Home,Away,737647754,352466624,2026-07-24T20:00:00+00:00,1.288,7.26,6.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Peru. Liga 1. Statistics Round,Home,Away,737728532,352633210,2026-07-24T20:00:00+00:00,1.08,20.0,9.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Peru. Liga 2,Comerciantes,Alianza Universidad,738578995,353566540,2026-07-24T20:15:00+00:00,1.85,3.125,4.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Colombia Championship. Women,Independiente Medellin (Women),Atletico Nacional (Women),738606951,353604978,2026-07-24T20:30:00+00:00,4.195,3.125,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,International Tournament U20,Mauritania U20,Valencia U20,738814630,353870984,2026-07-24T20:45:00+00:00,3.805,3.72,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,El Salvador Championship. Women,Cacahuatique (Women),Isidro Metapan (Women),738818326,353900722,2026-07-24T21:00:00+00:00,1.57,4.3,4.515,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T22:00:02+02:00,2026-07-24,football,1,Colombia. Categoría Primera B,Deportes Quindío,Boca Juniors De Cali,738588956,353577816,2026-07-24T21:05:00+00:00,1.46,3.74,6.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
