SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Lokomotiv Moscow,Akhmat,731555399,345132778,2026-07-26T14:00:00+00:00,1.739,4.17,4.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Orenburg,Rostov,738840900,345133294,2026-07-26T16:30:00+00:00,2.496,3.4,3.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Rubin Kazan,Krasnodar,731555891,345133304,2026-07-26T16:30:00+00:00,4.05,3.4,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Russia. Premier League,Home,Away,731555807,352033442,2026-07-26T14:00:00+00:00,1.929,5.83,2.551,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Mexico. Liga MX,Santos Laguna,Atlas Guadalajara,736002446,350474844,2026-07-26T03:00:00+00:00,2.58,3.15,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Mexico. Liga MX,Tigres de la UANL,Atletico San Luis,738476117,351960264,2026-07-26T03:00:00+00:00,1.41,4.55,6.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,SonderjyskE,Midtjylland,733009552,346875616,2026-07-26T12:00:00+00:00,5.01,4.4,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Denmark. Superliga,Home,Away,735836340,352130752,2026-07-26T12:00:00+00:00,2.208,6.55,2.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,Young Boys,Sion,733019718,346887898,2026-07-26T12:00:00+00:00,1.853,4.0,3.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Switzerland. SuperLeague,Home,Away,737371751,352143606,2026-07-26T12:00:00+00:00,1.283,9.6,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Club Atletico Lanus,San Lorenzo de Almagro,733594265,347463480,2026-07-26T00:30:00+00:00,1.989,2.93,4.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,Brommapojkarna,Hammarby,737559098,352369316,2026-07-26T12:00:00+00:00,6.34,4.65,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,Sirius,Goteborg,737559089,352369318,2026-07-26T12:00:00+00:00,1.44,4.8,6.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Sweden. Allsvenskan,Home,Away,737559190,352988066,2026-07-26T12:00:00+00:00,1.439,8.9,3.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Finland. Veikkausliiga,Ilves,Lahti,737866545,352415840,2026-07-26T12:00:00+00:00,2.33,3.66,2.739,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Finland. Veikkausliiga,Inter Turku,Gnistan,737619858,352432196,2026-07-26T12:00:00+00:00,1.747,3.74,4.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Finland. Veikkausliiga,Home,Away,737986572,352907738,2026-07-26T12:00:00+00:00,1.412,7.75,4.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Club Friendlies,Auckland,Tottenham Hotspur,738760537,353834060,2026-07-26T03:00:00+00:00,6.95,6.25,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Club Friendlies,Urartu,Syunik,739193324,354318268,2026-07-26T07:00:00+00:00,1.28,5.31,7.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Club Friendlies,Levante UD,Al-Qadisiyah,739197203,354317500,2026-07-26T08:00:00+00:00,2.5,3.68,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Club Friendlies,SKN St. Polten II,Donau,739200824,354327380,2026-07-26T09:00:00+00:00,2.885,4.0,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Club Friendlies,Goztepe,Rudes,739138303,354228040,2026-07-26T12:00:00+00:00,1.71,3.9,4.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Czech Republic Cup,Zdirec nad Doubravou,Kurim,739196407,354310234,2026-07-26T08:30:00+00:00,3.335,3.7,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,CONCACAF U20,USA U20,Haiti U20,738843126,353925582,2026-07-26T02:00:00+00:00,1.016,12.0,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Sweden. Superettan,Sundsvall,Falkenbergs,738115221,352432698,2026-07-26T11:00:00+00:00,3.485,3.55,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Sweden. Superettan,Home,Away,738115213,353050730,2026-07-26T11:00:00+00:00,2.281,6.24,2.034,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Russian Championship. League 1,Yenisey Krasnoyarsk,Veles Moscow,738027122,352624696,2026-07-26T09:00:00+00:00,1.873,3.335,4.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T02:00:02+02:00,2026-07-26,football,1,Russian Championship. League 1,Ufa,SKA-Khabarovsk,738242165,352628072,2026-07-26T12:00:00+00:00,2.092,3.335,3.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
