SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T04:00:01+02:00,2026-06-27,football,1,World Cup 2026,Egypt,Iran,723180562,331896848,2026-06-27T03:00:00+00:00,2.726,2.736,3.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,World Cup 2026,New Zealand,Belgium,723180568,331896846,2026-06-27T03:00:00+00:00,14.1,7.85,1.223,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.868,3.285,5.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,12.9,7.95,1.231,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,3.99,3.99,1.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.773,4.26,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,5.35,11.8,1.278,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Ilves,Seinajoen Jalkapallokerho,731317077,343954120,2026-06-27T11:00:00+00:00,2.29,3.72,2.767,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,HJK,Kuopion Palloseura,731320513,343992066,2026-06-27T14:00:00+00:00,2.26,3.55,2.908,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T04:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Mariehamn,Inter Turku,731320510,343992064,2026-06-27T14:00:00+00:00,9.0,5.35,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
