SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-08T20:00:01+02:00,2026-07-08,football,1,UEFA European U19 Championship,Ukraine U19,Germany U19,734464055,348656916,2026-07-08T18:00:00+00:00,4.66,4.17,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Criciuma,734059623,348154394,2026-07-08T23:00:00+00:00,5.59,3.56,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Club Friendlies,Breitenrain,Stade Payerne,734712633,348926746,2026-07-08T18:00:00+00:00,1.68,4.37,4.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Club Friendlies,Dinamo Zagreb,Koper,734715596,348766998,2026-07-08T18:00:00+00:00,1.155,7.49,13.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Club Friendlies,Newport City,Newport County,734693387,348926734,2026-07-08T18:30:00+00:00,15.0,7.0,1.109,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Club Friendlies,Brechin City,Dundee,734160770,348286402,2026-07-08T18:45:00+00:00,6.98,5.39,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Club Friendlies,Lausanne-Sport,Flamengo,734682098,348936238,2026-07-08T19:30:00+00:00,6.0,4.45,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Club Friendlies,Fluminense,Nova Iguacu,734822639,349035694,2026-07-08T23:30:00+00:00,1.36,4.65,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Argentina Championship. Women,Belgrano (Women),Club de Gimnasia y Esgrima La Plata (Women),734750689,348953252,2026-07-08T18:00:00+00:00,2.064,3.2,3.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T20:00:01+02:00,2026-07-08,football,1,Argentina Championship. Women,San Luis FC (Women),Talleres de Cordoba (Women),734750686,348953250,2026-07-08T18:00:00+00:00,3.51,3.096,2.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
