SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T18:00:02+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.836,3.815,4.795,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.876,4.96,2.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Esporte Clube Juventude,732624924,346404964,2026-07-05T23:30:00+00:00,2.29,2.94,3.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Belarus. Premier League,Torpedo-BelAZ,Isloch,732714957,346527310,2026-07-05T17:55:00+00:00,2.62,2.96,2.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Club Friendlies,Zenit Saint Petersburg,Gimnasia y Esgrima La Plata,730335353,343486662,2026-07-05T16:00:00+00:00,1.37,4.65,8.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Club Friendlies,KVV Sint-Denijssport,Lokeren Oost-Vlaanderen,734122407,348235894,2026-07-05T16:00:00+00:00,17.0,10.0,1.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Club Friendlies,Mura,ND Beltinci,734013493,347964030,2026-07-05T16:00:00+00:00,1.83,4.29,3.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Club Friendlies,Olimpija Ljubljana,Rudes,734048417,347953370,2026-07-05T16:00:00+00:00,2.344,3.75,2.656,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Club Friendlies,Mladost Lucani,Macva Sabac,734246655,348382374,2026-07-05T18:00:00+00:00,2.17,3.3,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Friendlies,Los Angeles,El Salvador,734059450,348154402,2026-07-05T22:00:00+00:00,1.92,3.92,3.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Argentina. Primera B Metropolitana,Argentino de Quilmes,Club Atletico Talleres Remedios de Escalada,732602122,346377880,2026-07-05T16:00:00+00:00,3.395,3.03,2.248,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Argentina. Primera B Metropolitana,Sportivo Italiano,Real Pilar,732602126,346377888,2026-07-05T16:00:00+00:00,2.45,3.025,3.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Argentina. Primera C Metropolitana,Club Atletico Victoriano Arenas,Deportivo Paraguayo,733342799,347277104,2026-07-05T16:00:00+00:00,1.69,3.175,6.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Chile. Segunda,Brujas de Salamanca,Concon National,734143097,348263616,2026-07-05T16:00:00+00:00,2.09,3.235,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T18:00:02+02:00,2026-07-05,football,1,Chile. Tercera Division,Quintero Unido,Aguara,734208643,348039250,2026-07-05T16:00:00+00:00,1.808,3.72,3.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
