SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T18:00:01+02:00,2026-06-26,football,1,World Cup 2026,Norway,France,723180092,331320400,2026-06-26T19:00:00+00:00,5.05,4.75,1.648,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,World Cup 2026,Senegal,Iraq,723180556,331320404,2026-06-26T19:00:00+00:00,1.235,7.17,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,World Cup 2026,1st teams,2nd teams,726538930,343959084,2026-06-26T19:00:00+00:00,3.11,9.5,1.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Vila Nova,731150048,344638340,2026-06-26T22:00:00+00:00,2.02,3.18,3.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Seekirchen 1945,Red Bull Salzburg,731782432,345239246,2026-06-26T16:00:00+00:00,41.0,29.0,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Horn,SKN St. Polten,731782423,345253028,2026-06-26T16:00:00+00:00,6.22,5.14,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Queretaro,Atletico San Luis,731828990,345458534,2026-06-26T16:00:00+00:00,2.12,3.83,2.652,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rapid Wien II,Donau,731782405,345359730,2026-06-26T16:00:00+00:00,1.22,6.61,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rapperswil-Jona,Basel,731808014,345435198,2026-06-26T16:00:00+00:00,5.92,4.63,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,SC-ESV Parndorf 1919,Austria Wien,731826524,345244618,2026-06-26T16:00:00+00:00,21.0,12.9,1.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,KAC 1909,Atus Velden,731782399,345380066,2026-06-26T16:30:00+00:00,12.7,7.9,1.102,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Mattersburger SV 2020,Kapfenberger,731782414,345234564,2026-06-26T16:30:00+00:00,7.37,5.6,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,NK Radomlje,Dinamo Zagreb,731766568,345362362,2026-06-26T16:30:00+00:00,9.7,5.6,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Sturm Graz,Mura,731782429,343521660,2026-06-26T17:00:00+00:00,1.34,6.4,6.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Weiz,Mannsdorf,731782390,345380720,2026-06-26T17:00:00+00:00,2.992,4.15,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T18:00:01+02:00,2026-06-26,football,1,Club Friendlies,Landsberg,TuS Geretsried,731015116,344477150,2026-06-26T17:30:00+00:00,1.73,4.38,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
