SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T18:00:01+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707280,351361090,2026-07-19T19:00:00+00:00,2.336,3.045,3.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Ordabasy,Elimai,736990164,350613890,2026-07-19T16:00:00+00:00,1.48,4.26,6.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Club Friendlies,Ettifaq Dammam,Darul Takzim,737515210,352118214,2026-07-19T17:00:00+00:00,2.192,3.76,2.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Friendlies. National Teams. Women,Algeria (Women),Zambia (Women),737280872,352034540,2026-07-19T17:00:00+00:00,2.37,3.06,2.832,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Russian Championship. League 1,Arsenal Tula,Neftekhimik Nizhnekamsk,736182180,350725342,2026-07-19T16:00:00+00:00,1.72,3.35,5.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Reykjavíkur,Stjarnan,735966555,350459828,2026-07-19T16:00:00+00:00,1.555,4.99,4.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Estonia. Meistriliiga,Harju Jalgpallikooli,Paide Linnameeskond,736575711,350609002,2026-07-19T16:00:00+00:00,3.16,3.66,2.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Finland. Kakkonen. Division 2,VPS Akatemia,SJK Akatemia II,737275961,352010496,2026-07-19T16:00:00+00:00,1.696,4.62,3.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Iceland. Urvalsdeild. Women,Tor Akureyri (Women),ÍBV Vestmannaeyjar (Women),737079980,351814200,2026-07-19T16:00:00+00:00,2.32,4.12,2.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T18:00:01+02:00,2026-07-19,football,1,Latvia. Virsliga,Auda,Liepaja,736826880,351009736,2026-07-19T16:00:00+00:00,1.91,3.44,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
