SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.145,3.23,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Czech Republic Cup,Kravare,Bospor Bohumin,738561551,353493082,2026-07-24T15:30:00+00:00,2.931,4.05,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Czech Republic Cup,Strani,Vsetín,738531918,353486258,2026-07-24T16:00:00+00:00,2.693,3.52,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Czech Republic Cup,Tatran Vsechovice,Hlubina,738531915,353489388,2026-07-24T16:00:00+00:00,5.54,4.33,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Denmark. Superliga,Viborg,Odense,733009555,346875630,2026-07-24T17:00:00+00:00,1.87,3.75,3.765,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Finland. Veikkausliiga,FF Jaro,Seinajoen Jalkapallokerho,737348370,351881532,2026-07-24T16:00:00+00:00,2.975,3.72,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,RKS Radomiak Radom,KS Wieczysta Krakow,738078627,352990984,2026-07-24T16:00:00+00:00,2.65,3.35,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Home,Away,738061940,353005498,2026-07-24T16:00:00+00:00,2.374,4.84,2.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,ASEAN Cup,Cambodia,Singapore,738025839,352674260,2026-07-24T12:00:00+00:00,3.185,3.56,1.972,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,ASEAN Cup,East Timor,Vietnam,738025845,352674264,2026-07-24T13:30:00+00:00,40.0,16.0,1.018,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Flacara Moreni,Chindia Targoviste,738627508,353669144,2026-07-24T07:00:00+00:00,6.69,5.39,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Obolon Kyiv,Kudrivka,738380499,353368230,2026-07-24T07:30:00+00:00,1.82,3.81,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Andorra Andorra la Vella,Inter Club d'Escaldes,738552044,353480432,2026-07-24T08:00:00+00:00,1.33,4.8,7.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Como,Paris,738591729,353604360,2026-07-24T08:30:00+00:00,1.67,4.2,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Amiens SC,Boulogne,738469071,353462880,2026-07-24T09:00:00+00:00,2.831,3.36,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Preston North End,Cambridge United,738585906,353472790,2026-07-24T09:00:00+00:00,1.79,3.94,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Sloga Doboj,Kom Podgorica,738697917,353757274,2026-07-24T09:00:00+00:00,1.33,4.6,7.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Vitoria Guimaraes,Al-Ahli Jeddah,738630995,353669246,2026-07-24T09:30:00+00:00,2.714,3.93,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Penafiel,Leganes,738635495,353673270,2026-07-24T09:45:00+00:00,4.365,4.04,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Cambuur,Utrecht,738553822,353584772,2026-07-24T10:00:00+00:00,6.32,4.6,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,NXT,Oud-Heverlee Leuven,738699990,353755528,2026-07-24T10:00:00+00:00,5.97,4.1,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Zweigen Kanazawa,Gamba Osaka,738564574,353473566,2026-07-24T10:00:00+00:00,7.7,5.25,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Swansea City,Udinese Calcio,738535955,353411222,2026-07-24T11:00:00+00:00,4.08,3.5,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,VfL Wolfsburg,Lyon,738535952,353361608,2026-07-24T12:00:00+00:00,4.72,4.75,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Barcelona,CE Europa,738369147,353357306,2026-07-24T12:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Groningen,Volendam,738563366,353417836,2026-07-24T12:00:00+00:00,1.61,4.55,4.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Lommel SK,ADO Den Haag,738562118,353594496,2026-07-24T12:00:00+00:00,2.65,3.88,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Bournemouth,St. Pauli,738535946,353546928,2026-07-24T14:00:00+00:00,1.59,4.05,5.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Derby County,Freiburg,738535949,353383514,2026-07-24T14:00:00+00:00,4.26,4.0,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Austria Wien II,Junge Wikinger Ried,738563359,353391490,2026-07-24T15:00:00+00:00,1.343,4.65,7.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Eyupspor,İstanbulspor,738554915,353584774,2026-07-24T15:00:00+00:00,1.48,4.22,5.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Gloggnitz,Rapid Wien II,738711832,353772466,2026-07-24T15:00:00+00:00,3.44,3.92,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Aubagne,Bastia,738544341,353552556,2026-07-24T15:30:00+00:00,2.56,3.25,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,738575243,353604664,2026-07-24T15:30:00+00:00,2.55,3.3,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Cremonese,Giana Erminio,738555972,353570344,2026-07-24T16:00:00+00:00,1.24,5.9,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Rosenborg,Manchester United,738287234,349432392,2026-07-24T16:00:00+00:00,5.21,4.7,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Al-Hilal Riyadh,Mamelodi Sundowns,738540494,353547056,2026-07-24T16:00:00+00:00,1.77,3.9,4.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Feignies,Francs Borains,738652989,353613120,2026-07-24T16:00:00+00:00,2.39,3.08,2.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T08:00:01+02:00,2026-07-24,football,1,Club Friendlies,Birzebbuga St. Peters,Balzan,738563362,353544720,2026-07-24T16:15:00+00:00,2.907,3.48,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
