SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-15T12:00:02+02:00,2026-07-15,football,1,World Cup 2026,England,Argentina,735812776,350285136,2026-07-15T19:00:00+00:00,2.744,3.115,3.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,UEFA Champions League,CS Universitatea Craiova,ML Vitebsk,735400145,349807412,2026-07-15T17:30:00+00:00,1.295,5.45,8.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,UEFA Champions League,Atert Bissen,KI Klaksvik,735448654,349875280,2026-07-15T18:15:00+00:00,2.51,3.54,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,UEFA Champions League,Egnatia,Petrocub,735788494,350248240,2026-07-15T19:00:00+00:00,1.81,3.3,4.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,UEFA Champions League,Sutjeska Niksic,Kairat,735448657,349875666,2026-07-15T19:00:00+00:00,4.695,3.92,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,UEFA Champions League,Home,Away,735482725,349894918,2026-07-15T17:30:00+00:00,1.594,7.75,3.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,UEFA Conference League,Malisheva,Vllaznia,735932911,350398986,2026-07-15T14:30:00+00:00,1.747,3.8,4.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,UEFA Conference League,Decic,Liepaja,735958558,350446988,2026-07-15T18:30:00+00:00,2.54,3.32,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,UEFA Conference League,Home,Away,735962894,350458076,2026-07-15T14:30:00+00:00,1.803,5.05,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,S.L. Benfica II,Lusitano de Evora,736398854,350995630,2026-07-15T10:00:00+00:00,1.44,4.4,5.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Almere City,Volendam,736347409,350225272,2026-07-15T11:00:00+00:00,2.14,3.65,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Fredericia,Mafra,736368527,350962242,2026-07-15T11:00:00+00:00,1.66,3.84,4.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Rostov,Fakel Voronezh,736173286,350653002,2026-07-15T12:00:00+00:00,1.89,3.52,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,AGF Aarhus,Horsens,736358999,350947752,2026-07-15T12:00:00+00:00,1.41,4.7,6.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Caykur Rizespor,Dinamo Batumi,736482422,351097216,2026-07-15T12:00:00+00:00,1.11,7.05,12.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Famalicao,Lusitania Lourosa,736408923,351007408,2026-07-15T12:00:00+00:00,1.41,4.04,6.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Genk II,RWD Molenbeek,736420243,350965098,2026-07-15T12:00:00+00:00,2.19,3.54,2.763,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,KS Wisloka Debica,Widzew Lodz II,736569949,351200398,2026-07-15T12:00:00+00:00,2.47,3.3,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Lechia Zielona Gora,MKP Carina Gubin,736427523,351026882,2026-07-15T12:00:00+00:00,1.91,3.76,3.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Portimonense,Rio Ave,736415355,351013906,2026-07-15T12:00:00+00:00,4.195,3.89,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Red Bull Salzburg,Gamba Osaka,736420942,350228098,2026-07-15T13:00:00+00:00,1.79,3.9,3.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Obolon Kyiv,Chernigov,736553499,351193756,2026-07-15T13:00:00+00:00,1.43,4.42,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Odra Opole,Maccabi Netanya,736569679,351210788,2026-07-15T14:00:00+00:00,3.54,3.4,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Stade de Reims,Francs Borains,736438279,351039728,2026-07-15T14:00:00+00:00,1.17,6.13,10.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Stade Malherbe Caen,Paris 13 Atletico,736371990,350959420,2026-07-15T14:00:00+00:00,1.98,3.38,3.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Hansa Rostock,Greifswalder,736437157,351051288,2026-07-15T14:30:00+00:00,1.1,10.0,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Ajax,VfL Bochum,736372003,350947754,2026-07-15T15:00:00+00:00,1.635,3.95,4.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Jahn Regensburg,DJK Vilzing,736572825,351209034,2026-07-15T15:00:00+00:00,1.44,4.35,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Clermont Foot,Bourges Foot 18,736368019,350926626,2026-07-15T15:00:00+00:00,1.553,4.2,5.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Energie Cottbus,Mlada Boleslav,736343463,350934958,2026-07-15T15:00:00+00:00,1.9,3.96,3.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Fleury 91,Boulogne,736343466,350926630,2026-07-15T15:00:00+00:00,2.863,3.24,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Holstein,Al-Ahli Jeddah,736433217,351035436,2026-07-15T15:00:00+00:00,2.6,4.04,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Jablonec,Kharkiv,736514820,350926638,2026-07-15T15:00:00+00:00,2.1,3.58,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Kisvarda,Bukovyna Chernivtsi,736473225,351081302,2026-07-15T15:00:00+00:00,3.43,4.2,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,KSP Polonia Warszawa,Zlin,736345347,350936084,2026-07-15T15:00:00+00:00,2.625,3.48,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Pelikan Lowicz,Swit Nowy Dwor Mazowiecki,736369094,350926632,2026-07-15T15:00:00+00:00,2.24,3.42,2.756,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Sturm Graz,Pogon Szczecin,736371996,350969802,2026-07-15T15:00:00+00:00,1.85,3.92,3.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Zaglebie Sosnowiec,Polonia Nysa,736321246,350895566,2026-07-15T15:00:00+00:00,1.86,3.46,3.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Zorya Luhansk,Konyaspor,736470408,350926628,2026-07-15T15:30:00+00:00,4.025,3.72,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Citta di Palermo,Gherdeina,736368022,350963964,2026-07-15T15:30:00+00:00,1.007,15.0,35.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Noah Yerevan,Van,736273351,350848802,2026-07-15T16:00:00+00:00,1.3,4.9,7.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Aldershot Town,Portsmouth,736459776,351063764,2026-07-15T16:00:00+00:00,5.15,5.4,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Eintracht Trier 05,Fortuna Koln,736514826,351137358,2026-07-15T16:00:00+00:00,3.21,4.05,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Polonia Lidzbark,Olimpia Elblag,736371332,350907832,2026-07-15T16:00:00+00:00,2.48,3.4,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Rapid Wien,Panathinaikos,736329700,350902158,2026-07-15T16:00:00+00:00,2.993,3.82,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Stade Lavallois,Quevilly,736329697,350928982,2026-07-15T16:00:00+00:00,2.01,3.35,3.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Zaglebie Lubin II,Odra Bytom Odrzanski,736371337,350947374,2026-07-15T16:00:00+00:00,1.853,4.0,3.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Lyon,Servette,736333094,350927302,2026-07-15T16:30:00+00:00,1.48,4.7,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,Solihull Moors,Birmingham City,736335002,351065014,2026-07-15T16:30:00+00:00,9.55,5.7,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,football,1,Club Friendlies,1980 Wien,Wiener Viktoria,736339504,350929520,2026-07-15T16:30:00+00:00,5.05,4.9,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Bastad,Nuno Borges,Grigor Dimitrov,736435064,351007700,2026-07-15T10:30:00+00:00,1.49,,2.628,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Bastad,Stefano Travaglia,Mariano Navone,736435067,351007702,2026-07-15T12:00:00+00:00,5.05,,1.173,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Bastad,Daniel Altmaier,Luciano Darderi,736435070,351007618,2026-07-15T13:30:00+00:00,2.437,,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Gstaad,Arthur Rinderknech,Clement Tabur,736168457,350681976,2026-07-15T10:45:00+00:00,1.47,,2.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Gstaad,Yannick Hanfmann,Valentin Vacherot,736375781,350939448,2026-07-15T13:00:00+00:00,1.54,,2.484,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Gstaad,Jerome Kym,Stefanos Tsitsipas,736435061,351012406,2026-07-15T15:30:00+00:00,3.345,,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Federico Agustin Gomez,Matteo Arnaldi,736491465,351053492,2026-07-15T14:00:00+00:00,3.7,,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Juan Carlos Prado Angelo,Damir Dzumhur,736491468,351071934,2026-07-15T14:00:00+00:00,2.687,,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Tomas Martin Etcheverry,Daniel Merida Aguilar,736454666,351044914,2026-07-15T14:00:00+00:00,1.61,,2.323,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Pablo Carreno Busta,Camilo Ugo Carabelli,736465878,351044916,2026-07-15T15:30:00+00:00,1.61,,2.323,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Flavio Cobolli,Roman Andres Burruchaga,736465875,351044918,2026-07-15T16:00:00+00:00,1.37,,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Marco Trungelliti,Alejandro Davidovich Fokina,736242394,350777978,2026-07-15T16:00:00+00:00,3.54,,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Luca Van Assche,Titouan Droguet,736491462,351073354,2026-07-15T17:30:00+00:00,2.141,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Dino Prizmic,Alex Molcan,736435057,351039826,2026-07-15T19:00:00+00:00,1.37,,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Athens,Elena Micic,Qinwen Zheng,736259936,350795036,2026-07-15T14:30:00+00:00,10.5,,1.043,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Athens,Harriet Dart,Maria Sakkari,736259646,350795428,2026-07-15T16:30:00+00:00,4.005,,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Athens,Mai Hontama,Alycia Parks,736259933,350795124,2026-07-15T17:30:00+00:00,2.303,,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Athens,Lilli Tagger,Sara Bejlek,736235505,350754022,2026-07-15T18:00:00+00:00,2.11,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Kitzbühel,Veronika Erjavec,Mona Barthel,736436211,351014542,2026-07-15T10:30:00+00:00,1.39,,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Kitzbühel,Erika Andreeva,Mia Ristic,736169541,350670396,2026-07-15T12:00:00+00:00,1.67,,2.079,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Kitzbühel,Maria Lourdes Carle,Barbora Palicova,736435691,351023926,2026-07-15T13:30:00+00:00,1.45,,2.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Rome,Francesca Jones,Federica Urgesi,736259940,350768970,2026-07-15T14:00:00+00:00,1.313,,3.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Rome,Darya Astakhova,Noma Noha Akugue,736242380,350758670,2026-07-15T14:00:00+00:00,2.454,,1.577,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Istanbul,Hanne Vandewinkel,Weronika Falkowska,736435684,351023152,2026-07-15T11:00:00+00:00,1.146,,4.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Istanbul,Harmony Tan,Anastasia Gasanova,736377042,350980192,2026-07-15T11:00:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Istanbul,Gabriela Andrea Knutson,Lanlana Tararudee,736242400,350764982,2026-07-15T12:30:00+00:00,3.565,,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Istanbul,Kristina Penickova,Aliona Falei,736468930,351033832,2026-07-15T13:00:00+00:00,3.94,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Iasi,Yulia Putintseva,Alina Charaeva,736398111,350979552,2026-07-15T10:30:00+00:00,1.59,,2.361,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Iasi,Anna Bondar,Tamara Zidansek,736377006,350979554,2026-07-15T12:00:00+00:00,1.41,,2.921,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Iasi,Clara Burel,Elsa Jacquemot,736545270,351053500,2026-07-15T14:30:00+00:00,1.62,,2.303,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Iasi,Elina Avanesyan,Petra Marcinko,736377004,350942424,2026-07-15T16:00:00+00:00,2.408,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Rome. Doubles,Cascino/Feng,Bronzetti/Trevisan,736471323,351032372,2026-07-15T15:30:00+00:00,1.553,,2.356,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,WTA. Rome. Doubles,Radivojevic/Spiteri,Brancaccio/Grant,736479051,351060072,2026-07-15T15:30:00+00:00,2.989,,1.374,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,World Tennis. Krsko. Women,Eleejah Inisan,Ziva Falkner,736464174,350876790,2026-07-15T10:02:00+00:00,2.234,,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T12:00:02+02:00,2026-07-15,tennis,4,World Tennis. Castelo Branco,Goncalo Da Rosa Castro,Peter Alam,736473765,350885428,2026-07-15T10:05:00+00:00,2.146,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
