SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T08:00:01+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.375,5.4,9.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.744,3.975,5.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.24,9.35,6.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Croatia U19,Italy U19,733095166,346998816,2026-07-02T13:00:00+00:00,3.515,3.66,2.089,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Serbia U19,Ukraine U19,733101354,346998846,2026-07-02T17:00:00+00:00,2.888,3.56,2.443,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,1st teams,2nd teams,733093279,347000216,2026-07-02T13:00:00+00:00,2.791,5.0,1.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Karpaty Lviv,Feniks-Mariupol,733160760,347091866,2026-07-02T07:00:00+00:00,1.2,6.09,8.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Aluminij,Partizan Belgrade,733325458,347143550,2026-07-02T08:00:00+00:00,7.55,5.5,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Veles Moscow,Volga Ulyanovsk,733183968,347121132,2026-07-02T09:00:00+00:00,3.05,3.7,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Vojvodina Novi Sad,Universitatea Cluj,733233753,346883174,2026-07-02T09:00:00+00:00,2.49,3.54,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Koper,Corvinul Hunedoara,733148192,347068296,2026-07-02T12:00:00+00:00,1.31,5.4,8.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Rodina Moscow,Akron Tolyatti,733157212,347087640,2026-07-02T12:00:00+00:00,1.9,3.33,3.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Spartak Moscow,Spartak Kostroma,733226464,347166578,2026-07-02T14:00:00+00:00,1.27,5.5,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Besiktas,Gyirmot,733320248,347277302,2026-07-02T15:00:00+00:00,1.03,9.4,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dundee,Paksi,733201795,347139122,2026-07-02T15:00:00+00:00,2.843,4.05,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dynamo Kyiv,Rapid Bucuresti,733179600,347115104,2026-07-02T15:00:00+00:00,1.6,3.62,4.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,KS Wieczysta Krakow,Artis Brno,733270875,347109842,2026-07-02T15:00:00+00:00,1.86,3.78,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Dekani,Arges Pitesti,733375285,347354684,2026-07-02T15:00:00+00:00,14.2,8.7,1.129,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Polissya Zhytomyr,Sabah Baku,733319894,347207610,2026-07-02T15:00:00+00:00,2.59,3.48,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Neftchi Baku,CFR Cluj,733301751,347256692,2026-07-02T16:00:00+00:00,2.849,3.82,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Varazdin,Voluntari,733175675,346883158,2026-07-02T16:00:00+00:00,1.83,3.9,3.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Sileks,Ballkani,733304187,347256694,2026-07-02T16:00:00+00:00,2.93,3.73,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Brinje Grosuplje,Dinamo Zagreb,733175958,347111260,2026-07-02T16:30:00+00:00,17.0,9.4,1.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,TuS Dassendorf,St. Pauli II,733155796,347086038,2026-07-02T16:30:00+00:00,11.1,7.7,1.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Leithaprodersdorf,FCM Traiskirchen,733317508,347130512,2026-07-02T17:00:00+00:00,5.08,4.75,1.454,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Chatham Town,Erith & Belvedere,733172214,347105980,2026-07-02T17:45:00+00:00,1.11,7.05,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Club Friendlies,Cove Rangers,Turriff United,733332442,347111258,2026-07-02T18:00:00+00:00,1.183,6.15,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Kazakhstan. Premier League,Kairat,Okzhetpes,732714979,346531400,2026-07-02T14:00:00+00:00,1.374,4.28,9.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Iceland. Urvalsdeild,Tor Akureyri,Knattspyrnufelag Reykjavíkur,732587593,346053860,2026-07-02T17:00:00+00:00,7.27,6.5,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Iceland. Urvalsdeild,Home,Away,732578425,346350560,2026-07-02T17:00:00+00:00,1.913,6.25,2.516,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Belarus. Premier League,BATE Borisov,Gomel,732750978,346526884,2026-07-02T15:00:00+00:00,4.23,3.32,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Belarus. Premier League,Minsk,Dinamo Minsk,732714969,346526888,2026-07-02T17:00:00+00:00,5.83,3.8,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Belarus. Premier League,Home,Away,732712317,346529752,2026-07-02T15:00:00+00:00,5.15,5.92,1.425,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Australia. NPL Northern Territory,Darwin Olympic,Port Darwin,732992482,346884836,2026-07-02T09:00:00+00:00,2.48,4.15,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Australia. NPL Northern NSW. Reserves,Broadmeadow Magic II,Weston Workers Bears II,732998599,346509350,2026-07-02T10:00:00+00:00,1.67,4.05,3.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Australia. NPL Northern Territory,Palmerston Rovers,Garuda Darwin,733117581,346884834,2026-07-02T11:00:00+00:00,1.41,5.2,5.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Bhutan. Premier League,Transport United,Drukpa,733033929,346881220,2026-07-02T12:00:00+00:00,2.28,3.75,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Ethiopia. Premier League,Hawassa City,Adama City,733389184,347297638,2026-07-02T12:00:00+00:00,2.5,2.86,2.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Akademiya Ontustyk,Shakhter Karagandy,732500316,346274048,2026-07-02T12:00:00+00:00,5.74,4.61,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Lebanon. Premier League,Jwaya,Shabab Al-Sahel,733115052,346704046,2026-07-02T12:30:00+00:00,1.62,3.48,5.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Malaysian President's Cup,Johor Darul Takzim (Youth),Terenganu (Youth),733164936,347030536,2026-07-02T12:30:00+00:00,1.94,3.72,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Somali Championship. Premier League,Jazeera Mogadishu,Jubba Mogadishu,733056942,346955834,2026-07-02T12:30:00+00:00,1.44,4.45,5.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Argentina. Primera B Metropolitana. Reserve League,Deportivo Laferrere II,UAI Urquiza II,733298765,347249782,2026-07-02T13:00:00+00:00,4.535,3.42,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Argentina. Primera C Metropolitana. Reserve League,Sportivo Barracas II,Justo Jose de Urquiza II,733328922,347255202,2026-07-02T13:00:00+00:00,1.87,3.6,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Astana II,Caspiy Aktau II,732502294,346274052,2026-07-02T13:00:00+00:00,2.11,3.8,2.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Kazakhstan. 1st Division,Tobol Kostanay II,Aktobe II,732503325,346274050,2026-07-02T13:00:00+00:00,2.2,4.22,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Yemen. Division 1,Al Oruba Zabid,Al Sadd Marib,732850624,346700522,2026-07-02T13:00:00+00:00,1.78,3.04,4.555,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Yemen. Division 1,Al-Hilal Al-Sahili,Al-Mukalla,732851225,346700532,2026-07-02T13:00:00+00:00,5.89,3.18,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,football,1,Yemen. Division 1,Tadamone Hadramout,Al-Ahli Club Sana'a,732851863,346700524,2026-07-02T13:00:00+00:00,2.5,2.78,2.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Alex De Minaur,Adrian Mannarino,733033673,346943778,2026-07-02T10:00:00+00:00,1.208,,5.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Arthur Fery,Otto Virtanen,733048234,346943734,2026-07-02T10:00:00+00:00,2.304,,1.705,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Gabriel Diallo,Lorenzo Sonego,733067797,346959618,2026-07-02T10:00:00+00:00,1.892,,2.033,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Taylor Harry Fritz,Patrick Kypson,733049516,346944168,2026-07-02T10:00:00+00:00,1.038,,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Brandon Nakashima,Jan-Lennard Struff,733318762,347275048,2026-07-02T11:30:00+00:00,1.458,,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Zachary Svajda,Kamil Majchrzak,733033669,346943670,2026-07-02T11:30:00+00:00,2.575,,1.582,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Zizou Bergs,Jaime Faria,733047682,346943884,2026-07-02T11:30:00+00:00,1.571,,2.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Karen Khachanov,Yannick Hanfmann,733049515,346943880,2026-07-02T12:00:00+00:00,1.632,,2.453,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Rafael Jodar,Pablo Carreno Busta,733318761,347275050,2026-07-02T12:00:00+00:00,2.232,,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Jacob Fearnley,Jaume Antoni Munar Clar,733046278,346943882,2026-07-02T12:30:00+00:00,2.287,,1.715,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Quentin Halys,Marcos Giron,733068189,346959620,2026-07-02T13:00:00+00:00,2.035,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,Frances Tiafoe,Jan Choinski,733282007,347207502,2026-07-02T13:30:00+00:00,1.132,,7.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T08:00:01+02:00,2026-07-02,tennis,4,Wimbledon,James Duckworth,Flavio Cobolli,733237073,347177356,2026-07-02T13:30:00+00:00,3.485,,1.363,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
