SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T22:00:03+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,4.18,3.92,1.919,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.113,4.875,2.386,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Club Friendlies,Club Universitario de Deportes,Millonarios,735534559,349945216,2026-07-11T20:30:00+00:00,2.33,3.2,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Club Friendlies,Houston Dynamo,Club Deportivo Olimpia,735730481,350184350,2026-07-11T23:00:00+00:00,1.34,5.15,5.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Bolivia. Division 3,APS Tarija,Municipal Tarija,734964243,349281912,2026-07-11T20:00:00+00:00,3.6,5.01,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Carioca A2,Resende,Marica,735439415,349840534,2026-07-11T20:00:00+00:00,2.39,3.016,3.016,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Mato-Grossense U20,Union Rondonopolis U20,Cacerense Esporte Clube U20,735643441,350025888,2026-07-11T20:00:00+00:00,1.904,3.81,3.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Sul-Matogrossense. Serie B,Esporte Clube Comercial,Uniao ABC,735508093,349919120,2026-07-11T20:00:00+00:00,1.78,3.61,4.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Canada. Northern Superleague. Women,AFC Toronto (Women),Ottawa Rapid (Women),735350588,348474460,2026-07-11T20:00:00+00:00,2.056,3.85,2.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Chile. Segunda,Concon National,Santiago City,735488309,349878936,2026-07-11T20:00:00+00:00,1.965,3.52,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Chile. Segunda,Trasandino de Los Andes,Brujas de Salamanca,735488306,349878938,2026-07-11T20:00:00+00:00,2.86,3.22,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Colombia Super Cup U19,Academia Olimpicas U19,Alianza Valledupar U19,735572419,350172582,2026-07-11T20:00:00+00:00,3.08,3.9,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Dominica Championship,Bath Estate,Pointe Michel,735272234,349650716,2026-07-11T20:00:00+00:00,1.95,4.11,3.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Ecuador. Serie B,San Antonio Ibarra,Deportivo Santo Domingo,735364172,349758626,2026-07-11T20:00:00+00:00,1.96,3.355,3.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,Peru. Liga 3,Valle Sagrado,Patriotas Tacna,735526078,349942762,2026-07-11T20:00:00+00:00,1.555,4.25,4.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T22:00:03+02:00,2026-07-11,football,1,USA. USL League Two,Birmingham Legion II,Montgomery United,735615214,350058986,2026-07-11T20:00:00+00:00,2.43,3.65,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
