SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Europa League,CSKA Sofia,Qarabag,738821812,353890012,2026-07-30T18:00:00+00:00,2.65,3.195,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Europa League,Anderlecht,Hammarby,738836295,353889988,2026-07-30T18:30:00+00:00,2.489,3.31,2.958,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Europa League,Ferencvarosi,Twente,738821806,353890016,2026-07-30T18:30:00+00:00,2.892,3.995,2.299,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Europa League,Benfica,St. Gallen,738836298,353906906,2026-07-30T19:00:00+00:00,1.123,10.1,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Ajax,Vojvodina Novi Sad,738824004,353906544,2026-07-30T18:00:00+00:00,1.16,8.62,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Ballkani,Bohemian Dublin,738824007,353890828,2026-07-30T18:00:00+00:00,2.33,3.496,2.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Ludogorets 1945,Hapoel Tel Aviv,738825771,353890872,2026-07-30T18:00:00+00:00,1.89,3.78,3.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Skendija,NK Bravo,738824025,353890866,2026-07-30T18:00:00+00:00,1.456,4.81,6.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Sion,BATE Borisov,738824022,353906542,2026-07-30T18:15:00+00:00,1.117,10.5,19.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,UNA Strassen,Partizan Belgrade,738823371,353890870,2026-07-30T18:15:00+00:00,3.88,4.19,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Austria Wien,Liepaja,738824013,353890876,2026-07-30T18:30:00+00:00,1.242,6.51,12.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,CFR Cluj,Alashkert,738823362,353890918,2026-07-30T18:30:00+00:00,1.625,4.19,5.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Gent,LNZ,738823365,353890874,2026-07-30T18:30:00+00:00,1.586,3.855,6.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Katowice,MSK Zilina,738823356,353890916,2026-07-30T18:30:00+00:00,1.688,3.995,5.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Panathinaikos,Paksi,739080974,354199380,2026-07-30T18:30:00+00:00,1.275,6.12,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Zrinjski,Valur,738822768,353890878,2026-07-30T18:30:00+00:00,1.191,7.34,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Coleraine,HJK,738822765,353890914,2026-07-30T18:45:00+00:00,3.54,3.675,2.051,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Koper,NSI Runavik,738822771,353890912,2026-07-30T18:45:00+00:00,1.447,4.895,6.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Braga,Zeleznicar Pancevo,738822278,353906540,2026-07-30T19:00:00+00:00,1.116,9.1,27.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Dinamo City,NK Aluminij,738822759,353890920,2026-07-30T19:00:00+00:00,1.844,3.605,4.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Hibernian,Malisheva,738822272,353890956,2026-07-30T19:00:00+00:00,1.231,6.99,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,UEFA Conference League,Sutjeska Niksic,ML Vitebsk,738822275,353906538,2026-07-30T19:00:00+00:00,2.857,3.435,2.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Copa Sudamericana,Gremio Porto Alegrense,Bolivar,738835741,353875732,2026-07-30T22:00:00+00:00,1.33,5.83,10.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Copa Sudamericana,Home,Away,738786778,353888768,2026-07-30T22:00:00+00:00,1.786,6.01,2.848,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Argentina. Primera Division,Independiente Rivadavia,Club Atletico Huracan,737153865,351874952,2026-07-30T22:00:00+00:00,1.954,3.05,4.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Argentina. Primera Division,Talleres de Cordoba,Velez Sarsfield,737153862,351874956,2026-07-30T22:00:00+00:00,2.597,2.801,3.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Argentina. Primera Division,Home,Away,737135683,354180684,2026-07-30T22:00:00+00:00,1.596,6.78,3.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Club Friendlies,Leeds United,Sunderland,739367718,354503582,2026-07-30T23:30:00+00:00,2.34,3.46,2.849,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Copa Colombia,Envigado,Once Caldas,740050886,355346792,2026-07-30T20:30:00+00:00,5.1,3.04,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Brazil. Campeonato Brasileiro. Serie A,Corinthians Paulista,Clube Atletico Paranaense,738597624,353616752,2026-07-30T22:30:00+00:00,1.975,3.215,4.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,738603299,354849472,2026-07-30T22:30:00+00:00,2.092,4.46,2.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,CONCACAF U20,Costa Rica U20,Antigua and Barbuda U20,740160869,355468888,2026-07-30T22:00:00+00:00,1.051,8.8,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Africa Cup of Nations. Women,Morocco (Women),Algeria (Women),739820833,355052306,2026-07-30T20:00:00+00:00,1.37,4.1,7.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Africa Cup of Nations U20,Ghana U20,Burkina Faso U20,740010785,355066796,2026-07-30T18:00:00+00:00,2.15,3.78,2.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Argentina. Primera B Metropolitana. Reserve League,Argentino Quilmes II,Deportivo Camioneros II,740192355,355459978,2026-07-30T18:00:00+00:00,3.105,3.02,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Argentina. Primera B Metropolitana. Reserve League,CSyD Flandria II,Sportivo Italiano II,740192358,355454378,2026-07-30T18:00:00+00:00,1.7,3.35,4.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Argentina. Primera B Nacional. Reserve League,Club Almagro II,Temperley II,740196670,355454900,2026-07-30T18:00:00+00:00,3.44,2.89,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T20:00:01+02:00,2026-07-30,football,1,Belgium. Amateur Cup,Drongen,Sparta Petegem,740165642,355474202,2026-07-30T18:00:00+00:00,3.87,4.48,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
