SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Flamengo,Sao Paulo,737152712,351853172,2026-07-26T21:30:00+00:00,1.473,4.425,7.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Gremio Porto Alegrense,Fluminense,737158905,351856478,2026-07-26T21:30:00+00:00,3.23,3.29,2.335,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Red Bull Bragantino,Coritiba,737132526,351856466,2026-07-26T21:30:00+00:00,1.666,3.845,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Clube do Remo,EC Vitoria Salvador,737129061,351856472,2026-07-26T22:30:00+00:00,2.274,3.375,3.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Sociedade Esportiva Palmeiras,Clube Atletico Mineiro,737155020,351856474,2026-07-26T22:30:00+00:00,1.647,3.745,5.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Africa Cup of Nations. Women,Morocco (Women),Kenya (Women),739005413,354038254,2026-07-26T20:00:00+00:00,1.256,5.52,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Estudiantes de La Plata,CA Independiente Avellaneda,733604952,347463476,2026-07-26T20:15:00+00:00,2.139,2.975,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Deportivo Riestra,Boca Juniors,733579673,347463478,2026-07-26T22:30:00+00:00,4.885,2.82,2.026,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Goias Esporte Clube,738436627,353425298,2026-07-26T21:30:00+00:00,2.79,2.96,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,Novorizontino,738665955,353437216,2026-07-26T21:30:00+00:00,3.61,3.32,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Colombia. Categoria Primera A,Aguilas Doradas,Club Independiente Santa Fe,736696739,350755682,2026-07-26T21:05:00+00:00,2.75,2.86,2.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Colombia. Categoria Primera A,Alianza Valledupar,Fortaleza Zipaquira,736839023,350650030,2026-07-26T23:10:00+00:00,2.03,3.04,3.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Mexico. Liga MX,Club Necaxa,Monterrey,736002461,350474842,2026-07-26T23:00:00+00:00,2.855,3.54,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Mexico. Liga MX,Home,Away,737360260,352132032,2026-07-26T23:00:00+00:00,1.724,5.48,3.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,CONCACAF U20,Panama U20,Canada U20,739351120,354498436,2026-07-26T20:00:00+00:00,1.984,3.432,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Bolivia Championship. Women,Universitario de Vinto (Women),Oriente Petrolero (Women),739280948,354245906,2026-07-26T20:00:00+00:00,4.48,4.13,1.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro Série D,ABC,Luverdense,738621598,353658312,2026-07-26T20:00:00+00:00,1.515,3.55,7.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro Série D,Agremiacao Sportiva Arapiraquense,Cianorte Futebol Clube,738627531,353663768,2026-07-26T20:00:00+00:00,1.712,3.22,5.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro Série D,Ferroviario,Goiatuba EC,738647739,353688536,2026-07-26T20:00:00+00:00,2.02,2.9,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro Série D,Treze Futebol Clube,EC Sao Jose Porto Alegre,738622373,353658308,2026-07-26T20:00:00+00:00,1.944,3.048,4.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,CFU Club Shield,Metropolitan FA,North Leeward Predators,739394373,354520388,2026-07-26T20:00:00+00:00,1.33,5.28,7.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Chile. Tercera Division,Imperial Unido,Comunal Cabrero,739047381,354147940,2026-07-26T20:00:00+00:00,2.89,3.51,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Colombia Championship. Women,Deportivo Pasto (Women),Once Caldas (Women),739055899,354135574,2026-07-26T20:00:00+00:00,2.13,3.12,3.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Iceland. 5 Deild,Skautafelag Reykjiavik,Skallagrimur Borgarnes,739356813,354504402,2026-07-26T20:00:00+00:00,3.105,4.49,1.864,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,USA. MLS Next Pro,Portland Timbers II,Real Monarchs,738729292,353793596,2026-07-26T20:00:00+00:00,1.69,4.27,4.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Uruguay. National Cup,Durazno,Sportivo Barracas Dolores,739412006,354516388,2026-07-26T20:00:00+00:00,2.37,3.195,2.888,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Venezuela. Segunda Division,Dynamo Puerto,Monagas II,739022189,354134286,2026-07-26T20:00:00+00:00,2.37,3.09,2.984,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Paraguay Championship. Women,Club Rubio Nu (Women),Guarani Asuncion (Women),739072607,354189606,2026-07-26T20:15:00+00:00,15.5,8.4,1.078,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Peru. Liga 1,Club Comerciantes Unidos,Alianza Lima,737710304,352539270,2026-07-26T20:30:00+00:00,3.695,2.96,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Peru. Liga 2,ADA Jaen,Molinos El Pirata,739042447,354157866,2026-07-26T20:30:00+00:00,2.34,3.4,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Ecuador. Serie A,Orense Sporting Club,Independiente del Valle,738661588,353706696,2026-07-26T20:45:00+00:00,4.875,3.755,1.671,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,International Tournament U20,Valencia U20,Castellon U20,739365143,354509666,2026-07-26T20:45:00+00:00,2.08,3.34,3.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Argentina. Primera B Nacional,Gimnasia y Tiro,Deportivo Maipu,737942308,352841382,2026-07-26T21:00:00+00:00,1.91,2.94,4.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Canada. Premier League,Inter Toronto,Forge,738057225,352986006,2026-07-26T21:00:00+00:00,5.17,3.88,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,Colombia. Categoría Primera B,Patriotas Boyaca,Internacional Palmira,738580673,353615504,2026-07-26T21:00:00+00:00,2.25,2.93,3.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,El Salvador. Primera Division,Aguila,C.D. Luis Angel Firpo,738670442,353655442,2026-07-26T21:00:00+00:00,2.15,3.24,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,football,1,El Salvador. Primera Division,Fuerte San Francisco,CD Platense Zacatecoluca,738670445,353655440,2026-07-26T21:00:00+00:00,2.11,3.14,3.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
