SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-08T22:00:01+02:00,2026-07-08,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Criciuma,734059623,348154394,2026-07-08T23:00:00+00:00,5.64,3.58,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,Club Friendlies,Fluminense,Nova Iguacu,734822639,349035694,2026-07-08T23:30:00+00:00,1.295,5.1,10.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,Ecuador. Serie B,Club Deportivo El Nacional,Cumbaya,734818684,348824680,2026-07-08T20:00:00+00:00,4.4,3.56,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,USA. USL League Two,Delaware,Eagle Mechanicsburg,734638134,348867804,2026-07-08T21:00:00+00:00,1.111,7.5,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,Bolivia. Primera Division,Real Oruro,Universitario de Vinto,734721054,348982820,2026-07-08T22:00:00+00:00,1.96,4.0,2.949,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,Brazil. Campeonato Paulista U20. Women,Osasco Audax U20 (Women),Sao Paulo U20 (Women),734917523,348982816,2026-07-08T22:00:00+00:00,11.2,5.85,1.189,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,USA. USL League Two,Cleveland Force,Steel City,734637556,348863832,2026-07-08T22:00:00+00:00,9.95,6.9,1.167,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,USA. USL League Two,North Carolina U23,Charlotte Eagles,734873557,349180734,2026-07-08T22:00:00+00:00,1.83,4.02,3.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,Brazil. Campeonato Paraibano U20,Treze U20,Cruzeiro Itaporanga U20,734722873,348982818,2026-07-08T22:30:00+00:00,1.83,3.48,3.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,Ecuador Cup,Deportivo Santo Domingo,Independiente del Valle,734750698,349005588,2026-07-08T22:30:00+00:00,8.05,3.9,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-08T22:00:01+02:00,2026-07-08,football,1,USA. USL League Two,Bethesda SC,Virginia Marauders,734637562,348865798,2026-07-08T22:30:00+00:00,1.031,9.9,24.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
