SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T20:00:01+02:00,2026-06-28,football,1,World Cup 2026,South Africa,Canada,731677090,345274818,2026-06-28T19:00:00+00:00,5.51,3.515,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,UEFA European U19 Championship,Germany U19,Denmark U19,732198801,345827082,2026-06-28T19:00:00+00:00,2.152,3.97,3.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Athletic Club MG,Avai,730907726,344327820,2026-06-28T19:00:00+00:00,1.99,3.16,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Associacao Atletica Ponte Preta,731150045,344638330,2026-06-28T19:00:00+00:00,1.373,4.4,8.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Ceara,730907723,344327818,2026-06-28T19:00:00+00:00,2.06,3.02,3.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Goias Esporte Clube,730925139,344348846,2026-06-28T21:30:00+00:00,1.88,3.32,4.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Fortaleza EC,Sport Club do Recife,730925136,344348852,2026-06-28T21:30:00+00:00,1.8,3.34,4.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Club Friendlies,America de Cali,Racing Club de Montevideo,732332294,345840316,2026-06-28T20:15:00+00:00,2.09,3.24,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Club Friendlies,New York Cosmos,Santos Laguna,732453162,346200724,2026-06-28T21:00:00+00:00,9.3,6.81,1.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina Championship. Women,Union de Santa Fe (Women),Ferro Carril Oeste (Women),732080825,345752100,2026-06-28T18:00:00+00:00,6.18,4.01,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Copa Santa Fe,Club Atletico Argentino Rosario,Union de Arroyo Seco,732470480,346080920,2026-06-28T18:00:00+00:00,1.74,3.65,4.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Primera B Metropolitana,Arsenal de Sarandi,Dock Sud,731642295,345226544,2026-06-28T18:00:00+00:00,1.825,3.13,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Primera B. Women,Club El Porvenir (Women),Argentinos Juniors (Women),732365799,346061946,2026-06-28T18:00:00+00:00,2.104,3.7,2.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Primera B. Women,Defensa y Justicia (Women),Rosario Central (Women),732470473,346093118,2026-06-28T18:00:00+00:00,8.13,5.84,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Primera C Metropolitana,Club Defensores de Cambaceres,Estrella del Sur,731656446,345228404,2026-06-28T18:00:00+00:00,2.91,2.81,2.704,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Primera C Metropolitana,Club Leandro N. Alem,Asociacion Deportiva Berazategui,731652502,345228380,2026-06-28T18:00:00+00:00,3.78,3.152,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Primera C Metropolitana,Puerto Nuevo,Club Atletico Victoriano Arenas,731654042,345228414,2026-06-28T18:00:00+00:00,3.23,2.81,2.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Circulo Deportivo,Club Olimpo,731657593,345223904,2026-06-28T18:00:00+00:00,3.125,2.605,2.736,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Club Atletico El Linqueno,Sportivo Belgrano,731657937,345223886,2026-06-28T18:00:00+00:00,2.405,2.82,3.344,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Club Villa Mitre,Alvarado Mar del Plata,731659515,345223902,2026-06-28T18:00:00+00:00,2.18,2.856,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Germinal,Deportivo Santamarina,732378004,346059268,2026-06-28T18:00:00+00:00,1.91,2.912,4.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Independiente de Chivilcoy,Douglas Haig,731658619,345223916,2026-06-28T18:00:00+00:00,3.54,2.86,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Kimberley De Mar Del Plata,Guillermo Brown,732348307,346059266,2026-06-28T18:00:00+00:00,1.79,3.03,5.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Sol de America de Formosa,San Martin De Formosa,732381398,346059264,2026-06-28T18:00:00+00:00,2.255,3.01,3.405,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Promocional Amateur,Academia Control Orientado,Barrancas,732458572,346036998,2026-06-28T18:00:00+00:00,2.715,3.03,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Promocional Amateur,Alumni Los Hornos,Las Mandarinas,732434727,346037000,2026-06-28T18:00:00+00:00,1.86,3.31,4.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Promocional Amateur,Belgrano Zarate,Ezeiza,732325217,346036996,2026-06-28T18:00:00+00:00,3.015,2.808,2.544,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Paulista. U20,Associacao Desportiva Sao Caetano U20,Sao Paulo U20,732348304,346050244,2026-06-28T18:00:00+00:00,7.49,4.64,1.368,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Liga Gaucho A2 U20,CE Aimore U20,Com Vida Saf U20,732362317,346071928,2026-06-28T18:00:00+00:00,2.32,3.61,2.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Paraguay Championship. Women,Sportivo Trinidense (Women),Sportivo Ameliano (Women),732375462,346050028,2026-06-28T18:00:00+00:00,1.03,14.0,27.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Paraguay. Third Division,1 Marzo,Club Martín Ledesma,732318435,346010408,2026-06-28T18:00:00+00:00,1.775,3.496,4.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Paraguay. Third Division,12 De Octubre De Santo Domingo,Atlantida SC,732304980,346016670,2026-06-28T18:00:00+00:00,2.61,3.175,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Paraguay. Third Division,29 de Septiembre,12 de Octubre Itaugua,732303917,346016680,2026-06-28T18:00:00+00:00,4.16,3.12,1.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Paraguay. Third Division,Cristobal Colon JAS,Silvio Pettirossi,732317233,346010394,2026-06-28T18:00:00+00:00,1.78,3.61,4.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Peru. Copa de la Liga,Alianza Lima,Alianza Atletico Sullana,732273804,345983112,2026-06-28T18:00:00+00:00,6.88,4.76,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Peru. Copa de la Liga,Universidad Cesar Vallejo,Carlos Mannucci,731953609,345208788,2026-06-28T18:00:00+00:00,1.97,3.3,3.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Uruguay. Primera Divisional C,Lito,Deportivo LSM,732367577,345705422,2026-06-28T18:00:00+00:00,2.475,3.23,2.725,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Uruguay. Segunda Division,Cerrito,Club Plaza Colonia de Deportes,731604759,345173548,2026-06-28T18:00:00+00:00,3.22,3.22,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Centro Juventud Antoniana,Defensores Puerto Vilelas,731662398,345223910,2026-06-28T18:30:00+00:00,1.34,4.3,8.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Club Atletico Costa Brava,San Martin de Mendoza,732378001,346059286,2026-06-28T18:30:00+00:00,1.65,3.05,5.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Argentina. Torneo Argentino A,Escobar,Gimnasia y Esgrima de Concepcion del Uruguay,731657596,345223914,2026-06-28T18:30:00+00:00,1.26,4.55,11.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro Série D,SD Juazeirense,Serra Branca Esporte Clube,732210527,345588092,2026-06-28T18:30:00+00:00,2.23,2.82,3.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasiliense U20,Brasilia U20,Planaltina U20,732318426,345879832,2026-06-28T18:30:00+00:00,20.0,9.8,1.039,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasiliense U20,Samambaia U20,Brasiliense U20,732318423,345879842,2026-06-28T18:30:00+00:00,26.0,11.1,1.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasiliense U20,SE Santa Maria U20,Ceilandia U20,732197010,345879836,2026-06-28T18:30:00+00:00,1.23,5.5,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Lebanon. Premier League,Jwaya,Al-Safa SC,732353097,346050026,2026-06-28T18:30:00+00:00,1.66,3.48,4.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Paraguay. División Intermedia,Guairena,Deportivo Santaní,731650216,345220922,2026-06-28T18:30:00+00:00,2.38,2.9,2.969,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,football,1,Uruguay. National Cup,Atletico Libertad Uruguay,Lavalleja Minas,732306834,346020380,2026-06-28T18:30:00+00:00,1.79,3.4,4.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,Challenger. Cary. Qualification,Ronit Karki,James Kent Trotter,732447679,346186252,2026-06-28T18:00:00+00:00,3.485,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,ITF. Claremont,Spencer Johnson,Alexander Rozin,732459027,346129698,2026-06-28T18:00:00+00:00,1.39,,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,ITF. Claremont. Women,Alexis Nguyen,Alyssa Ahn,732462894,346126630,2026-06-28T18:00:00+00:00,1.666,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T20:00:01+02:00,2026-06-28,tennis,4,UTR Pro Tennis Series. Newport Beach,Cassius Chinlund,Pavel Bushuev,732435149,346177130,2026-06-28T18:00:00+00:00,1.374,,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
