SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T10:00:01+02:00,2026-07-01,football,1,World Cup 2026,England,DR Congo,732422259,346159672,2026-07-01T16:00:00+00:00,1.323,5.5,12.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.214,3.515,3.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,World Cup 2026,1st teams,2nd teams,732430387,346170090,2026-07-01T16:00:00+00:00,1.145,11.5,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Denmark U19,Spain U19,732949493,346833712,2026-07-01T17:00:00+00:00,5.47,4.6,1.571,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Wales U19,Germany U19,732950220,346833704,2026-07-01T19:00:00+00:00,27.0,12.0,1.091,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Finnish Cup,HJK,Ilves,732583554,346286462,2026-07-01T16:00:00+00:00,1.63,4.33,4.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,Wisla Krakow,Puszcza Niepolomice,733144944,346976704,2026-07-01T08:00:00+00:00,1.485,4.7,5.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,CSKA Sofia II,Montana,732968620,346855128,2026-07-01T08:00:00+00:00,1.79,3.94,3.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,MTK Budapest,Vasas,732701494,346515504,2026-07-01T08:00:00+00:00,1.47,4.6,4.715,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,Odra Opole,Pardubice,732708646,346524494,2026-07-01T08:00:00+00:00,5.93,4.72,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,Piast Gliwice,Katowice,733110184,346953994,2026-07-01T08:15:00+00:00,2.39,3.46,2.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,Ajka,Zalaegerszegi,732959161,346843988,2026-07-01T08:30:00+00:00,5.88,4.56,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,Fehervar,Nagykanizsa,733080471,346983866,2026-07-01T08:30:00+00:00,1.96,3.79,2.981,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,Chrobry Glogow,Lechia Zielona Gora,733144940,347048066,2026-07-01T09:00:00+00:00,1.44,4.25,5.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,LKS Lodz,Dinamo Bucuresti,733159442,347026886,2026-07-01T09:00:00+00:00,1.62,4.1,4.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,Mornar,Zemun,733164951,347090402,2026-07-01T09:00:00+00:00,4.035,3.58,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T10:00:01+02:00,2026-07-01,football,1,Club Friendlies,Ostrowiec Swietokrzyski,Star Starachowice,733144947,347047620,2026-07-01T09:00:00+00:00,1.98,3.62,3.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
