SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T22:00:02+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.88,3.275,5.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,14.8,9.4,1.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,3.515,3.855,2.121,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.758,3.905,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,5.5,12.2,1.264,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Club Friendlies,Leon,Club Deportivo Mineros de Zacatecas,732266326,345978326,2026-06-27T20:00:00+00:00,1.23,5.62,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Club Friendlies,Pumas UNAM,Puebla,732265547,345978336,2026-06-27T20:00:00+00:00,1.46,4.36,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro Série C,Paysandu,Santa Cruz PE,731585074,345165236,2026-06-27T20:00:00+00:00,1.58,3.85,4.775,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro Série D,Aguia de Maraba,Parnahyba,732210530,345588390,2026-06-27T20:00:00+00:00,1.56,3.74,6.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro Série D,Club Sportivo Sergipe,Agremiacao Sportiva Arapiraquense,731932042,345589002,2026-06-27T20:00:00+00:00,2.245,3.0,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro Série D,CSA Maceio,Lagarto,731944967,345588064,2026-06-27T20:00:00+00:00,1.368,4.67,8.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro Série D,Uberlandia,Rio Branco AC ES,731945569,345589048,2026-06-27T20:00:00+00:00,1.944,3.15,4.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Simon Bolivar Cup,26 Febrero Colquiri,Chaco Petrolero,732311998,345997124,2026-06-27T20:00:00+00:00,2.43,3.4,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,USA. MLS Next Pro,Portland Timbers II,Quakes II,731679609,345285522,2026-06-27T20:00:00+00:00,2.392,3.74,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Peru. Copa de la Liga,Sporting Cristal,Union Comercio,732067962,345692480,2026-06-27T20:15:00+00:00,1.32,4.9,7.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T22:00:02+02:00,2026-06-27,football,1,Chile. Tercera Division,Constitucion Unido,Quintero Unido,732246601,345952522,2026-06-27T20:30:00+00:00,2.56,3.42,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
