SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Corinthians Paulista,737145681,351856464,2026-07-26T19:00:00+00:00,2.461,3.25,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Cruzeiro Esporte Clube,Botafogo de Futebol e Regatas,737141610,351856476,2026-07-26T19:00:00+00:00,1.819,3.8,4.365,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Flamengo,Sao Paulo,737152712,351853172,2026-07-26T21:30:00+00:00,1.473,4.425,7.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Gremio Porto Alegrense,Fluminense,737158905,351856478,2026-07-26T21:30:00+00:00,3.24,3.295,2.327,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Red Bull Bragantino,Coritiba,737132526,351856466,2026-07-26T21:30:00+00:00,1.657,3.87,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Clube do Remo,EC Vitoria Salvador,737129061,351856472,2026-07-26T22:30:00+00:00,2.244,3.375,3.335,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Sociedade Esportiva Palmeiras,Clube Atletico Mineiro,737155020,351856474,2026-07-26T22:30:00+00:00,1.647,3.745,5.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,737118398,352128380,2026-07-26T19:00:00+00:00,1.234,13.6,5.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Africa Cup of Nations. Women,Morocco (Women),Kenya (Women),739005413,354038254,2026-07-26T20:00:00+00:00,1.198,6.28,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Estudiantes de La Plata,CA Independiente Avellaneda,733604952,347463476,2026-07-26T20:15:00+00:00,2.148,2.983,3.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Argentina. Primera Division,Deportivo Riestra,Boca Juniors,733579673,347463478,2026-07-26T22:30:00+00:00,4.84,2.853,2.018,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Clube Nautico Capibaribe,738665952,353437212,2026-07-26T19:00:00+00:00,1.59,3.8,5.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Ceara,738573227,353604976,2026-07-26T19:00:00+00:00,2.53,2.75,3.175,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Goias Esporte Clube,738436627,353425298,2026-07-26T21:30:00+00:00,2.83,2.96,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,Novorizontino,738665955,353437216,2026-07-26T21:30:00+00:00,3.61,3.32,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Colombia. Categoria Primera A,Internacional de Bogota,America de Cali,736696742,350650046,2026-07-26T19:00:00+00:00,2.67,3.04,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Colombia. Categoria Primera A,Aguilas Doradas,Club Independiente Santa Fe,736696739,350755682,2026-07-26T21:05:00+00:00,2.75,2.86,2.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Colombia. Categoria Primera A,Alianza Valledupar,Fortaleza Zipaquira,736839023,350650030,2026-07-26T23:10:00+00:00,2.02,3.04,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Colombia. Categoria Primera A,Home,Away,738393541,353383670,2026-07-26T19:00:00+00:00,1.496,7.55,3.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T20:00:02+02:00,2026-07-26,football,1,Mexico. Liga MX,Club Necaxa,Monterrey,736002461,350474842,2026-07-26T23:00:00+00:00,2.855,3.54,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
