SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Brazil. Campeonato Brasileiro. Serie A,Corinthians Paulista,Clube Atletico Paranaense,738597624,353616752,2026-07-30T22:30:00+00:00,1.975,3.215,4.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,738603299,354849472,2026-07-30T22:30:00+00:00,2.092,4.46,2.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Argentina. Primera Division,Independiente Rivadavia,Club Atletico Huracan,737153865,351874952,2026-07-30T22:00:00+00:00,1.985,2.962,4.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Argentina. Primera Division,Talleres de Cordoba,Velez Sarsfield,737153862,351874956,2026-07-30T22:00:00+00:00,2.696,2.808,3.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Argentina. Primera Division,Home,Away,737135683,354180684,2026-07-30T22:00:00+00:00,1.615,6.71,3.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Copa Sudamericana,Gremio Porto Alegrense,Bolivar,738835741,353875732,2026-07-30T22:00:00+00:00,1.297,6.2,11.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Copa Sudamericana,Home,Away,738786778,353888768,2026-07-30T22:00:00+00:00,1.755,6.07,2.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Club Friendlies,Leeds United,Sunderland,739367718,354503582,2026-07-30T23:30:00+00:00,2.37,3.36,2.871,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Copa Colombia,Envigado,Once Caldas,740050886,355346792,2026-07-30T20:30:00+00:00,4.69,3.28,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,CONCACAF U20,Costa Rica U20,Antigua and Barbuda U20,740160869,355468888,2026-07-30T22:00:00+00:00,1.045,9.1,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Ecuador. Serie B,Atletico Guayaquil,LDU de Portoviejo,740077190,355344526,2026-07-30T20:30:00+00:00,1.89,3.02,4.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Ecuador. Serie B,Cumbaya,Cuenca Juniors,740045404,355344152,2026-07-30T20:30:00+00:00,2.11,2.89,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Brazil. Campeonato Piauiense U20,Fluminense Piaui U20,River-PI U20,740279505,355598296,2026-07-30T21:00:00+00:00,1.39,4.3,6.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,El Salvador. Reserve League,Inter Santa Tecla II,Aguila II,740282260,355602576,2026-07-30T21:00:00+00:00,2.879,3.1,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Brazil Championship U20,Vasco da Gama U20,Santos U20,740111859,355413112,2026-07-30T21:30:00+00:00,1.89,3.34,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Paraguay. Primera Division,Club Libertad,Deportivo Recoleta,739447931,354601686,2026-07-30T21:30:00+00:00,1.834,3.46,4.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Brazil. Campeonato Paulista. U20,Osasco Sporting U20,XV Piracicaba U20,740113011,355410296,2026-07-30T22:00:00+00:00,2.22,3.08,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Nicaragua Championship,ART Municipal Jalapa,Real Esteli,740139721,355431706,2026-07-30T22:00:00+00:00,3.22,3.45,2.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Bolivia. Division 3,Universitario Tarija,Nacional La Pampa,740054661,355366912,2026-07-30T22:30:00+00:00,1.99,4.28,2.679,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Canada. Ontario Premier League U20. Women,North Mississauga U20 (Women),Simcoe County Rovers U20 (Women),739930404,355200600,2026-07-30T22:30:00+00:00,2.01,3.82,2.849,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Central American and Caribbean Games,Cuba U21,Costa Rica U21,740280060,355567508,2026-07-30T23:00:00+00:00,4.565,3.98,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Central American and Caribbean Games,Guatemala U21,Dominican Republic U21,740280057,355567512,2026-07-30T23:00:00+00:00,2.625,3.46,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Dominica Championship,Dublanc,South East,740262731,355453474,2026-07-30T23:00:00+00:00,1.161,8.2,8.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,football,1,Dominica Championship,Mahaut Soca Strikers,Mighty Avengers,740262734,355453458,2026-07-30T23:00:00+00:00,1.005,12.5,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,ATP. Washington,Terence Atmane,Alejandro Tabilo,739924939,355195548,2026-07-30T21:15:00+00:00,1.811,,2.043,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,ATP. Washington,Ugo Humbert,Ben Shelton,739998640,355283990,2026-07-30T22:30:00+00:00,2.735,,1.479,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,WTA. Vancouver,Harriet Dart,Taylah Preston,740280688,355617844,2026-07-30T20:30:00+00:00,1.94,,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,WTA. Washington,Diana Shnaider,Anastasia Potapova,739999143,355288974,2026-07-30T22:00:00+00:00,1.79,,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,WTA. Memphis,Tatiana Prozorova,Peyton Stearns,739999160,355283992,2026-07-30T20:30:00+00:00,2.361,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,WTA. Memphis,Sloane Stephens,Darja Vidmanova,739999157,355283988,2026-07-30T23:00:00+00:00,2.346,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,World Tennis. Sao Paulo. Doubles,Bojicic Ono/Osorio,Vergara Del Puerto/Zeitune,740198499,355512174,2026-07-30T20:03:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,UTR Pro Tennis Series. Columbus,Gregory Bernadsky,Ashton Adesoro,740188843,355500048,2026-07-30T20:05:00+00:00,2.674,,1.391,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,WTA. Memphis. Doubles,Martins/Ovcharenko,Joint/Chan,740339379,355528198,2026-07-30T20:10:00+00:00,3.264,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,WTA. Vancouver. Doubles,Wong/Osborne,Vagramov/Dolehide,740370581,355323830,2026-07-30T20:30:00+00:00,2.215,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,World Tennis. Huamantla. Doubles,Dickerson/Chopra,Gonzalez Fitzmaurice/Strode,740400125,355730958,2026-07-30T20:32:00+00:00,1.35,,2.943,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,World Tennis. Edwardsville. Doubles,Miladinovic/Petrovic,Woestendick/Exsted,740402889,355751450,2026-07-30T20:35:00+00:00,3.09,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,World Tennis. Huamantla. Doubles,Brown/Voelzke,Matta/Peck,740400124,355655644,2026-07-30T20:37:00+00:00,1.65,,2.108,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,World Tennis. Lexington. Women,Hanna Chang,Jantje Tilbuerger,740263682,355589968,2026-07-30T20:39:00+00:00,1.088,,5.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,World Tennis. Huamantla. Women. Doubles,Alonso/Angel,Saavedra Carrera/Torres Gomez,740400123,355702554,2026-07-30T20:42:00+00:00,1.25,,3.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,World Tennis. Lexington. Women. Doubles,Frodin/Hewitt,Allen/El Jardi,740405673,355563174,2026-07-30T20:43:00+00:00,1.31,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,WTA. Memphis. Doubles,Kozyreva/Lumsden,Radisic/Shymanovich,740357580,355622254,2026-07-30T21:15:00+00:00,1.88,,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,Challenger. Vancouver,Benjamin Bonzi,Jay Friend,740281225,355614690,2026-07-30T21:30:00+00:00,1.49,,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-30T22:00:03+02:00,2026-07-30,tennis,4,UTR Pro Tennis Series. Columbus. Women,Macy Hitchcock,Ekaterina Ivanova,740359672,355704288,2026-07-30T21:30:00+00:00,8.5,,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
