SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Club Friendlies,Alianza Lima,Deportivo Cali,735877853,350362290,2026-07-12T20:30:00+00:00,1.87,3.84,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Costa Rica Super Cup,Alajuelense,Herediano,735669708,350115604,2026-07-12T23:00:00+00:00,2.04,3.14,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Fortaleza EC,734324552,348472766,2026-07-12T21:00:00+00:00,2.4,2.98,3.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Goias Esporte Clube,734338267,348481572,2026-07-12T22:00:00+00:00,1.88,3.34,4.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Iceland. Urvalsdeild,Hafnarfjordur,Valur,734306194,348448980,2026-07-12T20:05:00+00:00,2.33,3.94,2.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Paraguay Championship. Women,Sportivo Trinidense (Women),Deportivo Recoleta (Women),735663265,350106940,2026-07-12T20:15:00+00:00,1.189,6.1,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Peru Championship. Women,Sporting Cristal (Women),Club Universitario de Deportes (Women),735687669,350120202,2026-07-12T20:15:00+00:00,5.27,4.33,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Peru. Copa de la Liga,Universidad Tecnica de Cajamarca,ADA Jaen,735892386,350379514,2026-07-12T20:30:00+00:00,1.42,4.05,6.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Argentina. Primera B Nacional,Club Atletico San Martín de Tucuman,Club Almagro,734794494,349066668,2026-07-12T21:00:00+00:00,1.59,3.22,6.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Brasileiro Série D,Guapore de Rondonia,Luverdense,735651071,349687032,2026-07-12T21:00:00+00:00,2.968,2.93,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,USA. MLS Next Pro,Carolina Core,Chattanooga,735616187,350057100,2026-07-12T21:00:00+00:00,2.855,3.66,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,USA. USL League Two,Edgewater Castle,Minneapolis City,735691951,350118142,2026-07-12T21:00:00+00:00,23.0,11.2,1.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,USA. USL League Two,West Seattle Junction,Portland Bangers,735678290,350120908,2026-07-12T21:00:00+00:00,2.42,3.88,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Bolivia. Primera Division,The Strongest,Bolivar,735593197,350038822,2026-07-12T21:15:00+00:00,2.843,3.46,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Brazil. Campeonato Paulista. Women,Sao Paulo (Women),Taubate (Women),735761270,350202520,2026-07-12T21:30:00+00:00,1.05,11.0,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Chile Cup,Club Deportes Concepcion,Deportes Puerto Montt,735740730,350185858,2026-07-12T21:30:00+00:00,1.87,3.36,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Chile Cup,Deportes Temuco,Huachipato,735740727,350186032,2026-07-12T21:30:00+00:00,2.59,3.44,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Uruguay. Primera Division,Racing Club de Montevideo,Penarol,733566881,347284952,2026-07-12T21:30:00+00:00,3.135,3.01,2.389,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T22:00:01+02:00,2026-07-12,football,1,Bolivia. Division 3,Atletico Bermejo,JC Gordo Rios,734964696,349281874,2026-07-12T22:00:00+00:00,1.71,4.76,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
