SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T00:00:02+02:00,2026-06-27,football,1,World Cup 2026,Cape Verde,Saudi Arabia,723180559,331666918,2026-06-27T00:00:00+00:00,2.847,3.51,2.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,World Cup 2026,Uruguay,Spain,723180550,331666924,2026-06-27T00:00:00+00:00,6.26,3.8,1.688,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,World Cup 2026,Egypt,Iran,723180562,331896848,2026-06-27T03:00:00+00:00,2.516,2.788,3.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,World Cup 2026,New Zealand,Belgium,723180568,331896846,2026-06-27T03:00:00+00:00,14.1,7.85,1.223,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.846,3.32,5.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,13.5,8.2,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,5.3,11.8,1.279,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Zlin,Hanacka Slavia Kromeriz,732093500,345540868,2026-06-27T07:00:00+00:00,2.27,3.76,2.768,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,CSM Slatina,Ramnicu Valcea,731970529,345640602,2026-06-27T07:00:00+00:00,1.67,4.06,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,NK Lokomotiva,NK Varazdin,732028217,345715652,2026-06-27T07:30:00+00:00,2.375,3.24,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T00:00:02+02:00,2026-06-27,football,1,Club Friendlies,Septemvri Sofia,Marek Dupnitsa,731982988,345652870,2026-06-27T07:30:00+00:00,1.44,4.4,5.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
