SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Norway. Eliteserien,Bodo-Glimt,Fredrikstad,736091668,350618894,2026-07-17T17:15:00+00:00,1.124,9.8,17.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Goteborg,Brommapojkarna,735927071,349872440,2026-07-17T17:00:00+00:00,1.92,3.68,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Mjallby,Vasteras SK,735478140,349869528,2026-07-17T17:00:00+00:00,1.81,3.88,3.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Home,Away,735926509,350581684,2026-07-17T17:00:00+00:00,1.611,5.71,3.615,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Copa Argentina,San Lorenzo de Almagro,Deportivo Riestra,731971808,345409870,2026-07-17T21:45:00+00:00,2.455,2.864,3.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Ceara,736244774,350809688,2026-07-17T22:00:00+00:00,2.52,2.9,3.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Cuiaba,735978638,350471580,2026-07-17T22:00:00+00:00,2.07,2.84,4.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Avai,735978635,350471582,2026-07-17T22:00:00+00:00,1.94,3.24,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Club Friendlies,AC Sparta Prague,Nordsjaelland,736693479,351347160,2026-07-17T10:00:00+00:00,2.225,3.72,2.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T12:00:02+02:00,2026-07-17,football,1,Club Friendlies,AZ Alkmaar II,AFC Ajax II,736882237,351539994,2026-07-17T10:00:00+00:00,1.888,4.89,2.984,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
