SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-29T22:00:01+02:00,2026-06-29,football,1,World Cup 2026,Germany,Paraguay,732174050,345858746,2026-06-29T20:30:00+00:00,1.385,5.45,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,Argentina Championship. Women,CA Huracan (Women),San Lorenzo de Almagro (Women),732367574,346092086,2026-06-29T20:00:00+00:00,7.54,4.02,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,Argentina. Primera B. Women,Velez Sarsfield (Women),CA Platense (Women),732616878,346360264,2026-06-29T20:00:00+00:00,4.37,3.73,1.712,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,Peru. Copa de la Liga,Deportivo Garcilaso,EM Deportivo Binacional,732592016,346365208,2026-06-29T20:15:00+00:00,1.34,5.1,6.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Deniz Undav,Paraguay,732414874,346151382,2026-06-29T20:30:00+00:00,3.65,2.22,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Kai Havertz,Paraguay,732414875,346151396,2026-06-29T20:30:00+00:00,3.65,2.22,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Maximilian Beier,Paraguay,732414877,346151388,2026-06-29T20:30:00+00:00,4.855,2.1,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,World Cup 2026. Team vs Player,Nick Woltemade,Paraguay,732414876,346151390,2026-06-29T20:30:00+00:00,4.295,2.14,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,Brazil. Campeonato Brasileiro Série D,EC Democrata,Ivinhema,732209877,345587558,2026-06-29T22:00:00+00:00,1.44,3.92,6.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,USA. WPSL. Women,Philadelphia Ukrainian (Women),Penn Fusion (Women),732485574,346240086,2026-06-29T23:00:00+00:00,4.745,4.65,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,football,1,Chile Cup,Union Espanola,Colo-Colo,732581793,346352176,2026-06-29T23:30:00+00:00,4.96,3.96,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito,Angel Veliz,Daniel Antonio Nunez,732478839,346225636,2026-06-29T20:15:00+00:00,2.734,,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito,Mwendwa Mbithi,Matias Soto,732468676,346222360,2026-06-29T20:15:00+00:00,5.9,,1.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tennis,4,Challenger. Cary,Daniil Glinka,Aidan Mayo,732486408,346238396,2026-06-29T21:00:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tennis,4,Challenger. Cary,Jack Kennedy,Kaichi Uchida,732486410,346241250,2026-06-29T21:00:00+00:00,1.51,,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tennis,4,Challenger. Cary,Yosuke Watanuki,Andre Ilagan,732485683,346239566,2026-06-29T21:00:00+00:00,1.76,,1.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tennis,4,Challenger. Quito. Doubles,Monzon/Tenti,Aboian/Fernandez,732817767,346454112,2026-06-29T21:04:00+00:00,2.254,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tennis,4,Challenger. Cary,Giles Hussey,William Manning,732486404,346239572,2026-06-29T22:30:00+00:00,1.23,,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tennis,4,Challenger. Cary,Liam Broady,Hayato Matsuoka,732486406,346239570,2026-06-29T22:30:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,hockey,2,RHL,Zvezda Samara,Medvedi Moscow,732745317,346573474,2026-06-29T20:40:00+00:00,2.08,6.13,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,hockey,2,RHL,Medvedi Moscow,Akuly Kaliningrad,732745318,346573476,2026-06-29T22:00:00+00:00,2.1,5.91,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,TT-Cup. Czech Republic,Radomir Benesz,Ivan Jemelka,732811458,346586406,2026-06-29T20:10:00+00:00,1.68,,2.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA,Milosz Redzimski,Simon Gauzy,732707965,346523226,2026-06-29T20:10:00+00:00,3.26,,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA,Jaehyun An,Andre Bertelsmeier,732721627,346538382,2026-06-29T20:10:00+00:00,1.36,,2.937,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Doubles,Guilherme Teodoro/Leonardo Kenzo Iizuka,Nandan Naresh/Sid Naresh,732722138,346539440,2026-06-29T20:10:00+00:00,1.36,,2.937,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,WTT. Grand Smash. USA. Women,Bernadette Szocs,Nina Mittelham,732713381,346529888,2026-06-29T20:10:00+00:00,1.54,,2.347,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup. Moldova,Victor Iasciuc,Iliya Sulima,732732103,346552112,2026-06-29T20:13:00+00:00,1.36,,2.937,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Mykyta Smyrnov,Nazarii Kovalchuck,732639053,346390152,2026-06-29T20:15:00+00:00,2.318,,1.553,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,TT-Cup. Czech Republic,Martin Stusek,Petr Silhan,732750233,346578358,2026-06-29T20:20:00+00:00,1.62,,2.182,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Yaroslav Stepanchuk,Eldar Bektemirov,732782082,346384330,2026-06-29T20:25:00+00:00,3.04,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,TT-Cup. Czech Republic,Zdenek Dusek,Lukas Vich,732750243,346578022,2026-06-29T20:25:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup. Moldova,Vitaliy Dumitriu,Dmitriy Gribkov,732777146,346608162,2026-06-29T20:28:00+00:00,2.02,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Evgeny Anisimov,Artem Poidashev,732590377,346364246,2026-06-29T20:30:00+00:00,3.025,,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League. Czech Republic,Dmitry Parkhomenko,Jakub Stolfa,732562869,346334118,2026-06-29T20:30:00+00:00,1.83,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League. Czech Republic,Jakub Kycelt,Erik Mares,732558903,346328548,2026-06-29T20:30:00+00:00,2.18,,1.577,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League. Czech Republic,Radek Rose,Michal Zahradka,732558570,346327104,2026-06-29T20:30:00+00:00,1.87,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League. Czech Republic,Samuel Byrtus,David Heczko,732560647,346332506,2026-06-29T20:30:00+00:00,1.919,,1.749,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League. Czech Republic,Zbynek Pagac,Marek Holub,732560659,346328556,2026-06-29T20:30:00+00:00,1.451,,2.476,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup,Jaroslav Tebenko,Alexei Rodin,732616645,346386924,2026-06-29T20:30:00+00:00,2.327,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Setka Cup. Moldova,Vitalie Dirul,Nykolai Uzun,732732115,346552114,2026-06-29T20:43:00+00:00,2.02,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T22:00:01+02:00,2026-06-29,tabletennis,10,Pro League,Alexey Konobeev,Robert Aghababyan,732578789,346349572,2026-06-29T20:45:00+00:00,1.559,,2.214,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
