SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Czech Republic. Chance Liga,Artis Brno,Mlada Boleslav,737884063,351880410,2026-07-27T16:00:00+00:00,4.09,3.74,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Denmark. Superliga,Randers,Silkeborg,733009546,346875644,2026-07-27T17:00:00+00:00,1.686,3.92,4.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Norway. Eliteserien,Rosenborg,Fredrikstad,737566072,352354730,2026-07-27T17:00:00+00:00,1.545,4.345,5.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Sweden. Allsvenskan,Hacken,AIK,737563466,352369322,2026-07-27T17:00:00+00:00,1.84,4.05,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Poland. Ekstraklasa,Zaglebie Lubin,Piast Gliwice,737876874,352758412,2026-07-27T17:00:00+00:00,2.81,3.14,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Russian Championship. League 1,KAMAZ,Rotor Volgograd,737877766,352759438,2026-07-27T17:00:00+00:00,3.37,2.878,2.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Sweden. Superettan,Orebro,Oddevold,737888077,352759806,2026-07-27T17:00:00+00:00,2.68,3.38,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Sweden. Superettan,Osters,Varbergs BoIS,737888080,352757762,2026-07-27T17:05:00+00:00,2.776,3.48,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Sweden. Superettan,Home,Away,737887100,352784612,2026-07-27T17:00:00+00:00,2.373,5.24,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Operario Ferroviario,738575252,353616542,2026-07-27T22:30:00+00:00,2.07,3.125,3.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Vila Nova,738492634,353416708,2026-07-27T22:30:00+00:00,1.94,3.38,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T16:00:03+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Cuiaba,738575246,353616514,2026-07-27T22:30:00+00:00,1.94,3.15,4.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
