SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T10:00:01+02:00,2026-07-06,football,1,World Cup 2026,Portugal,Spain,733605854,347627230,2026-07-06T19:00:00+00:00,4.125,3.69,1.991,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,World Cup 2026,1st teams,2nd teams,733605087,347641292,2026-07-06T19:00:00+00:00,2.719,5.13,1.918,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Brommapojkarna,GAIS,726088277,338348710,2026-07-06T17:00:00+00:00,3.155,3.35,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Hacken,Djurgardens,726088274,338348714,2026-07-06T17:00:00+00:00,2.41,3.58,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Home,Away,726217890,338705532,2026-07-06T17:00:00+00:00,2.437,5.11,2.043,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Club Friendlies,Podolye Khmelnitsky,Bukovyna Chernivtsi II,734280953,348421352,2026-07-06T14:00:00+00:00,1.24,5.44,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Club Friendlies,Akron Tolyatti,Rotor Volgograd,734283740,348423518,2026-07-06T15:00:00+00:00,1.55,4.23,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Club Friendlies,KS Cracovia,Istanbul BFK,734059748,348155656,2026-07-06T15:00:00+00:00,6.22,4.59,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Club Friendlies,Neftchi Baku,Partizan Belgrade,734061391,348155654,2026-07-06T16:00:00+00:00,5.51,4.56,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Club Friendlies,Sportfreunde Schwaig 1913,Jahn Regensburg,733924126,348012216,2026-07-06T16:30:00+00:00,12.5,10.0,1.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Club Friendlies,Colwyn Bay,Rhyl,734344294,348222954,2026-07-06T18:30:00+00:00,1.45,4.25,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Iceland. Urvalsdeild,Keflavík,Knattspyrnufelagid Fram,732832288,346673308,2026-07-06T19:15:00+00:00,3.35,3.94,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,Tobol Kostanay (Women),Jenis (Women),734386070,348563388,2026-07-06T08:00:00+00:00,10.3,7.27,1.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,China Championship U20,Lanzhou Longyuan Athletic U20,Qingdao Red Lions U20,734089175,348186910,2026-07-06T08:30:00+00:00,2.12,4.4,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,China Championship U20,Linyi Yihu U20,Shijiazhuang U20,734155782,348202256,2026-07-06T08:30:00+00:00,1.95,3.64,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,China Championship U20,Qingdao Hainiu U20,Nantong Zhiyun U20,734089172,348184844,2026-07-06T08:30:00+00:00,2.375,3.24,2.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,China Championship U20,Qingdao West Coast U20,Wuhan Three Towns U20,734089487,348186912,2026-07-06T08:30:00+00:00,1.853,3.6,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,China Championship U20,Yunnan Yukun U20,Liaoning Tieren U20,734089490,348186908,2026-07-06T08:30:00+00:00,1.373,4.75,6.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Myanmar Championship. Women,Shan United (Women),Young Lionesses (Women),734388274,348243046,2026-07-06T09:00:00+00:00,1.51,4.25,4.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Russian Championship. Third League,Ryazan II,Fakel-2 Voronezh,734289813,348430526,2026-07-06T10:00:00+00:00,2.66,4.4,1.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,BIIK Kazygurt (Women),Kaysar (Women),734219393,348357700,2026-07-06T12:00:00+00:00,1.001,11.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,Kairat Almaty (Women),Zhetysu (Women),734277560,348254146,2026-07-06T12:00:00+00:00,1.045,10.0,17.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,Ulytau (Women),Ordabasy (Women),734219394,348357706,2026-07-06T12:00:00+00:00,6.54,4.9,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Somali Championship. Premier League,Heegan,Gaadiidka,734039953,348133868,2026-07-06T12:30:00+00:00,1.95,3.77,3.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Argentina. Primera B Nacional U20,CA San Telmo U20,Acassuso U20,734267987,348318404,2026-07-06T13:00:00+00:00,2.22,3.24,2.921,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T10:00:01+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,Atyrau (Women),Turan (Women),734219395,348357704,2026-07-06T13:00:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
