SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T20:00:02+02:00,2026-07-06,football,1,World Cup 2026,Portugal,Spain,733605854,347627230,2026-07-06T19:00:00+00:00,4.045,3.65,2.023,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,World Cup 2026,1st teams,2nd teams,733605087,347641292,2026-07-06T19:00:00+00:00,2.619,5.15,1.964,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,Avai,732989532,346877296,2026-07-06T22:00:00+00:00,1.88,3.2,4.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Vila Nova,Sao Bernardo,732861785,346713558,2026-07-06T22:00:00+00:00,1.96,3.2,3.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Club Friendlies,Colwyn Bay,Rhyl,734344294,348222954,2026-07-06T18:30:00+00:00,1.32,4.75,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Iceland. Urvalsdeild,Keflavík,Knattspyrnufelagid Fram,732832288,346673308,2026-07-06T19:15:00+00:00,3.495,4.25,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Argentina. Primera B. Women,CA Platense (Women),Estudiantes de La Plata (Women),734397778,348586686,2026-07-06T18:00:00+00:00,1.44,4.7,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,Club Sportivo Barracas,CSD Yupanqui,733683896,347277108,2026-07-06T18:00:00+00:00,2.04,2.89,3.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,CSR Espanol,Club Mercedes,733677345,346430582,2026-07-06T18:00:00+00:00,2.175,3.0,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana,Club Social y Deportivo Muniz,Deportivo Espanol,734447904,348382660,2026-07-06T18:00:00+00:00,2.5,2.865,3.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Brazil. Liga Gaucho A2 U20,Gremio Esportivo Brasil U20,Com Vida Saf U20,734324555,348451740,2026-07-06T18:00:00+00:00,2.504,3.55,2.504,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Uruguay. Reserve League,Liverpool Montevideo II,Cerro Largo II,734244163,348380962,2026-07-06T18:00:00+00:00,2.12,3.62,3.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Uruguay. Reserve League,Montevideo Wanderers II,Central Espanol II,734244157,348380966,2026-07-06T18:00:00+00:00,1.368,4.7,7.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Northern Ireland. County Antrim Shield. Women,Crusaders Newtownabbey Strikers (Women),Ballymena United (Women),734179203,348263974,2026-07-06T19:00:00+00:00,1.09,8.0,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Portugal,Ferran Torres Garcia,734078616,348190102,2026-07-06T19:00:00+00:00,1.81,2.49,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Portugal,Lamine Yamal,734078617,348190098,2026-07-06T19:00:00+00:00,1.86,2.51,5.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Portugal,Borja Iglesias,734079039,348190100,2026-07-06T19:00:00+00:00,1.9,2.52,5.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Paraguay. Division Intermedia,Encarnacion,Guairena,734182781,348311460,2026-07-06T19:30:00+00:00,2.34,3.18,2.779,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Brazil. Campeonato Catarinense U20,Concordia U20,Joinville U20,734315067,348452520,2026-07-06T21:00:00+00:00,1.95,3.2,3.615,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,USA. USL League Two,Lansing City,Flint City Bucks,734419174,348577982,2026-07-06T21:00:00+00:00,19.0,11.5,1.026,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Uruguay. Segunda Division,Miramar Misiones,Club Atletico Atenas,733536413,347525494,2026-07-06T21:00:00+00:00,2.16,3.25,3.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Ecuador. Serie A,Universidad Catolica Quito,Mushuc Runa,733408536,347356874,2026-07-06T21:30:00+00:00,1.438,4.495,6.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,football,1,Ecuador. Serie A,Home,Away,733380288,347980376,2026-07-06T21:30:00+00:00,1.358,6.58,5.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Wimbledon,Jiri Lehecka,Alexander Zverev,734036836,348139302,2026-07-06T18:15:00+00:00,3.64,,1.341,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,WTA. Newport,Olivia Lincer,Tatjana Maria,734382204,348563260,2026-07-06T19:00:00+00:00,9.35,,1.014,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,WTA. Newport,Sayaka Ishii,Kayla Cross,734379363,348563254,2026-07-06T19:00:00+00:00,2.321,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,WTA. Newport,Lea Ma,Clervie Ngounoue,734379365,348563238,2026-07-06T19:30:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,WTA. Newport,Kylie Collins,Alana Smith,734379366,348563240,2026-07-06T20:30:00+00:00,2.274,,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,ITF. Laval. Doubles,Rice/Chan,Peck/Farag Cao,734477712,348643354,2026-07-06T18:07:00+00:00,1.174,,4.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,ITF. Laval. Doubles,Lieberman/Thomson,St-Laurent/Fortier-Gariepy,734497075,348643358,2026-07-06T18:52:00+00:00,1.114,,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Bogota. Qualification,Federico Zeballos,Lucas Andrade Da Silva,734374679,348549956,2026-07-06T18:55:00+00:00,4.49,,1.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,ITF. San Salvador de Jujuy,Julian Cundom,Enzo Lima,734384233,348561378,2026-07-06T19:00:00+00:00,1.195,,4.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Bogota,Valerio Aboian,Luis Carlos Alvarez,734253762,348389300,2026-07-06T19:05:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Newport. Qualification,Andre Ilagan,Alex Rybakov,734408187,348594896,2026-07-06T19:05:00+00:00,1.72,,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Newport. Qualification,Ozan Baris,Tyler Zink,734349437,348511636,2026-07-06T19:05:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Newport. Qualification,Stefan Kozlov,Garrett Johns,734390516,348573572,2026-07-06T19:05:00+00:00,1.39,,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,ITF. Laval. Doubles,George/Horwood,Lapalme/Roux,734490952,348643346,2026-07-06T19:22:00+00:00,1.097,,5.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Bogota. Doubles,Pacheco Mendez/Hernandez,Ayeni/Perez,734444575,348637878,2026-07-06T19:30:00+00:00,1.51,,2.498,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,ITF. Laval. Doubles,Caragea/Milette,Legout/Miyoshi,734490951,348643352,2026-07-06T19:42:00+00:00,3.485,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Bogota,Santiago Rodriguez Taverna,Samuel Alejandro Linde Palacios,734253744,348359826,2026-07-06T20:00:00+00:00,1.08,,6.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Newport,Mackenzie Mcdonald,Adam Walton,734342143,348494338,2026-07-06T20:30:00+00:00,1.9,,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Bogota,Juan Pablo Patino-Samudio,Bruno Fernandez,734253756,348359838,2026-07-06T20:35:00+00:00,1.25,,3.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Newport. Qualification,Jason Jung,Hiroki Moriya,734389672,348573566,2026-07-06T20:35:00+00:00,1.85,,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Newport. Qualification,Patrick Maloney,Hayato Matsuoka,734408188,348594894,2026-07-06T20:35:00+00:00,1.98,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,tennis,4,Challenger. Newport,Aleksandar Vukic,Liam Broady,734342140,348494342,2026-07-06T22:00:00+00:00,1.79,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,hockey,2,RHL,Gasovik Surgut,Mamonty Nizhnevartovsk,734350797,348512894,2026-07-06T19:10:00+00:00,2.09,5.95,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,hockey,2,RHL,Vityaz Tomsk,Locomotive Orenburg,734350971,348512878,2026-07-06T20:40:00+00:00,2.1,5.83,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T20:00:02+02:00,2026-07-06,hockey,2,RHL,Krylya Samara,Locomotive Orenburg,734350972,348512884,2026-07-06T22:00:00+00:00,2.09,5.98,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
