SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T22:00:04+02:00,2026-07-18,football,1,World Cup 2026,France,England,736708927,351361088,2026-07-18T21:00:00+00:00,1.796,4.285,4.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Athletic Club MG,736244771,350809690,2026-07-18T21:00:00+00:00,2.01,3.125,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Mexico. Liga MX,Pumas UNAM,Pachuca,734387881,348335628,2026-07-18T23:00:00+00:00,2.39,3.34,2.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Mexico. Liga MX,Home,Away,736376612,351022544,2026-07-18T23:00:00+00:00,1.755,7.46,2.707,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Club Friendlies,Millonarios,Colo-Colo,737173601,351894706,2026-07-18T23:00:00+00:00,2.09,3.2,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Peru. Liga 2,Sport Huancayo II,Comerciantes,737147445,351877722,2026-07-18T20:15:00+00:00,2.54,2.78,2.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Uruguay. Amateur Cup,Atletico Libertad Uruguay,Ferro Carril Salto,737369286,352143140,2026-07-18T20:15:00+00:00,2.27,3.3,2.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Ecuador. Serie B,Gualaceo,22 de Julio,737323530,351818994,2026-07-18T20:30:00+00:00,1.27,4.6,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Peru. Liga 1,Atletico Grau,Universidad Tecnica de Cajamarca,732003035,345671220,2026-07-18T20:30:00+00:00,1.75,3.4,4.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Brazil. Campeonato Piauiense U20,Fluminense Piaui U20,Atletico Piauiense U20,737223005,351916346,2026-07-18T21:00:00+00:00,3.95,3.7,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,Colombia. Regional League,Ciclos,Medellin City,737281857,352046666,2026-07-18T21:00:00+00:00,2.375,4.1,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,World Cup 2026. Team vs Player,Bradley Barcola,England,736779671,351465400,2026-07-18T21:00:00+00:00,10.0,2.96,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,World Cup 2026. Team vs Player,Desire Doue,England,736779086,351465402,2026-07-18T21:00:00+00:00,8.45,2.95,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T22:00:04+02:00,2026-07-18,football,1,World Cup 2026. Team vs Player,Jean-Philippe Mateta,England,736778556,351465390,2026-07-18T21:00:00+00:00,7.85,2.99,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
