SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T20:00:03+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,3.92,3.795,2.012,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.071,4.885,2.496,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Club Friendlies,Fleury 91,Nantes,735532987,349960576,2026-07-11T18:00:00+00:00,4.49,3.73,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Club Friendlies,Benfica,Flamengo,735433250,349528584,2026-07-11T18:30:00+00:00,2.22,3.6,2.947,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Club Friendlies,Sevilla,Juventud Torremolinos,735521283,349833468,2026-07-11T19:00:00+00:00,1.3,5.25,9.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Club Friendlies,Club Universitario de Deportes,Millonarios,735534559,349945216,2026-07-11T20:30:00+00:00,2.33,3.2,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera B Nacional,All Boys,Club Almirante Brown,734794161,349066686,2026-07-11T18:00:00+00:00,2.41,2.61,3.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera B Nacional,Atletico de Rafaela,Deportivo Maipu,734330220,348462770,2026-07-11T18:00:00+00:00,2.19,2.864,3.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera B Nacional,CA Los Andes,Ciudad de Bolivar,734794164,349066678,2026-07-11T18:00:00+00:00,1.86,2.66,5.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera B Nacional,CA San Miguel,Ferro Carril Oeste,734794506,349066676,2026-07-11T18:00:00+00:00,3.36,2.67,2.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera B Nacional,CA San Telmo,Chaco For Ever,734794170,349066672,2026-07-11T18:00:00+00:00,2.17,2.765,4.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera B Nacional,Club Social y Deportivo Tristan Suarez,Nueva Chicago,734794179,349066698,2026-07-11T18:00:00+00:00,2.13,2.775,4.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera B Nacional,Deportivo Moron,Deportivo Madryn,734794176,349066674,2026-07-11T18:00:00+00:00,1.79,2.89,5.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera B Nacional,Estudiantes de Buenos Aires,Club Atletico Mitre,734794173,349066712,2026-07-11T18:00:00+00:00,1.8,3.005,5.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera C Metropolitana,Club Defensores de Cambaceres,Sacachispas,735436095,349837298,2026-07-11T18:00:00+00:00,3.63,2.805,2.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera C Metropolitana,Club El Porvenir Buenos Aires,Club Lujan,735436104,349837294,2026-07-11T18:00:00+00:00,3.03,2.744,2.664,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Primera C Metropolitana,CSD Yupanqui,Club Social y Deportivo Muniz,735545567,349961364,2026-07-11T18:00:00+00:00,2.736,2.816,2.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Torneo Argentino A,Juventud Unida Universitario,Club Cipolletti,735436107,349840856,2026-07-11T18:00:00+00:00,2.3,2.825,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Bolivia Championship U19,Gualberto Villarroel U19,Guabira U19,735699798,349853750,2026-07-11T18:00:00+00:00,1.896,4.14,3.208,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Baiano U20,Camacariense U20,Esporte Clube Bahia U20,735452587,349860404,2026-07-11T18:00:00+00:00,5.99,6.51,1.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Baiano U20,Fluminense de Feira U20,EC Vitoria Salvador U20,735551985,349860406,2026-07-11T18:00:00+00:00,3.336,3.69,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Catarinense U20,Nacao U20,Concordia U20,735571601,350009712,2026-07-11T18:00:00+00:00,2.16,3.29,3.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Paulista. Division 2,America SP U23,Jose Bonifacio U23,735601171,349897052,2026-07-11T18:00:00+00:00,2.26,3.184,3.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Paulista. Division 2,Matonense U23,Flamengo SP U23,735601174,349945956,2026-07-11T18:00:00+00:00,3.055,3.155,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Paulista. Division 2,Uniao Mogi das Cruzes U23,Itaquaquecetuba U23,735601177,349968736,2026-07-11T18:00:00+00:00,4.5,3.63,1.712,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Canada. Ontario Premier League 3. Women,Simcoe County Rovers B (Women),Kingston Sentinels (Women),735112126,349463822,2026-07-11T18:00:00+00:00,1.66,4.31,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Paraguay. Division Intermedia,General Caballero JLM,Encarnacion,735181408,349541416,2026-07-11T18:00:00+00:00,1.71,3.83,4.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Paraguay. Fourth Division,Capitan Figari,General Caballero Campo Grande,735511721,349928176,2026-07-11T18:00:00+00:00,1.725,4.04,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Paraguay. Fourth Division,Humaita FBC,Sport Colonial,735511724,349928182,2026-07-11T18:00:00+00:00,2.475,3.296,2.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Paraguay. Third Division,Cristobal Colon JAS,Club Sportivo Iteno,735507653,349925886,2026-07-11T18:00:00+00:00,1.78,3.61,4.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Paraguay. Third Division,River Plate Asuncion,Limpeno,735615218,350058656,2026-07-11T18:00:00+00:00,1.184,6.35,12.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Peru. Copa de la Liga,Sport Huancayo,Deportivo Los Chankas,735509354,349925884,2026-07-11T18:00:00+00:00,1.72,3.75,4.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,USA. USL League Two,Philadelphia Lone Star,Real Central New Jersey,735362353,349767248,2026-07-11T18:00:00+00:00,3.005,4.14,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Torneo Argentino A,Deportivo Santamarina,Alvarado Mar del Plata,735439411,349840900,2026-07-11T18:30:00+00:00,5.99,2.98,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Torneo Argentino A,Escobar,Douglas Haig,735551979,349840858,2026-07-11T18:30:00+00:00,1.343,4.45,7.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Argentina. Torneo Regional Federal,Don Orione,CD Policiales,735715119,350161258,2026-07-11T18:30:00+00:00,1.81,3.44,3.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Brasiliense U20,Capital CF U20,Gremio Esportivo Braylandia U20,735457221,349862610,2026-07-11T18:30:00+00:00,1.124,6.55,14.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Brasiliense U20,Real Brasilia U20,Planaltina U20,735457224,349862612,2026-07-11T18:30:00+00:00,1.49,4.1,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Brazil. Campeonato Maranhense. Division 2,Expressinho,Lago Verde,735593194,349924444,2026-07-11T18:30:00+00:00,7.5,4.3,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Ireland. Premier Division. Women,Sligo Rovers (Women),Wexford Youths (Women),735367730,348658914,2026-07-11T18:35:00+00:00,2.61,3.44,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Bolivia. Primera Division,Real Oruro,Gualberto Villarroel,735428318,349832570,2026-07-11T19:00:00+00:00,2.43,3.74,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Chile Cup,Deportes Magallanes,Audax Italiano,735503248,349918360,2026-07-11T19:00:00+00:00,4.03,3.58,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Chile Cup,Palestino,Club de Deportes Santa Cruz,735503254,349918364,2026-07-11T19:00:00+00:00,1.54,3.95,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Simon Bolivar Cup,Escuela de futbol Tiquipaya,CD Libertad Quillacollo,735714048,350163180,2026-07-11T19:00:00+00:00,1.24,5.65,8.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Simon Bolivar Cup,Fatick,Chaco Petrolero,735457861,349854592,2026-07-11T19:00:00+00:00,1.31,4.85,7.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,Simon Bolivar Cup,Highland Players,Rio San Juan Humi,735457858,349854590,2026-07-11T19:00:00+00:00,3.97,4.55,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,football,1,USA. USL Cup,Oakland Roots,Spokane Velocity,735362322,349774376,2026-07-11T19:00:00+00:00,2.07,3.45,3.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,tennis,4,World Tennis. Laval. Doubles,Rice/Chan,Rozin/Hara Friend,735701672,350024498,2026-07-11T18:00:00+00:00,1.59,,2.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,tennis,4,Challenger. Bogota. Doubles,Mena/Escobar,Zeballos/Soto,735689237,350000456,2026-07-11T18:30:00+00:00,1.62,,2.157,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,tennis,4,World Tennis. Rancho Santa Fe,Emon Van Loben Sels,Noah Zamora,735585528,349994356,2026-07-11T18:30:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,tennis,4,World Tennis. Rancho Santa Fe. Women,Alina Shcherbinina,Jo-Yee Chan,735588156,349996536,2026-07-11T18:30:00+00:00,1.166,,4.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,tennis,4,Challenger. Newport,Alexis Galarneau,Jacob Fearnley,735545242,349956960,2026-07-11T19:30:00+00:00,2.853,,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,tennis,4,World Tennis. Rancho Santa Fe. Doubles,Johnston/Weber,Klaassen/Chang,735572680,350012708,2026-07-11T20:00:00+00:00,2.498,,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,tennis,4,World Tennis. Rancho Santa Fe. Women. Doubles,Bernales/Webster,Miroshnichenko/Sahdiieva,735582431,350024500,2026-07-11T20:00:00+00:00,3.225,,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Ferro Carril Oeste II (Women),Comunicaciones (Women),735708650,349955744,2026-07-11T18:45:00+00:00,1.69,8.6,2.647,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship. Women,Dorrego (Women),Atletico Lanus (Women),735526655,349955742,2026-07-11T19:45:00+00:00,1.31,9.0,4.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship. Women,Ferrocarril Mitre (Women),Vicente Lopez (Women),735619193,350063668,2026-07-11T20:30:00+00:00,8.0,12.0,1.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship. Women,River Plate (Women),Juventud Unida (Women),735526656,349955746,2026-07-11T20:30:00+00:00,1.14,11.0,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Mun 3 de Febrero (Women),Qyilmes (Women),735526652,349955748,2026-07-11T20:30:00+00:00,1.14,11.0,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Velez Sarsfield (Women),Cideco II (Women),735605585,350054960,2026-07-11T20:30:00+00:00,1.14,11.0,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Municipalidad San Miguel (Women),N.S. de Lujan (Women),735526653,349955750,2026-07-11T21:00:00+00:00,4.36,9.0,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Dorrego,SAG Polvorines,735517891,349915084,2026-07-11T21:30:00+00:00,1.23,10.0,5.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Estudiantes de la Plata,SeDaLo,735517890,349912284,2026-07-11T21:30:00+00:00,5.58,10.0,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship,San Fernando,Qyilmes,735517892,349912268,2026-07-11T21:30:00+00:00,1.26,9.5,4.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina. Liga de Honor Plata. Women,Boca Juniors (Women),Estrella de Boedo (Women),735526654,349955752,2026-07-11T21:30:00+00:00,1.62,8.0,2.821,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Argentinos Juniors,S.A.G. Lomas,735517895,349912270,2026-07-11T22:15:00+00:00,1.23,10.0,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Ferro Carril Oeste,SAG Villa Ballester,735517896,349912276,2026-07-11T22:15:00+00:00,1.33,9.0,4.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Ferrocarril Mitre,Municipalidad de Vicente Lopez,735517893,349913784,2026-07-11T22:15:00+00:00,2.2,8.0,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship,River Plate,N.S. de Lujan,735517894,349912272,2026-07-11T22:15:00+00:00,2.799,8.0,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T20:00:03+02:00,2026-07-11,handball,8,Argentina Championship,Velez Sarsfield,Colegio Ward,735517897,349912274,2026-07-11T22:15:00+00:00,2.1,7.5,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
