SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T16:00:01+02:00,2026-07-06,football,1,World Cup 2026,Portugal,Spain,733605854,347627230,2026-07-06T19:00:00+00:00,4.43,3.585,1.958,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,World Cup 2026,1st teams,2nd teams,733605087,347641292,2026-07-06T19:00:00+00:00,2.672,5.16,1.937,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,Avai,732989532,346877296,2026-07-06T22:00:00+00:00,1.92,3.2,4.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Vila Nova,Sao Bernardo,732861785,346713558,2026-07-06T22:00:00+00:00,1.98,3.2,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Brommapojkarna,GAIS,726088277,338348710,2026-07-06T17:00:00+00:00,2.959,3.38,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Hacken,Djurgardens,726088274,338348714,2026-07-06T17:00:00+00:00,2.4,3.58,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Home,Away,726217890,338705532,2026-07-06T17:00:00+00:00,2.318,5.13,2.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Club Friendlies,Akron Tolyatti,Rotor Volgograd,734400466,348423518,2026-07-06T14:00:00+00:00,1.54,4.4,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Club Friendlies,Podolye Khmelnitsky,Bukovyna Chernivtsi II,734280953,348421352,2026-07-06T14:00:00+00:00,1.24,5.44,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Club Friendlies,KS Cracovia,Istanbul BFK,734399982,348155656,2026-07-06T15:00:00+00:00,3.84,3.85,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Club Friendlies,Neftchi Baku,Partizan Belgrade,734412100,348155654,2026-07-06T15:30:00+00:00,3.445,3.78,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Club Friendlies,Sportfreunde Schwaig 1913,Jahn Regensburg,734409961,348012216,2026-07-06T16:30:00+00:00,15.0,10.2,1.053,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T16:00:01+02:00,2026-07-06,football,1,Club Friendlies,Colwyn Bay,Rhyl,734344294,348222954,2026-07-06T18:30:00+00:00,1.4,4.4,6.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
