SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T00:00:01+02:00,2026-06-28,football,1,World Cup 2026,Algeria,Austria,723180571,333954150,2026-06-28T02:00:00+00:00,3.565,2.134,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,World Cup 2026,Jordan,Argentina,723180565,333954298,2026-06-28T02:00:00+00:00,27.0,9.9,1.138,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,World Cup 2026,South Africa,Canada,731677090,345274818,2026-06-28T19:00:00+00:00,5.74,3.68,1.756,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,Club Friendlies,Juarez,Atlante,731728787,345345944,2026-06-28T01:00:00+00:00,1.39,4.69,5.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,Club Friendlies,Katowice,Arka Gdynia,732217516,345936298,2026-06-28T07:30:00+00:00,1.59,3.9,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,Club Friendlies,F91 Dudelange,Crossing Schaerbeek,732303188,345862116,2026-06-28T09:00:00+00:00,1.57,4.1,4.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,Chile Cup,Universidad Catolica Santiago,San Luis de Quillota,732070722,345743980,2026-06-28T00:00:00+00:00,1.31,4.85,7.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,USA. MLS Next Pro,Colorado Rapids II,Vancouver Whitecaps II,731679618,345285518,2026-06-28T00:00:00+00:00,2.2,3.52,2.754,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,USA. WPSL. Women,Joy AC (Women),St Croix Legacy (Women),732006395,345668056,2026-06-28T00:00:00+00:00,7.48,5.2,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,USA. WPSL. Women,Spokane Shadow (Women),Portland Thorns II (Women),732009292,345668066,2026-06-28T00:00:00+00:00,6.27,5.1,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T00:00:01+02:00,2026-06-28,football,1,Peru. Copa de la Liga,Sport Boys,Academia Deportiva Cantolao,731936311,345208798,2026-06-28T00:30:00+00:00,1.37,4.95,5.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
