SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Europa League,Besiktas,Midtjylland,737690406,352343438,2026-07-23T18:00:00+00:00,2.13,3.68,3.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Europa League,St. Gallen,Benfica,737585089,352343440,2026-07-23T18:00:00+00:00,7.02,4.62,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Europa League,Twente,Ferencvarosi,737605933,352366638,2026-07-23T18:00:00+00:00,1.53,4.48,5.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Europa League,Hajduk Split,Pafos,737603528,351797384,2026-07-23T19:00:00+00:00,2.07,3.34,3.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Europa League,Home (Special bets),Away (Special bets),737569683,352391518,2026-07-23T18:00:00+00:00,2.151,6.4,2.133,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Conference League,NK Aluminij,Dinamo City,737602316,352400768,2026-07-23T18:00:00+00:00,2.72,3.384,2.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Conference League,NK Varazdin,Jablonec,737605243,351763162,2026-07-23T18:00:00+00:00,2.384,3.68,2.768,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Conference League,Paksi,Panathinaikos,737605921,352402958,2026-07-23T18:00:00+00:00,5.13,4.31,1.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Conference League,Polissya Zhytomyr,Copenhagen,737605924,352412002,2026-07-23T18:00:00+00:00,3.68,4.13,1.856,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Conference League,Vojvodina Novi Sad,Ajax,737615820,352400772,2026-07-23T18:00:00+00:00,4.45,4.12,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Conference League,Borac Banja Luka,Petrocub,737614579,352400766,2026-07-23T18:30:00+00:00,1.41,4.75,6.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-23T20:00:02+02:00,2026-07-23,football,1,UEFA Conference League,Hapoel Tel Aviv,Ludogorets 1945,737601665,351965304,2026-07-23T18:30:00+00:00,3.355,3.2,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
