SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.077,3.4,4.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Czech Republic Cup,Strani,Vsetín,738531918,353486258,2026-07-24T16:00:00+00:00,2.656,3.75,2.344,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Czech Republic Cup,Tatran Vsechovice,Hlubina,738531915,353489388,2026-07-24T16:00:00+00:00,4.98,4.72,1.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Denmark. Superliga,Viborg,Odense,733009555,346875630,2026-07-24T17:00:00+00:00,1.81,3.9,3.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Club Atletico Gimnasia y Esgrima,Central Cordoba de Santiago,733579664,347463474,2026-07-24T19:45:00+00:00,1.989,3.105,4.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Racing Club de Avellaneda,Gimnasia y Esgrima La Plata,733579670,347463488,2026-07-24T22:00:00+00:00,1.923,3.18,4.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Velez Sarsfield,Instituto Atletico Central Cordoba,733579682,347463464,2026-07-24T22:00:00+00:00,2.17,2.929,3.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Home,Away,733467539,352113752,2026-07-24T19:45:00+00:00,1.389,8.4,4.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Finland. Veikkausliiga,FF Jaro,Seinajoen Jalkapallokerho,737348370,351881532,2026-07-24T16:00:00+00:00,3.136,3.7,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,RKS Radomiak Radom,KS Wieczysta Krakow,738078627,352990984,2026-07-24T16:00:00+00:00,2.35,3.32,3.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Pogon Szczecin,Legia Warsaw,737173994,351915508,2026-07-24T18:30:00+00:00,2.76,3.2,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Home,Away,738061940,353005498,2026-07-24T16:00:00+00:00,2.162,4.92,2.316,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Cremonese,Giana Erminio,738555972,353570344,2026-07-24T16:00:00+00:00,1.275,5.26,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Rosenborg,Manchester United,738287234,349432392,2026-07-24T16:00:00+00:00,5.43,4.9,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Al-Hilal Riyadh,Mamelodi Sundowns,738540494,353547056,2026-07-24T16:00:00+00:00,1.648,4.53,4.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Feignies,Francs Borains,738652989,353613120,2026-07-24T16:00:00+00:00,1.9,3.84,3.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Gedania Gdansk,Czarni Pruszcz Gdansk,738791583,353859338,2026-07-24T16:00:00+00:00,1.44,5.61,5.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,NK Triglav Kranj,Segesta,738783554,353859756,2026-07-24T16:00:00+00:00,2.408,3.98,2.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Birzebbuga St. Peters,Balzan,738563362,353544720,2026-07-24T16:15:00+00:00,2.757,3.35,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Gleisdorf 09,Sturm Graz II,738760547,353828418,2026-07-24T16:30:00+00:00,4.165,4.0,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Heracles Almelo,Excelsior,738651065,353693486,2026-07-24T16:30:00+00:00,4.065,5.74,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,LAC-Inter,Favoritner AC,738541604,353554584,2026-07-24T16:30:00+00:00,4.355,4.4,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T18:00:01+02:00,2026-07-24,football,1,Club Friendlies,Langenrohr,TWL Elektra,738563355,353552618,2026-07-24T16:30:00+00:00,1.88,4.15,3.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
