SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.13,3.34,4.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Czech Republic Cup,Kravare,Bospor Bohumin,738561551,353493082,2026-07-24T15:30:00+00:00,3.355,4.15,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Czech Republic Cup,Strani,Vsetín,738531918,353486258,2026-07-24T16:00:00+00:00,2.693,3.52,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Czech Republic Cup,Tatran Vsechovice,Hlubina,738531915,353489388,2026-07-24T16:00:00+00:00,5.54,4.5,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Denmark. Superliga,Viborg,Odense,733009555,346875630,2026-07-24T17:00:00+00:00,1.86,3.78,3.765,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Club Atletico Gimnasia y Esgrima,Central Cordoba de Santiago,733579664,347463474,2026-07-24T19:45:00+00:00,1.895,3.185,4.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Racing Club de Avellaneda,Gimnasia y Esgrima La Plata,733579670,347463488,2026-07-24T22:00:00+00:00,1.833,3.255,4.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Velez Sarsfield,Instituto Atletico Central Cordoba,733579682,347463464,2026-07-24T22:00:00+00:00,2.19,2.914,3.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Argentina. Primera Division,Home,Away,733467539,352113752,2026-07-24T19:45:00+00:00,1.372,8.45,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Finland. Veikkausliiga,FF Jaro,Seinajoen Jalkapallokerho,737348370,351881532,2026-07-24T16:00:00+00:00,3.08,3.72,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,RKS Radomiak Radom,KS Wieczysta Krakow,738078627,352990984,2026-07-24T16:00:00+00:00,2.65,3.35,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Pogon Szczecin,Legia Warsaw,737173994,351915508,2026-07-24T18:30:00+00:00,2.82,3.14,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Home,Away,738061940,353005498,2026-07-24T16:00:00+00:00,2.367,4.885,2.126,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,ASEAN Cup,Cambodia,Singapore,738025839,352674260,2026-07-24T12:00:00+00:00,3.035,3.52,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,ASEAN Cup,East Timor,Vietnam,738025845,352674264,2026-07-24T13:30:00+00:00,19.5,17.0,1.057,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Club Friendlies,Cambuur,Utrecht,738553822,353584772,2026-07-24T10:00:00+00:00,6.04,4.75,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Club Friendlies,NXT,Oud-Heverlee Leuven,738699990,353755528,2026-07-24T10:00:00+00:00,1.9,4.2,2.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T12:00:01+02:00,2026-07-24,football,1,Club Friendlies,Swansea City,Udinese Calcio,738535955,353411222,2026-07-24T11:00:00+00:00,3.935,3.48,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
