SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T10:00:01+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.856,3.795,4.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.892,4.9,2.846,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Goteborg,AIK,726091845,338348718,2026-07-05T12:00:00+00:00,2.13,3.52,3.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Kalmar,Orgryte,726088280,338348712,2026-07-05T12:00:00+00:00,1.5,4.45,5.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Elfsborg,Hammarby,726088271,338348716,2026-07-05T14:30:00+00:00,3.845,3.7,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Home,Away,725932492,338705472,2026-07-05T12:00:00+00:00,1.794,6.42,2.751,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Belshina Bobruisk,Baranovichi,732714972,346527306,2026-07-05T15:00:00+00:00,2.78,3.05,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Torpedo-BelAZ,Isloch,732714957,346527310,2026-07-05T17:55:00+00:00,2.69,2.96,2.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Home,Away,732715996,346534164,2026-07-05T15:00:00+00:00,2.3,4.69,2.216,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T10:00:01+02:00,2026-07-05,football,1,Club Friendlies,ATSV Erlangen,1. Feucht,733903111,347987058,2026-07-05T08:00:00+00:00,2.22,4.16,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
