SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Norway. Eliteserien,Bodo-Glimt,Fredrikstad,736091668,350618894,2026-07-17T17:15:00+00:00,1.121,9.8,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Goteborg,Brommapojkarna,735927071,349872440,2026-07-17T17:00:00+00:00,1.91,3.64,3.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Mjallby,Vasteras SK,735478140,349869528,2026-07-17T17:00:00+00:00,1.82,3.85,3.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Home,Away,735926509,350581684,2026-07-17T17:00:00+00:00,1.609,5.66,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Club Friendlies,Aragvi Dusheti,Urartu,736953510,351658074,2026-07-17T07:30:00+00:00,7.95,5.48,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Club Friendlies,CS Gloria 2018 Bistrita-Nasaud,ACS Bacau,736951701,351656844,2026-07-17T07:30:00+00:00,2.46,3.78,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Club Friendlies,Targu Mures,CS Metaloglobus Bucuresti,736955096,351660706,2026-07-17T08:00:00+00:00,2.01,3.88,2.817,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Club Friendlies,Zrinjski,NK Posušje,737012253,351675584,2026-07-17T08:00:00+00:00,1.43,3.96,6.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Club Friendlies,Leganes,Albacete Balompie,736635183,351242890,2026-07-17T08:30:00+00:00,2.35,3.16,3.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T08:00:02+02:00,2026-07-17,football,1,Club Friendlies,Stal Mielec,JKS 1909 Jaroslaw,737011747,351673578,2026-07-17T08:30:00+00:00,1.4,4.7,5.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
