SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-23T11:06:35+01:00,2026-06-23,football,1,World Cup 2026,Portugal,Uzbekistan,716611772,301361356,2026-06-23T17:00:00+00:00,1.194,8.15,17.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,World Cup 2026,England,Ghana,716611766,301713354,2026-06-23T20:00:00+00:00,1.206,7.38,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,World Cup 2026,Panama,Croatia,716612512,302023974,2026-06-23T23:00:00+00:00,7.17,4.445,1.536,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,World Cup 2026,1st teams,2nd teams,726538921,339102262,2026-06-23T17:00:00+00:00,1.05,13.5,12.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Finland. Veikkausliiga,Kuopion Palloseura,Ilves,729907732,342871572,2026-06-23T15:00:00+00:00,1.64,3.96,4.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Finland. Veikkausliiga,Lahti,Turun Palloseura,729946826,342868698,2026-06-23T15:00:00+00:00,1.76,3.62,4.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Finland. Veikkausliiga,Vaasan Palloseura,AC Oulu,730096021,342871568,2026-06-23T15:00:00+00:00,2.45,3.3,2.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Finland. Veikkausliiga,FF Jaro,Gnistan,729947624,342881346,2026-06-23T16:00:00+00:00,3.445,3.54,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Finland. Veikkausliiga,Inter Turku,Seinajoen Jalkapallokerho,729946829,342881344,2026-06-23T16:00:00+00:00,1.54,4.25,5.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Finland. Veikkausliiga,Mariehamn,HJK,730096024,342895820,2026-06-23T17:00:00+00:00,7.45,5.3,1.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Finland. Veikkausliiga,Home,Away,730149105,343453378,2026-06-23T15:00:00+00:00,1.809,8.9,2.461,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Club Friendlies,Koper,Noah Yerevan,729955273,343218628,2026-06-23T12:00:00+00:00,2.22,3.72,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Club Friendlies,NK Aluminij,Universitatea Cluj,730860155,344275380,2026-06-23T12:00:00+00:00,4.095,4.08,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Club Friendlies,Humenne,Zemplin,730908504,344329546,2026-06-23T14:00:00+00:00,5.43,4.57,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Club Friendlies,Zbrojovka,Prostejov,731080598,343994890,2026-06-23T15:00:00+00:00,1.18,5.45,14.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Club Friendlies,Botev Plovdiv,Spartak Pleven,731222560,344737824,2026-06-23T15:30:00+00:00,1.36,4.9,7.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-23T11:06:35+01:00,2026-06-23,football,1,Club Friendlies,Gomel,Yenisey Krasnoyarsk,730626469,344004156,2026-06-23T15:30:00+00:00,3.065,3.65,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
