SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T00:00:01+02:00,2026-07-28,football,1,ASEAN Cup,Philippines,Myanmar,739464640,354603066,2026-07-28T10:00:00+00:00,1.25,5.3,8.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,Club Friendlies,Portimonense,Al-Ahli Jeddah,739421116,354580730,2026-07-28T10:00:00+00:00,4.65,4.46,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,CONCACAF U20,Costa Rica U20,Mexico U20,739303720,354444826,2026-07-28T02:00:00+00:00,7.65,4.6,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Kuopion Palloseura,Sabah Baku,738768172,353871696,2026-07-28T15:00:00+00:00,3.165,3.445,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Lincoln Red Imps,Mjallby,738767477,353871694,2026-07-28T16:00:00+00:00,5.94,4.535,1.481,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Dinamo Zagreb,Thun,738691012,353748748,2026-07-28T18:00:00+00:00,1.361,4.99,7.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Celje,Egnatia,738691009,353748744,2026-07-28T18:15:00+00:00,1.436,4.835,6.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Heart of Midlothian,Sturm Graz,738767480,353871706,2026-07-28T18:45:00+00:00,1.814,3.89,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Shamrock Rovers,Ararat - Armenia,738691566,353748616,2026-07-28T19:00:00+00:00,1.784,3.78,4.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Home,Away,738858791,353941082,2026-07-28T15:00:00+00:00,1.402,10.7,3.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Apollon Limassol,Dila Gori,738692297,353748552,2026-07-28T17:00:00+00:00,1.37,4.85,7.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T00:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Riga FC,Vardar,738692291,353748558,2026-07-28T17:00:00+00:00,1.33,5.0,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
