SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T12:00:03+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707280,351361090,2026-07-19T19:00:00+00:00,2.348,3.035,3.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Finland. Veikkausliiga,FF Jaro,Inter Turku,735939821,350411926,2026-07-19T15:30:00+00:00,5.39,4.15,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Elfsborg,Sirius,735932902,350413536,2026-07-19T14:30:00+00:00,3.765,3.7,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Halmstads,Hacken,735936278,350412776,2026-07-19T14:30:00+00:00,4.91,4.5,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Hammarby,Degerfors,735932899,350412778,2026-07-19T14:30:00+00:00,1.22,6.05,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Home,Away,736061176,350598158,2026-07-19T14:30:00+00:00,2.007,6.53,2.288,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Altay Ust-Kamenogorsk,Aktobe,736990158,350613894,2026-07-19T12:00:00+00:00,2.986,3.36,2.318,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Ordabasy,Elimai,736990164,350613890,2026-07-19T16:00:00+00:00,1.534,3.965,6.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Norrkoping,Sandvikens,733006663,346879736,2026-07-19T11:00:00+00:00,1.53,4.35,5.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Varnamo,Ljungskile,733006052,346879630,2026-07-19T13:00:00+00:00,2.59,3.4,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,Nordic United,Orebro,733007802,346879626,2026-07-19T13:00:00+00:00,1.92,3.65,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,Home,Away,733008147,350033672,2026-07-19T11:00:00+00:00,1.539,7.21,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Anyang,Gwangju,735880097,350365414,2026-07-19T10:30:00+00:00,1.64,3.74,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Bucheon 1995,Seoul,735880091,350365404,2026-07-19T10:30:00+00:00,5.51,3.72,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Home,Away,735880663,350578574,2026-07-19T10:30:00+00:00,2.295,4.645,2.229,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Schermbeck,SV Meppen II,737500321,352286194,2026-07-19T10:00:00+00:00,2.18,4.15,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Næstved,Helsingor,737304477,351995668,2026-07-19T11:00:00+00:00,2.12,3.64,2.814,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Erzgebirge Aue,Schalke 04,737392237,352103750,2026-07-19T12:00:00+00:00,8.8,5.5,1.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Monheim,Siegburger SV 04,737392243,352115758,2026-07-19T13:00:00+00:00,3.53,4.45,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,VfB Homberg,Fortuna Dusseldorf II,737393274,352166134,2026-07-19T13:00:00+00:00,12.2,6.6,1.137,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Ararat Yerevan,Andranik,737430833,352207134,2026-07-19T13:00:00+00:00,1.24,5.74,7.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,KS Cracovia,Sevilla,737363400,349153958,2026-07-19T14:00:00+00:00,3.42,3.4,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Koninklijke Sporting Hasselt,Royal Antwerp,737392246,352165180,2026-07-19T14:00:00+00:00,4.785,4.05,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Rudes,Shakhtar Donetsk,737481540,352269452,2026-07-19T14:00:00+00:00,8.85,5.72,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,St. Pauli,HNK Gorica,737392240,352133166,2026-07-19T14:00:00+00:00,1.72,3.82,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Otrant,Bokelj,737559478,352364878,2026-07-19T14:30:00+00:00,2.27,3.44,2.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Sturm Graz II,Al-Hilal Riyadh,737391876,352165122,2026-07-19T14:30:00+00:00,10.0,7.5,1.091,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Genoa,Trento,737395373,352103258,2026-07-19T15:00:00+00:00,1.173,6.65,16.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Krasnodar,Baltika Kaliningrad,731488540,345058272,2026-07-19T15:00:00+00:00,1.67,3.6,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,STK 1914 Samorin,Al-Gharafa,737439264,352174148,2026-07-19T15:00:00+00:00,3.965,3.9,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Bicskei,Dunaharaszti MTK,737413358,352175528,2026-07-19T15:00:00+00:00,2.39,3.48,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Goztepe,Al Dhafra,737352878,352122780,2026-07-19T15:00:00+00:00,1.21,5.9,14.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Widzew Lodz,Puszcza Niepolomice,737392730,352168084,2026-07-19T15:00:00+00:00,1.45,4.5,5.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Hellas Verona,Rovereto,737513336,352149336,2026-07-19T15:30:00+00:00,1.001,32.0,32.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Al Sharjah,Abha,737564863,352377696,2026-07-19T15:30:00+00:00,2.3,3.5,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Szombathelyi Haladás,Lecce,737393271,352148186,2026-07-19T15:30:00+00:00,26.0,12.0,1.053,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Club Friendlies,Ettifaq Dammam,Darul Takzim,737515210,352118214,2026-07-19T17:00:00+00:00,2.01,3.64,3.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Friendlies. National Teams. Women,Algeria (Women),Zambia (Women),737280872,352034540,2026-07-19T18:00:00+00:00,2.21,3.125,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Ural,Yenisey Krasnoyarsk,736159093,350695368,2026-07-19T12:00:00+00:00,2.124,3.02,4.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,KAMAZ,Pari Nizhny Novgorod,736305010,350754720,2026-07-19T13:00:00+00:00,3.36,3.35,2.217,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Shinnik Yaroslavl,Leningradets,736305013,350757584,2026-07-19T14:00:00+00:00,1.947,3.335,4.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Tekstilshchik Ivanovo,Ufa,736305016,350757600,2026-07-19T14:00:00+00:00,2.916,3.06,2.649,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Veles Moscow,Chelyabinsk,736305007,350757582,2026-07-19T14:00:00+00:00,2.678,3.13,2.822,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Sochi,Spartak Kostroma,736305004,350757580,2026-07-19T15:00:00+00:00,1.978,3.46,3.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Torpedo Moscow,Volga Ulyanovsk,736159096,350695356,2026-07-19T15:30:00+00:00,1.772,3.645,4.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Arsenal Tula,Neftekhimik Nizhnekamsk,736182180,350725342,2026-07-19T16:00:00+00:00,1.783,3.4,5.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Home,Away,736210911,350763888,2026-07-19T12:00:00+00:00,1.416,11.0,3.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Iceland. Urvalsdeild,Íþrottabandalag Vestmannaeyja,Knattspyrnufelag Akureyrar,735966558,350459826,2026-07-19T14:00:00+00:00,2.23,3.78,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Reykjavíkur,Stjarnan,735966555,350459828,2026-07-19T16:00:00+00:00,1.54,5.1,4.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T12:00:03+02:00,2026-07-19,football,1,Iceland. Urvalsdeild,Home,Away,735967871,350461726,2026-07-19T14:00:00+00:00,1.592,6.72,3.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
