SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-10T20:00:02+02:00,2026-07-10,football,1,World Cup 2026,Spain,Belgium,734570658,348793742,2026-07-10T19:00:00+00:00,1.651,4.175,5.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Vila Nova,734542634,348753436,2026-07-10T22:00:00+00:00,1.8,3.22,4.835,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Botafogo Ribeirao Preto,734542631,348753472,2026-07-10T23:00:00+00:00,1.929,3.2,4.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Chenois,Grand-Saconnex,735417196,349815496,2026-07-10T18:15:00+00:00,2.865,3.68,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Moyola Park,Ballymena United,735319962,349717722,2026-07-10T18:30:00+00:00,9.35,5.7,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Oxford City,Briton Ferry,735164917,349502826,2026-07-10T18:30:00+00:00,1.91,3.72,3.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Aveley,Leiston,735204348,349459308,2026-07-10T18:30:00+00:00,1.86,3.64,3.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Maidenhead United,Milton Keynes Dons,735158549,349502820,2026-07-10T18:30:00+00:00,7.8,5.65,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Merthyr Town,Cambrian United,735159689,349502822,2026-07-10T18:30:00+00:00,1.43,4.9,5.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Paulton Rovers,Chippenham Town,735272293,349459296,2026-07-10T18:30:00+00:00,6.37,5.05,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Bridlington Town,Whitby Town,735413351,349795462,2026-07-10T18:45:00+00:00,2.91,4.05,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T20:00:02+02:00,2026-07-10,football,1,Club Friendlies,Buxton,Ashton United,735272287,349094536,2026-07-10T18:45:00+00:00,1.3,4.85,7.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
