SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T04:00:03+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707214,351361090,2026-07-19T19:00:00+00:00,2.404,3.115,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Altay Ust-Kamenogorsk,Aktobe,736990158,350613894,2026-07-19T12:00:00+00:00,2.879,3.355,2.388,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Norrkoping,Sandvikens,733006663,346879736,2026-07-19T11:00:00+00:00,1.54,4.33,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Varnamo,Ljungskile,733006052,346879630,2026-07-19T13:00:00+00:00,2.62,3.42,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,Nordic United,Orebro,733007802,346879626,2026-07-19T13:00:00+00:00,1.9,3.66,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,Home,Away,733008147,350033672,2026-07-19T11:00:00+00:00,1.546,7.17,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Mexico. Liga MX,Queretaro,Club America,734387872,348335626,2026-07-19T03:10:00+00:00,3.46,3.45,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Anyang,Gwangju,735880097,350365414,2026-07-19T10:30:00+00:00,1.64,3.64,5.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Bucheon 1995,Seoul,735880091,350365404,2026-07-19T10:30:00+00:00,4.705,3.5,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Home,Away,735880663,350578574,2026-07-19T10:30:00+00:00,2.16,4.605,2.384,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Ararat Yerevan,Sardarapat,737430129,352207130,2026-07-19T07:00:00+00:00,1.61,4.25,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Persebaya 1927,PSIS Semarang,737397997,352173762,2026-07-19T08:30:00+00:00,1.26,5.05,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Rochdale,Al Rayyan,737432879,352210090,2026-07-19T08:30:00+00:00,5.61,4.67,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Slavia TU Kosice,Spartak Medzev,737399597,352173894,2026-07-19T08:30:00+00:00,1.53,4.25,4.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Kazincbarcikai,DEAC,737393277,352163706,2026-07-19T09:00:00+00:00,1.49,4.15,5.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Smederevo,Mladost DG,737297495,352027422,2026-07-19T09:00:00+00:00,2.05,3.38,3.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Schermbeck,SV Meppen II,737493781,352286194,2026-07-19T10:00:00+00:00,2.14,4.0,2.682,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Tondela,Nacional da Madeira,737402673,352178166,2026-07-19T10:00:00+00:00,2.33,3.78,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Næstved,Helsingor,737304477,351995668,2026-07-19T11:00:00+00:00,1.85,3.74,3.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T04:00:03+02:00,2026-07-19,football,1,Club Friendlies,Erzgebirge Aue,Schalke 04,737392237,352103750,2026-07-19T12:00:00+00:00,8.3,5.45,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
