SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-29T20:00:01+02:00,2026-06-29,football,1,World Cup 2026,Germany,Paraguay,732174050,345858746,2026-06-29T20:30:00+00:00,1.405,5.3,8.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,UEFA European U19 Championship,Croatia U19,Ukraine U19,732470463,346177690,2026-06-29T19:00:00+00:00,1.716,4.11,4.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Iceland. Urvalsdeild,IA Akranes,Knattspyrnufelagid Fram,731119662,344600746,2026-06-29T19:15:00+00:00,2.59,4.1,2.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Club Friendlies,Eintracht Karlsfeld,Moosinning,732613825,346391468,2026-06-29T18:00:00+00:00,2.22,4.53,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Club Friendlies,Harland & Wolff Welders,Larne,732654244,346445816,2026-06-29T18:45:00+00:00,17.0,8.4,1.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Argentina. Primera C Metropolitana,CA Fenix Pilar,Club Atletico General Lamadrid,732238452,345946788,2026-06-29T18:00:00+00:00,7.9,3.475,1.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Argentina. Primera C Metropolitana,Club Sportivo Barracas,Club Lujan,732722820,346336640,2026-06-29T18:00:00+00:00,2.62,2.936,2.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Argentina. Torneo Promocional Amateur,Juventud de Bernal,Deportivo Metalurgico,732645710,346352174,2026-06-29T18:00:00+00:00,8.59,4.3,1.368,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Iceland Championship U19,Breidablik Augnablik Smari U19,Keflavik U19,732491615,346234344,2026-06-29T18:00:00+00:00,1.512,5.88,3.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Norway. Division 4,Brevik,Notodden II,731164685,344677742,2026-06-29T18:00:00+00:00,2.921,4.92,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Norway. Division 4,Eidanger,Idrettslaget Hei,731164923,344677748,2026-06-29T18:00:00+00:00,2.18,5.08,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Norway. Division 4,Tollnes Ballklubb,Pors Grenland II,731164409,344677744,2026-06-29T18:00:00+00:00,2.25,4.98,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T20:00:01+02:00,2026-06-29,football,1,Norway. Division 4,Urædd,IF Storm,731165529,344677746,2026-06-29T18:00:00+00:00,1.34,6.3,4.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
