SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Chelyabinsk,SKA-Khabarovsk,733790837,347845232,2026-07-13T14:00:00+00:00,1.835,3.545,4.535,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Ural,Torpedo Moscow,733790840,347845200,2026-07-13T14:00:00+00:00,2.133,3.275,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Arsenal Tula,Tekstilshchik Ivanovo,733791369,347845240,2026-07-13T16:30:00+00:00,1.57,4.445,5.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Home,Away,733792361,347847708,2026-07-13T14:00:00+00:00,1.341,7.85,5.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Sweden. Allsvenskan,Djurgardens,Halmstads,734253680,348365618,2026-07-13T17:00:00+00:00,1.203,6.45,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,HNK Gorica,Goztepe,735803720,350104786,2026-07-13T12:00:00+00:00,3.875,3.48,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,IFK Varnamo,Næstved,735653649,350103872,2026-07-13T13:00:00+00:00,1.67,4.06,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Zenit Saint Petersburg,Dynamo Makhachkala,735186841,349535736,2026-07-13T14:00:00+00:00,1.42,4.33,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Wolfsberger AC,Hradec Kralove,735924229,350386250,2026-07-13T15:30:00+00:00,2.27,3.32,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T12:00:02+02:00,2026-07-13,football,1,Club Friendlies,Neftchi Baku,Osijek,736008808,350508348,2026-07-13T16:00:00+00:00,2.32,3.84,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
