SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T12:00:01+02:00,2026-07-01,football,1,World Cup 2026,England,DR Congo,732422259,346159672,2026-07-01T16:00:00+00:00,1.323,5.45,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.172,3.535,3.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,World Cup 2026,1st teams,2nd teams,732430387,346170090,2026-07-01T16:00:00+00:00,1.14,11.7,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Denmark U19,Spain U19,732949493,346833712,2026-07-01T17:00:00+00:00,5.58,4.6,1.562,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Wales U19,Germany U19,732950220,346833704,2026-07-01T19:00:00+00:00,30.0,13.8,1.074,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Finnish Cup,HJK,Ilves,732583554,346286462,2026-07-01T16:00:00+00:00,1.65,4.3,4.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Stal Mielec,NKP Podhale Nowy Targ,733165880,347089514,2026-07-01T10:00:00+00:00,1.784,3.82,4.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Chornomorets Odesa,Kryvbas,732770354,346600718,2026-07-01T10:00:00+00:00,3.5,4.34,1.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,RKS Radomiak Radom,Hapoel Be'er Sheva,733127156,347048136,2026-07-01T10:30:00+00:00,3.08,3.65,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Qarabag,Kharkiv,733093509,346913038,2026-07-01T11:00:00+00:00,2.986,3.65,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Radnicki 1923,OFK Beograd,733182407,347116838,2026-07-01T12:00:00+00:00,2.43,3.34,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Glentoran,Kilmarnock,733081496,346986630,2026-07-01T12:00:00+00:00,2.5,3.55,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Austria Lustenau,Young Boys,733076344,346978750,2026-07-01T12:00:00+00:00,4.16,4.1,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Lokomotiv Sofia,Botosani,732973008,346859898,2026-07-01T12:00:00+00:00,2.675,3.8,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Epicentr,Agrobiznes Volochisk,733190065,347125776,2026-07-01T13:00:00+00:00,1.3,4.85,7.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,KAMAZ,Neftekhimik Nizhnekamsk,733183971,347118384,2026-07-01T14:00:00+00:00,2.29,3.3,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Vysocina Jihlava,Erzgebirge Aue,733182917,346834794,2026-07-01T14:00:00+00:00,2.25,3.54,2.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Zenit Saint Petersburg,Dynamo Makhachkala,733183478,347117250,2026-07-01T14:00:00+00:00,1.4,5.05,6.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Humenne,Lokomotiva Kosice,733192633,347129724,2026-07-01T14:00:00+00:00,1.02,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Oleksandriya,SC Poltava,733112158,347024998,2026-07-01T14:00:00+00:00,1.74,3.93,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Miedz Legnica,Katowice,733092610,346953984,2026-07-01T14:30:00+00:00,2.4,3.55,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Petrovac,Mornar,733185172,347116834,2026-07-01T15:00:00+00:00,2.39,3.34,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Sigma Olomouc,Skalica,733077717,346429998,2026-07-01T15:00:00+00:00,1.33,5.2,8.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Slavia Prague,Sellier&Bellot Vlasim,733106395,343339514,2026-07-01T15:00:00+00:00,1.122,8.9,14.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Viktoria Plzen,Spartak Trnava,733070841,346971076,2026-07-01T15:00:00+00:00,1.42,5.1,5.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Helmond Sport,Panathinaikos,733000393,346881618,2026-07-01T15:00:00+00:00,8.5,5.55,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,MSK Zilina,Pardubice,733107879,347020454,2026-07-01T15:00:00+00:00,2.65,3.68,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,P.A.O.K.,S.K. Beveren,732975395,346832962,2026-07-01T15:00:00+00:00,1.59,4.2,5.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Veres Rivne,Bukovyna Chernivtsi,732968621,346856694,2026-07-01T15:00:00+00:00,1.92,3.78,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Zaglebie Lubin,Zeleziarne Podbrezova,733030529,346901412,2026-07-01T15:00:00+00:00,1.9,4.05,3.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Zbrojovka,Tiszakecske,733076341,346978748,2026-07-01T15:00:00+00:00,1.37,5.05,7.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Ferencvarosi,Qarabag,733037201,346430000,2026-07-01T15:30:00+00:00,1.8,3.95,3.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Radnicki Nis,Csikszereda Miercurea Ciuc,733187209,347124336,2026-07-01T15:30:00+00:00,2.09,3.6,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Struga Trim & Lum,Dinamo City,733189339,347126378,2026-07-01T15:30:00+00:00,3.14,3.6,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,BKV Előre,Tiszafuredi,733191054,347130442,2026-07-01T16:00:00+00:00,3.525,4.5,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Botev Vratsa,Spartak Pleven,733187881,347123348,2026-07-01T16:00:00+00:00,1.24,5.4,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,CSKA Sofia 1948,Maribor,733181294,347118380,2026-07-01T16:00:00+00:00,1.83,3.89,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Dinamo Bucuresti,AC Omonia,733072169,346974310,2026-07-01T16:00:00+00:00,2.56,3.55,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,NK Lokomotiva,Vllaznia,733195047,347132344,2026-07-01T16:00:00+00:00,1.27,5.17,7.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Slovan Galanta,OFK Malzenice,733106391,346985068,2026-07-01T16:00:00+00:00,3.405,3.42,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Weiz,Hartberg,733106853,346902692,2026-07-01T16:00:00+00:00,100.0,15.0,1.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Winterthur,St. Gallen,733039533,346844386,2026-07-01T16:00:00+00:00,6.15,4.75,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Xamax,Sion,733106007,346899036,2026-07-01T16:00:00+00:00,5.55,4.15,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Celje,Hajduk Split,733076338,346979210,2026-07-01T16:15:00+00:00,3.905,3.88,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Cham 1910,Grasshopper Club Zurich,733069713,346843946,2026-07-01T16:30:00+00:00,6.63,5.5,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,BSG Chemie Leipzig,VfB Eichstatt,730265756,343594380,2026-07-01T16:30:00+00:00,2.17,4.08,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Novi Pazar,Macva Sabac,733026815,346849624,2026-07-01T16:30:00+00:00,2.34,3.24,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,football,1,Club Friendlies,Wurzburger FV,Hochberg,732901347,346771474,2026-07-01T16:30:00+00:00,1.12,7.46,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Hubert Hurkacz,Sebastian Ofner,732790188,346621148,2026-07-01T10:00:00+00:00,1.255,,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Marton Fucsovics,Learner Tien,732783153,346596444,2026-07-01T10:00:00+00:00,3.39,,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Nicolas Mejia,Michael Zheng,732837271,346678628,2026-07-01T11:30:00+00:00,4.805,,1.231,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Roman Safiullin,Botic Van De Zandschulp,732783152,346611096,2026-07-01T11:30:00+00:00,1.705,,2.304,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Alejandro Davidovich Fokina,Fabian Marozsan,732817249,346653676,2026-07-01T12:00:00+00:00,1.468,,2.947,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Alex Molcan,Daniel Altmaier,733078830,346980932,2026-07-01T12:00:00+00:00,1.33,,3.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Mariano Navone,Flavio Cobolli,733078356,346980880,2026-07-01T12:00:00+00:00,8.9,,1.101,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Daniel Merida Aguilar,Daniil Medvedev,732807912,346647148,2026-07-01T12:30:00+00:00,32.0,,1.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Jannik Sinner,Nuno Borges,732797548,346628076,2026-07-01T12:30:00+00:00,1.01,,28.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Arthur Rinderknech,Martin Damm,732810915,346647150,2026-07-01T13:00:00+00:00,1.724,,2.271,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Frances Tiafoe,Terence Atmane,733078355,346980878,2026-07-01T13:00:00+00:00,1.139,,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Jesper De Jong,Joao Fonseca,733012965,346893074,2026-07-01T13:30:00+00:00,5.74,,1.181,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Shintaro Mochizuki,Ethan Quinn,732805482,346647160,2026-07-01T13:30:00+00:00,3.35,,1.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Brandon Nakashima,Jan-Lennard Struff,733009867,346889958,2026-07-01T14:30:00+00:00,1.297,,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Felix Auger Aliassime,Dino Prizmic,732816688,346653690,2026-07-01T15:00:00+00:00,1.192,,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Rafael Jodar,Pablo Carreno Busta,732756721,346577826,2026-07-01T16:00:00+00:00,1.286,,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon,Stefanos Tsitsipas,Novak Djokovic,732850039,346699684,2026-07-01T16:00:00+00:00,5.64,,1.186,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Alycia Parks,Mananchaya Sawangkaew,732783146,346612548,2026-07-01T10:00:00+00:00,1.68,,2.216,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Anastasia Gasanova,Naomi Osaka,732837274,346676358,2026-07-01T10:00:00+00:00,10.4,,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Janice Tjen,Darya Kasatkina,732817752,346653708,2026-07-01T10:00:00+00:00,2.016,,1.816,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Jelena Ostapenko,Antonia Ruzic,732790806,346622420,2026-07-01T10:00:00+00:00,1.225,,4.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Zeynep Sonmez,Claire Liu,732809521,346647166,2026-07-01T11:30:00+00:00,1.493,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Aryna Sabalenka,McCartney Kessler,732813178,346653680,2026-07-01T12:00:00+00:00,1.113,,8.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Dayana Yastremska,Jessica Bouzas Maneiro,732837275,346676386,2026-07-01T12:00:00+00:00,2.139,,1.808,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Karolina Muchova,Shuai Zhang,732837281,346676364,2026-07-01T12:00:00+00:00,1.129,,7.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Katerina Siniakova,Nikola Bartunkova,732837278,346676356,2026-07-01T13:00:00+00:00,1.624,,2.472,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Solana Sierra,Cori Gauff,732837277,346678388,2026-07-01T13:30:00+00:00,6.87,,1.143,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Diane Parry,Anna Kalinskaya,732837279,346678390,2026-07-01T14:00:00+00:00,2.635,,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Barbora Krejcikova,Mirra Andreeva,732837280,346676360,2026-07-01T14:30:00+00:00,2.76,,1.519,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Jessica Pegula,Sara Sorribes Tormo,732745640,346568886,2026-07-01T14:30:00+00:00,1.048,,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Belinda Bencic,Xinyu Wang,732783147,346612544,2026-07-01T15:30:00+00:00,1.341,,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Ekaterina Alexandrova,Lanlana Tararudee,732837276,346676354,2026-07-01T15:30:00+00:00,1.202,,5.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Women,Tatjana Maria,Iva Jovic,732782090,346612546,2026-07-01T15:30:00+00:00,3.35,,1.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Bolelli/Vavassori,Jones/Paris,733030980,346043184,2026-07-01T10:00:00+00:00,1.215,,4.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Melo/Molteni,Krajicek/Mektic,733030968,346035564,2026-07-01T10:00:00+00:00,2.42,,1.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Paul/Seggerman,Johnson/Zielinski,733030938,346023070,2026-07-01T10:00:00+00:00,1.9,,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Halys/Herbert,Kiger/Trhac,733030962,346023054,2026-07-01T11:30:00+00:00,1.253,,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Vocel/Hidalgo,Cabral/Miedler,733030898,346024508,2026-07-01T11:30:00+00:00,2.483,,1.512,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Drzewiecki/Majchrzak,Romboli/Smith,733030935,346626914,2026-07-01T11:30:00+00:00,2.604,,1.471,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Polmans/Hijikata,Wallner/Schnaitter,733030907,346023058,2026-07-01T12:00:00+00:00,1.605,,2.269,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Kestelboim/Etcheverry,Skupski/Harrison,733030910,346035566,2026-07-01T13:00:00+00:00,6.13,,1.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Krawietz/Puetz,Stalder/Escobar,733179782,347024080,2026-07-01T13:00:00+00:00,1.231,,3.975,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Moutet/Reymond,Wendelken/Monday,733030977,346035560,2026-07-01T13:00:00+00:00,1.96,,1.806,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Stevenson/Willis,Behar/Salisbury,733030895,346024492,2026-07-01T13:00:00+00:00,1.605,,2.269,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Arevalo-Gonzalez/Pavic,Bublik/Kyrgios,733030926,346025762,2026-07-01T13:30:00+00:00,1.211,,4.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T12:00:01+02:00,2026-07-01,tennis,4,Wimbledon. Doubles,Gonzalez/Gonzalez,Kovacevic/Kokkinakis,733193753,347131376,2026-07-01T13:30:00+00:00,1.502,,2.513,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
