SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Norway. Eliteserien,Bodo-Glimt,Fredrikstad,736091668,350618894,2026-07-17T17:15:00+00:00,1.088,11.6,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Goteborg,Brommapojkarna,735927071,349872440,2026-07-17T17:00:00+00:00,2.07,3.65,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Mjallby,Vasteras SK,735478140,349869528,2026-07-17T17:00:00+00:00,1.81,3.85,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Home,Away,735926509,350581684,2026-07-17T17:00:00+00:00,1.691,5.59,3.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Chapecoense,735201305,349560348,2026-07-17T22:30:00+00:00,1.431,4.895,7.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Fluminense,Red Bull Bragantino,731231667,344753302,2026-07-17T23:00:00+00:00,1.893,3.475,4.425,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Mirassol,Gremio Porto Alegrense,735557045,347253972,2026-07-17T23:00:00+00:00,1.976,3.455,4.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,735320686,350083176,2026-07-17T22:30:00+00:00,1.296,8.45,5.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Copa Argentina,San Lorenzo de Almagro,Deportivo Riestra,731971808,345409870,2026-07-17T21:45:00+00:00,2.609,2.536,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Ceara,736244774,350809688,2026-07-17T22:00:00+00:00,2.52,2.9,3.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Cuiaba,735978638,350471580,2026-07-17T22:00:00+00:00,2.05,2.83,4.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Avai,735978635,350471582,2026-07-17T22:00:00+00:00,1.94,3.24,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Club Friendlies,Admira Wacker,SR Donaufeld,737074944,351797374,2026-07-17T16:00:00+00:00,1.44,5.61,5.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T18:00:01+02:00,2026-07-17,football,1,Club Friendlies,Dukla Prague,Viagem Usti nad Labem,737015250,351419522,2026-07-17T16:00:00+00:00,2.512,3.77,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
