SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T14:00:01+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.333,5.7,11.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.738,3.98,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.215,9.9,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Croatia U19,Italy U19,733095166,346998816,2026-07-02T13:00:00+00:00,3.805,3.805,1.956,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Serbia U19,Ukraine U19,733101354,346998846,2026-07-02T17:00:00+00:00,3.05,3.6,2.319,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,1st teams,2nd teams,733093279,347000216,2026-07-02T13:00:00+00:00,3.01,5.19,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Brazil. Campeonato Brasileiro. Serie B,Cuiaba,America Minas Gerais,732325674,346040174,2026-07-02T23:00:00+00:00,1.82,3.2,4.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Koper,Corvinul Hunedoara,733148192,347068296,2026-07-02T12:00:00+00:00,1.42,4.65,6.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Rodina Moscow,Akron Tolyatti,733225786,347087640,2026-07-02T12:00:00+00:00,1.99,3.58,3.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Spartak Moscow,Spartak Kostroma,733226464,347166578,2026-07-02T14:00:00+00:00,1.28,5.45,9.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Chojniczanka Chojnice,Petrolul Ploiesti,733442092,347382344,2026-07-02T15:00:00+00:00,1.74,3.78,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Nurnberg,Legia Warsaw,733436503,347422208,2026-07-02T15:00:00+00:00,2.52,3.34,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Besiktas,Gyirmot,733424516,347277302,2026-07-02T15:00:00+00:00,1.132,7.2,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dundee,Paksi,733201795,347139122,2026-07-02T15:00:00+00:00,2.843,4.05,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dynamo Kyiv,Rapid Bucuresti,733418882,347115104,2026-07-02T15:00:00+00:00,1.76,3.9,4.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,KS Wieczysta Krakow,Artis Brno,733270875,347109842,2026-07-02T15:00:00+00:00,1.73,3.84,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Dekani,Arges Pitesti,733375285,347354684,2026-07-02T15:00:00+00:00,12.0,9.0,1.139,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Polissya Zhytomyr,Sabah Baku,733319894,347207610,2026-07-02T15:00:00+00:00,2.52,3.44,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Sileks,Ballkani,733304187,347256694,2026-07-02T15:00:00+00:00,2.93,3.73,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Neftchi Baku,CFR Cluj,733418876,347256692,2026-07-02T16:00:00+00:00,4.025,3.8,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Aluminij,Partizan Belgrade,733438272,347414890,2026-07-02T16:00:00+00:00,7.06,5.25,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Varazdin,Voluntari,733175675,346883158,2026-07-02T16:00:00+00:00,1.84,4.0,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,NK Brinje Grosuplje,Dinamo Zagreb,733385828,347111260,2026-07-02T16:30:00+00:00,20.0,7.6,1.123,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,TuS Dassendorf,St. Pauli II,733155796,347086038,2026-07-02T16:30:00+00:00,3.58,4.64,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,FSV Erlangen-Bruck,Ansbach,733407094,347394366,2026-07-02T16:45:00+00:00,12.7,9.0,1.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Leithaprodersdorf,FCM Traiskirchen,733317508,347130512,2026-07-02T17:00:00+00:00,6.57,5.55,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Peckeloh,Arminia Bielefeld,733412929,347400794,2026-07-02T17:00:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Worgl,Polissya Zhytomyr,733457885,347454120,2026-07-02T17:30:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Chatham Town,Erith & Belvedere,733172214,347105980,2026-07-02T17:45:00+00:00,1.11,7.05,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Cove Rangers,Turriff United,733332442,347111258,2026-07-02T18:00:00+00:00,1.25,5.5,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T14:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dundee II,Peterhead,733340359,347137952,2026-07-02T19:00:00+00:00,12.7,6.6,1.133,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
