SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Club Friendlies,Hapoel Jerusalem,Maccabi Yafo Kabilyo,735998214,350495060,2026-07-13T07:00:00+00:00,1.29,5.35,6.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Friendlies,Okinawa SV,Singapore,736002164,350499982,2026-07-13T07:00:00+00:00,4.265,4.28,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Friendlies,Vietnam,Gangwon,734995118,349310342,2026-07-13T07:00:00+00:00,1.35,4.9,6.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Chile. Copa de la liga,O'Higgins,Nublense,735647059,350092094,2026-07-13T00:00:00+00:00,1.83,3.34,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Friendlies U20. National Teams. Women,USA U20 (Women),Colombia U20 (Women),735681724,350115602,2026-07-13T00:00:00+00:00,1.42,4.05,6.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,USA. MLS Next Pro,Quakes II,Tacoma Defiance,735669702,350116444,2026-07-13T00:00:00+00:00,1.68,4.0,3.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,USA. USL League Two,Ballard,Snohomish United,735671206,350117352,2026-07-13T00:00:00+00:00,1.95,3.7,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,USA. MLS Next Pro,Austin II,Minnesota United II,735669699,350116446,2026-07-13T00:30:00+00:00,1.591,3.94,4.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,USA. NPSL,El Farolito,Sun City El Paso,735876595,350362892,2026-07-13T00:30:00+00:00,1.659,4.12,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,USA. USL League Two,Academica SC,San Francisco Glens,735898277,350386448,2026-07-13T01:00:00+00:00,3.21,4.37,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,USA. USL League Two,San Juan SC,Marin Legends,735671203,350117350,2026-07-13T02:00:00+00:00,2.09,4.05,2.666,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Brunswick City U23,735271841,349649922,2026-07-13T08:15:00+00:00,1.25,5.5,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Vietnam Championship U21,Dong Nai U21,PVF U21,735828876,350296164,2026-07-13T08:30:00+00:00,6.38,4.9,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,ASEAN Cup. Women,Cambodia (Women),East Timor (Women),735842895,350233962,2026-07-13T08:45:00+00:00,1.062,9.5,50.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,China Championship U20,Guangdong GZ-Power U20,Tianjin Tiger U20,735786294,350247624,2026-07-13T09:00:00+00:00,2.35,2.84,3.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Sweden. League Cup U21,Hacken U21,Goteborg U21,735682597,350129358,2026-07-13T09:00:00+00:00,4.125,5.21,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Australia. South Australia. State League. Reserve,Adelaide Raiders II,South Adelaide II,735287683,349642180,2026-07-13T09:30:00+00:00,1.77,4.55,3.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Bhawanipore,Kidderpore SC,735958571,350437680,2026-07-13T09:30:00+00:00,1.99,3.5,3.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,India. Calcutta Premier Division,BSS,Calcutta Customs,735993515,350437676,2026-07-13T09:30:00+00:00,3.45,3.38,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Australia. South Australia. State League,Adelaide Blue Eagles,Modbury Jets,735277884,349642182,2026-07-13T10:00:00+00:00,2.54,3.5,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Brunswick City,735271844,349633578,2026-07-13T10:30:00+00:00,1.63,4.4,3.835,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,China. League One,Ningbo,Foshan Nanshi,735602425,350051326,2026-07-13T11:00:00+00:00,1.68,3.44,4.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Mohun Bagan Super Giant II,Patha Chakra,735993518,350437682,2026-07-13T11:00:00+00:00,1.32,4.8,7.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Bhutan. Premier League,Ugyen Academy,Transport United,735783322,350231758,2026-07-13T12:00:00+00:00,11.7,7.5,1.119,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Club Friendlies,HNK Gorica,Goztepe,735642987,350104786,2026-07-13T12:00:00+00:00,2.738,3.57,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Somali Championship. Premier League,Gaadiidka,Jeenyo United,735970821,350466994,2026-07-13T12:30:00+00:00,1.39,4.54,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,ASEAN Cup. Women,Singapore (Women),Laos (Women),735842892,350233900,2026-07-13T12:45:00+00:00,1.83,3.25,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Club Friendlies,IFK Varnamo,Næstved,735653649,350103872,2026-07-13T13:00:00+00:00,2.2,3.85,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Ordabasy (Women),Zhetysu (Women),735811178,350285128,2026-07-13T13:00:00+00:00,2.02,4.0,2.885,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,ATP. Gstaad,Lorenzo Sonego,Joel Josef Schwarzler,735692269,350121604,2026-07-13T08:35:00+00:00,1.46,,2.726,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,ATP. Gstaad,Kilian Feldbausch,Miomir Kecmanovic,735692266,350121826,2026-07-13T10:00:00+00:00,3.28,,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,WTA. Istanbul,Anastasia Zakharova,Mariia Tkacheva,735965836,350461182,2026-07-13T07:00:00+00:00,1.28,,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Saitama,Hiiro Sakamoto,Yuga Tashiro,735919413,350408510,2026-07-13T00:05:00+00:00,3.375,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Saitama,Nuutti Jokinen,Naoto Tomizawa,735919415,350307016,2026-07-13T00:05:00+00:00,3.375,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Saitama. Women,Ran Inaba,Yui Ohwaki,735932120,350381852,2026-07-13T00:05:00+00:00,2.754,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Saitama. Women,Rio Maeda,Junri Namigata,735932122,350375616,2026-07-13T00:05:00+00:00,7.0,,1.083,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Saitama,Taiyo Kurata,Christopher Rodi,735919417,350373670,2026-07-13T01:05:00+00:00,1.21,,4.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T00:00:01+02:00,2026-07-13,tennis,4,UTR Pro Tennis Series. Saitama. Women,Hinata Furutani,Azuna Ichioka,735932124,350375614,2026-07-13T01:05:00+00:00,7.0,,1.083,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
