SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T16:00:02+02:00,2026-06-30,football,1,World Cup 2026,Ivory Coast,Norway,732115082,345798748,2026-06-30T17:00:00+00:00,3.64,3.535,2.184,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.335,6.21,9.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,World Cup 2026,1st teams,2nd teams,732428515,346168192,2026-06-30T17:00:00+00:00,1.485,7.0,3.995,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Finnish Cup,Vaasan Palloseura,Inter Turku,732335649,346041208,2026-06-30T15:00:00+00:00,3.345,3.3,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,CRB Maceio,731164799,344608474,2026-06-30T23:00:00+00:00,2.25,2.94,3.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,CSKA Moscow,Shinnik Yaroslavl,732728670,346546224,2026-06-30T14:00:00+00:00,1.199,6.65,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Aarau,St. Gallen U21,732885774,346775472,2026-06-30T14:00:00+00:00,1.05,15.0,26.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Silon Taborsko,SKU Amstetten,732847625,346694104,2026-06-30T15:00:00+00:00,2.66,3.38,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Zbrojovka,Nyiregyhaza Spartacus,732784898,346616390,2026-06-30T15:00:00+00:00,2.19,3.52,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Wolfsberger AC,Zeleznicar Pancevo,732852412,346698248,2026-06-30T15:30:00+00:00,1.73,3.68,3.97,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Altonaer von 1893,St. Pauli,732797254,346598502,2026-06-30T16:00:00+00:00,16.5,12.5,1.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Levski Sofia,Radnik Surdulica,732796148,346599102,2026-06-30T16:00:00+00:00,1.1,8.7,20.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Skendija,Zorya Luhansk,732850626,346423082,2026-06-30T16:00:00+00:00,3.005,3.65,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Sturm Graz,LNZ,732796145,346599244,2026-06-30T16:00:00+00:00,1.6,4.3,4.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,NK Brinje Grosuplje,Rijeka,732792923,346616380,2026-06-30T16:30:00+00:00,7.24,4.85,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Eindhoven,Uitspanning Na Arbeid Brinvast,732729243,346524458,2026-06-30T17:30:00+00:00,1.174,6.4,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Jetzendorf,Pipinsried,732235519,345944938,2026-06-30T17:30:00+00:00,4.865,4.62,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Alloa Athletic,Livingston,732741125,346534392,2026-06-30T18:30:00+00:00,5.12,4.25,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Ayr United,Dumbarton,732785311,346546202,2026-06-30T18:30:00+00:00,1.187,5.9,11.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Clachnacuddin,Ross County,732936161,346814420,2026-06-30T18:30:00+00:00,16.0,8.6,1.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Mold Alexandra,Airbus UK Broughton,732785308,346550436,2026-06-30T18:30:00+00:00,8.85,5.7,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Raith Rovers,Edinburgh FC,732781038,346546204,2026-06-30T18:30:00+00:00,1.108,7.2,14.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Caerau Ely,Cardiff Corinthians,732841719,346630888,2026-06-30T18:45:00+00:00,1.093,7.7,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Clyde,Queen's Park,732839597,346550558,2026-06-30T18:45:00+00:00,5.33,4.05,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Forfar Athletic,St. Johnstone,732785915,346551498,2026-06-30T18:45:00+00:00,8.8,5.4,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T16:00:02+02:00,2026-06-30,football,1,Club Friendlies,Gretna 2008,Annan Athletic,732798364,346546200,2026-06-30T18:45:00+00:00,10.6,6.7,1.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
