SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T00:00:01+02:00,2026-07-20,football,1,Club Friendlies,Hapoel Petah Tikva,Bnei Yehuda Tel Aviv,737551730,352363816,2026-07-20T08:00:00+00:00,1.78,3.87,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,Peru. Liga 1,Alianza Lima,Sport Huancayo,732007659,345671224,2026-07-20T00:00:00+00:00,1.39,4.45,7.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,USA. MLS Next Pro,Sporting Kansas City II,Minnesota United II,737333701,352102494,2026-07-20T00:00:00+00:00,3.39,4.4,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,Ecuador. Serie A,Independiente del Valle,Emelec,736976596,351691924,2026-07-20T00:15:00+00:00,1.352,4.87,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,Bolivia. Primera Division,Club Blooming,Real Tomayapo,737304492,352080460,2026-07-20T00:30:00+00:00,1.29,4.9,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,USA. MLS Next Pro,Real Monarchs,Tacoma Defiance,737333698,352102294,2026-07-20T01:30:00+00:00,1.88,3.78,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,USA. USL League Two,Ballard,Colorado Storm,737666901,352489844,2026-07-20T01:30:00+00:00,2.09,4.04,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,China. League One. Women,Henan Wanxianshan (Women),Zhejiang Hangzhou II (Women),737582157,352264120,2026-07-20T08:15:00+00:00,1.111,6.35,18.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,China. League One. Women,Tianjin Shengde (Women),Fujian Nanan (Women),737582160,352264996,2026-07-20T08:15:00+00:00,3.17,2.98,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T00:00:01+02:00,2026-07-20,football,1,China. League One. Women,Zhanjiang Yuezhan (Women),Hebei Xue Ruy (Women),737476858,352264994,2026-07-20T08:15:00+00:00,2.75,2.85,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
