SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T14:00:01+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.875,3.79,4.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.906,4.925,2.804,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Goteborg,AIK,726091845,338348718,2026-07-05T12:00:00+00:00,1.92,3.79,3.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Kalmar,Orgryte,726088280,338348712,2026-07-05T12:00:00+00:00,1.4,4.82,7.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Elfsborg,Hammarby,726088271,338348716,2026-07-05T14:30:00+00:00,3.745,3.68,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Sweden. Allsvenskan,Home,Away,725932492,338705472,2026-07-05T12:00:00+00:00,1.616,6.86,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Esporte Clube Juventude,732624924,346404964,2026-07-05T23:30:00+00:00,2.21,2.96,3.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Belshina Bobruisk,Baranovichi,732714972,346527306,2026-07-05T15:00:00+00:00,2.82,3.04,2.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Torpedo-BelAZ,Isloch,732714957,346527310,2026-07-05T17:55:00+00:00,2.69,2.97,2.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Belarus. Premier League,Home,Away,732715996,346534164,2026-07-05T15:00:00+00:00,2.317,4.695,2.199,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Macva Sabac,Mladost Lucani,733954293,348043566,2026-07-05T12:00:00+00:00,3.185,3.88,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,RKAV Volendam,Volendam,734123135,347994004,2026-07-05T12:30:00+00:00,10.2,6.75,1.169,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Rapid Wien,Pardubice,733976421,348062800,2026-07-05T13:00:00+00:00,2.16,3.32,3.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Wuppertaler,VfB 03 Hilden,734177427,348301274,2026-07-05T13:00:00+00:00,4.11,4.15,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,DJK Adler Union Frintrop,Schermbeck,734193716,348302040,2026-07-05T13:30:00+00:00,2.6,3.44,2.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Mashuk-KMV Pyatigorsk,Alania Vladikavkaz,734177424,348309162,2026-07-05T13:30:00+00:00,1.53,3.58,5.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Rosenborg,Molde,733975326,347835000,2026-07-05T13:30:00+00:00,2.954,3.88,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Kharkiv,Young Boys,733947865,348034896,2026-07-05T14:00:00+00:00,2.82,3.52,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Widzew Lodz,New England Revolution,733908170,347965210,2026-07-05T15:00:00+00:00,2.677,3.6,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,KS Wieczysta Krakow,Slavia Prague,730046792,343339516,2026-07-05T15:00:00+00:00,5.14,4.16,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Mosonmagyarovari TE,Besiktas,734071222,347956502,2026-07-05T15:00:00+00:00,30.0,11.2,1.052,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Rapid Wien,Rapid Bucuresti,734063646,347944766,2026-07-05T15:15:00+00:00,3.59,3.65,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Bayern Hof,Saalestadt,734196429,348328984,2026-07-05T15:30:00+00:00,1.07,10.0,13.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,AC Omonia,Hapoel Be'er Sheva,734177971,348230504,2026-07-05T16:00:00+00:00,2.749,3.62,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,Zenit Saint Petersburg,Gimnasia y Esgrima La Plata,730335353,343486662,2026-07-05T16:00:00+00:00,1.39,4.65,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T14:00:01+02:00,2026-07-05,football,1,Club Friendlies,KVV Sint-Denijssport,Lokeren Oost-Vlaanderen,734122407,348235894,2026-07-05T16:00:00+00:00,17.0,10.0,1.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
