SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T00:00:01+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.877,3.815,4.535,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.919,4.88,2.787,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Club Friendlies,Cancun,Pumas UNAM,733902060,347889314,2026-07-05T00:00:00+00:00,5.4,4.65,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Club Friendlies,Atletico Morelia,Cruz Azul,733858072,347799898,2026-07-05T01:30:00+00:00,6.16,4.2,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Club Friendlies,Jaiba Brava,Club America,733988122,347889298,2026-07-05T02:00:00+00:00,5.82,3.94,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Club Friendlies,ATSV Erlangen,1. Feucht,733903111,347987058,2026-07-05T08:00:00+00:00,2.27,3.8,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Club Friendlies,Flota Swinoujscie,Warta Gorzow,733855861,347926524,2026-07-05T09:00:00+00:00,2.04,4.04,2.682,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Club Friendlies,Koper,LNZ,734065498,348161110,2026-07-05T09:00:00+00:00,3.065,3.84,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Club Friendlies,Ersingen 1910,1. CfR Pforzheim,734069986,348167796,2026-07-05T09:30:00+00:00,8.8,7.23,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Club Friendlies,TSV 1899 Goddelau,Olympia Lorsch,734076132,348174662,2026-07-05T10:00:00+00:00,5.08,6.0,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,South Korea Cup,Geoje,Incheon Seogot,733837677,347886460,2026-07-05T09:00:00+00:00,1.101,6.3,11.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,South Korea Cup,Namyangju Citizen,Seoul Jungnang,733837680,347808320,2026-07-05T09:00:00+00:00,2.13,3.42,2.949,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,South Korea Cup,Busan Transportation Corporation,Gijang United,733829095,347887138,2026-07-05T10:00:00+00:00,1.21,5.2,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,South Korea Cup,Gyeongju KHNP,Seosan Pioneer,733839413,347889304,2026-07-05T10:00:00+00:00,1.12,6.5,15.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,South Korea Cup,Pyeongtaek Citizens,Yeoju,733830015,347889290,2026-07-05T10:00:00+00:00,7.7,4.45,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Ecuador. Serie A,Barcelona Sporting Club,Deportivo Cuenca,733408530,347356860,2026-07-05T00:00:00+00:00,1.568,3.76,6.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Fiji. National Football League,Tailevu Naitasiri,Nasinu,733676628,347649004,2026-07-05T00:00:00+00:00,4.54,4.75,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,Nicaragua. Primera Cup,Diriangen,Sebaco,733962712,347865004,2026-07-05T00:00:00+00:00,1.34,4.85,6.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,USA. USL,Louisville City,Hartford Athletic,732407918,346138042,2026-07-05T00:00:00+00:00,1.6,3.8,4.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,USA. USL League Two,Academy GFI,Houston Sur,733968435,348058488,2026-07-05T00:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,USA. USL League Two,Jackson Boom,Mississippi Brilla,733807282,347863948,2026-07-05T00:00:00+00:00,11.2,7.0,1.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T00:00:01+02:00,2026-07-05,football,1,USA. USL League Two,Twin City Toucans,Laredo Heat,733969623,348058482,2026-07-05T00:00:00+00:00,12.9,7.46,1.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
