SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T14:00:01+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.96,3.21,5.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,16.0,9.1,1.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,3.69,4.0,2.022,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.662,4.22,5.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,5.71,12.5,1.248,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,HJK,Kuopion Palloseura,731320513,343992066,2026-06-27T14:00:00+00:00,2.28,3.58,2.867,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Mariehamn,Inter Turku,731320510,343992064,2026-06-27T14:00:00+00:00,8.3,5.1,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Gnistan,Vaasan Palloseura,731317074,344015158,2026-06-27T16:00:00+00:00,2.55,3.28,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,Turun Palloseura,FF Jaro,731317600,344015160,2026-06-27T16:00:00+00:00,2.13,3.44,3.255,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T14:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,AC Oulu,Lahti,731305713,344040552,2026-06-27T18:00:00+00:00,1.96,3.6,3.575,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
