SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-24T06:00:02+02:00,2026-07-24,football,1,Russia. Premier League,CSKA Moscow,Baltika Kaliningrad,734643700,345131770,2026-07-24T17:00:00+00:00,2.098,3.28,4.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Kravare,Bospor Bohumin,738561551,353493082,2026-07-24T15:30:00+00:00,2.909,4.1,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Strani,Vsetín,738531918,353486258,2026-07-24T16:00:00+00:00,2.693,3.52,2.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,Czech Republic Cup,Tatran Vsechovice,Hlubina,738531915,353489388,2026-07-24T16:00:00+00:00,5.54,4.33,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,Finland. Veikkausliiga,FF Jaro,Seinajoen Jalkapallokerho,737348370,351881532,2026-07-24T16:00:00+00:00,3.1,3.75,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,Poland. Ekstraklasa,RKS Radomiak Radom,KS Wieczysta Krakow,738078627,352990984,2026-07-24T16:00:00+00:00,2.63,3.38,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,Poland. Ekstraklasa,Home,Away,738061940,353005498,2026-07-24T16:00:00+00:00,2.373,4.875,2.123,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,ASEAN Cup,Cambodia,Singapore,738025839,352674260,2026-07-24T12:00:00+00:00,3.035,3.52,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,ASEAN Cup,East Timor,Vietnam,738025845,352674264,2026-07-24T13:30:00+00:00,40.0,16.0,1.018,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-24T06:00:02+02:00,2026-07-24,football,1,Club Friendlies,Flacara Moreni,Chindia Targoviste,738627508,353669144,2026-07-24T07:00:00+00:00,6.69,5.39,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
