SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T12:00:01+02:00,2026-06-28,football,1,World Cup 2026,South Africa,Canada,731677090,345274818,2026-06-28T19:00:00+00:00,6.31,3.835,1.677,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Athletic Club MG,Avai,730907726,344327820,2026-06-28T19:00:00+00:00,1.97,3.24,3.885,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Associacao Atletica Ponte Preta,731150045,344638330,2026-06-28T19:00:00+00:00,1.42,4.15,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Ceara,730907723,344327818,2026-06-28T19:00:00+00:00,2.06,3.02,3.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Goias Esporte Clube,730925139,344348846,2026-06-28T21:30:00+00:00,2.01,3.24,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Fortaleza EC,Sport Club do Recife,730925136,344348852,2026-06-28T21:30:00+00:00,1.88,3.28,4.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Sweden. Superettan,IFK Norrkoping,Norrby,730857454,344247394,2026-06-28T13:00:00+00:00,1.44,4.6,6.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Sweden. Superettan,Landskrona BoIS,IFK Varnamo,731094571,344251762,2026-06-28T13:00:00+00:00,1.87,3.64,3.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Sweden. Superettan,Sandvikens,Helsingborgs,731094577,344566490,2026-06-28T15:00:00+00:00,2.06,3.62,3.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Sweden. Superettan,Home,Away,731109540,344585546,2026-06-28T13:00:00+00:00,1.37,8.15,4.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Brondby,Hvidovre,732217513,345862120,2026-06-28T11:00:00+00:00,1.51,4.15,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,AIK,Vasteras SK,732445033,346194164,2026-06-28T12:00:00+00:00,2.21,3.78,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Fredrikstad,Elfsborg,732362311,346037622,2026-06-28T12:00:00+00:00,2.24,3.68,2.866,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Hallescher,Gornik Zabrze,732212945,345827066,2026-06-28T12:00:00+00:00,8.95,6.15,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Krylia Sovetov,Neftekhimik Nizhnekamsk,732489358,346247280,2026-06-28T13:00:00+00:00,1.23,5.35,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Niva Vinnitsa,Epicentr,732438003,346181226,2026-06-28T13:00:00+00:00,8.95,5.33,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,KFC Nijlen,Lierse SK,732329746,345862118,2026-06-28T13:30:00+00:00,14.0,7.9,1.093,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Molde,Bodo-Glimt,732402911,346037688,2026-06-28T13:45:00+00:00,3.215,4.05,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Spartak Kostroma,Volga Ulyanovsk,732494532,346252122,2026-06-28T14:00:00+00:00,2.11,3.8,2.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Preussen Munster II,Westfalia Rhynern,732428576,346164536,2026-06-28T14:30:00+00:00,2.944,3.82,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Ferencvarosi,Sabah Baku,732441720,346173122,2026-06-28T14:30:00+00:00,1.74,3.98,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Dynamo Kyiv,KS Wieczysta Krakow,732279375,346245162,2026-06-28T15:00:00+00:00,1.51,4.5,5.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Spartak Medzev,MSK Rimavska Sobota,732494531,346252002,2026-06-28T15:00:00+00:00,2.06,4.38,2.533,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Odra Opole,CSKA Sofia,732442613,346187962,2026-06-28T16:00:00+00:00,6.15,4.65,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Olimpija Ljubljana,Cukaricki,732282826,345840318,2026-06-28T16:00:00+00:00,1.86,3.54,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,NK Aluminij,Noah Yerevan,732471088,346243564,2026-06-28T16:30:00+00:00,2.22,3.6,2.783,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,Mladost Lucani,Novi Pazar,732282829,345813866,2026-06-28T17:00:00+00:00,3.19,3.24,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,America de Cali,Racing Club de Montevideo,732332294,345840316,2026-06-28T20:15:00+00:00,2.1,3.24,3.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Club Friendlies,New York Cosmos,Santos Laguna,732453162,346200724,2026-06-28T21:00:00+00:00,9.3,6.81,1.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,UEFA European U19 Championship,Wales U19,Spain U19,732198798,345827072,2026-06-28T17:00:00+00:00,13.3,7.75,1.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,UEFA European U19 Championship,Germany U19,Denmark U19,732198801,345827082,2026-06-28T19:00:00+00:00,2.216,3.93,3.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Belarus. Premier League,Dnepr Mogilev,Neman Grodno,731253019,344473652,2026-06-28T15:00:00+00:00,4.945,3.65,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Belarus. Premier League,Isloch,Belshina Bobruisk,731253022,344473650,2026-06-28T15:30:00+00:00,1.32,4.9,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Belarus. Premier League,Home,Away,731233096,344750054,2026-06-28T15:00:00+00:00,1.832,5.03,2.968,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Irtysh Pavlodar,Kaysar,730989689,344440670,2026-06-28T12:00:00+00:00,2.233,3.23,3.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Tobol Kostanay,Altay Ust-Kamenogorsk,730989680,344440676,2026-06-28T13:00:00+00:00,1.556,4.05,5.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Ulytau,Ordabasy,730989692,344440674,2026-06-28T13:00:00+00:00,4.955,3.6,1.711,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Jenis,Astana,730989686,344440712,2026-06-28T14:00:00+00:00,3.55,3.15,2.151,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Kazakhstan. Premier League,Home,Away,730990631,344442782,2026-06-28T12:00:00+00:00,2.057,6.71,2.207,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Iceland. Urvalsdeild,Hafnarfjordur,Íþrottabandalag Vestmannaeyja,730887608,344304946,2026-06-28T17:00:00+00:00,2.06,3.96,2.979,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Iceland. Urvalsdeild,Keflavík,Knattspyrnufelag Reykjavíkur,731119665,344600748,2026-06-28T17:00:00+00:00,4.02,4.45,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Iceland. Urvalsdeild,Stjarnan,Knattspyrnufelag Akureyrar,730887611,344304960,2026-06-28T17:00:00+00:00,2.15,4.1,2.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Iceland. Urvalsdeild,Tor Akureyri,Valur,730887605,344304944,2026-06-28T17:00:00+00:00,3.725,4.3,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Iceland. Urvalsdeild,Home,Away,731128953,344612632,2026-06-28T17:00:00+00:00,2.634,8.4,1.746,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Australia. New South Wales Premier League 1,Prospect United SC,Bulls Academy,731657931,345249756,2026-06-28T10:00:00+00:00,3.17,3.74,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,China Championship U20,Shanghai Port U20,Ningbo Professional U20,732236214,345831686,2026-06-28T10:00:00+00:00,2.445,3.53,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,China. Super League,Qingdao West Coast,Zhejiang Professional,725925629,338326300,2026-06-28T10:00:00+00:00,2.544,3.52,2.544,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,China. Super League,Home,Away,732176905,343925606,2026-06-28T10:00:00+00:00,2.114,5.46,2.281,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Latvia. 1st League,Leevon PPK,Metta,732394071,345966766,2026-06-28T10:00:00+00:00,3.6,4.32,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T12:00:01+02:00,2026-06-28,football,1,Norway. Division 3. Group 5,Stromsgodset II,Skjervoy,732197603,345834920,2026-06-28T10:00:00+00:00,1.165,8.96,9.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
