SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-29T22:00:02+02:00,2026-07-29,football,1,Copa Sudamericana,CR Vasco da Gama,Independiente Medellin,738496362,353433346,2026-07-29T22:00:00+00:00,1.576,4.28,6.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,football,1,Copa Sudamericana,Home,Away,738541548,353653522,2026-07-29T22:00:00+00:00,1.2,10.2,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,ATP. Washington,Alex Michelsen,Adrian Mannarino,739926942,355195220,2026-07-29T22:00:00+00:00,1.316,,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,WTA. Memphis,Tatjana Maria,Renata Zarazua,739999151,355283220,2026-07-29T23:00:00+00:00,1.57,,2.408,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,WTA. Washington,Ashlyn Krueger,Naomi Osaka,739739688,355466878,2026-07-29T22:30:00+00:00,3.42,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,WTA. Vancouver,Mai Hontama,Jia-Jing Lu,739997608,355288982,2026-07-29T20:00:00+00:00,1.31,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,WTA. Vancouver,Nao Hibino,Mananchaya Sawangkaew,739997607,355288984,2026-07-29T21:30:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,WTA. Vancouver,Emerson Jones,Madison Brengle,739998105,355288980,2026-07-29T23:30:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,Challenger. Vancouver,Benjamin Bonzi,Michael Mmoh,740004422,355288986,2026-07-29T20:00:00+00:00,1.57,,2.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,Challenger. Vancouver,Harry Wendelken,Keegan Rice,740015912,355303688,2026-07-29T20:00:00+00:00,1.66,,2.098,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Columbus,Adrian Treacy,Philip Bosin,740034085,355273138,2026-07-29T20:00:00+00:00,1.553,,2.356,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Columbus,Chad Miller,Ashton Adesoro,740011973,355234002,2026-07-29T20:00:00+00:00,3.72,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Columbus. Women,Elizabeth Fauchet,Katelynn Kock,739981216,355266332,2026-07-29T20:00:00+00:00,1.42,,2.574,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,WTA. Washington. Doubles,Williams/Schneider,Xu/Tang,740114767,355293236,2026-07-29T20:00:00+00:00,1.63,,2.146,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Huamantla. Doubles,Dickerson/Chopra,Alujas/De Alba,740114770,355235116,2026-07-29T20:00:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Huamantla. Doubles,Gonzalez Fitzmaurice/Strode,Alvarez/Lage,740132565,355098734,2026-07-29T20:00:00+00:00,1.14,,4.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Huamantla. Women. Doubles,Saavedra Carrera/Torres Gomez,Martinez Solis/Regalado Macias,740133626,355087816,2026-07-29T20:00:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Lexington. Women. Doubles,Kononova/Kulikova,Allen/El Jardi,740140107,355436858,2026-07-29T20:00:00+00:00,2.079,,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Sao Paulo. Doubles,Bojicic Ono/Osorio,Vergara Del Puerto/Zeitune,740108026,355250306,2026-07-29T20:00:00+00:00,2.694,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Cordoba,Santiago Lora,Nicolas Jara-Lozano,739953403,355236886,2026-07-29T20:05:00+00:00,3.43,,1.247,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Huamantla. Women. Doubles,Alonso/Angel,Vosloo/Harvey,740140631,355113652,2026-07-29T20:22:00+00:00,1.22,,3.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,Challenger. Vancouver,Dane Sweeny,Daniel Milavsky,740153232,355456742,2026-07-29T20:30:00+00:00,1.623,,2.098,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,WTA. Memphis. Doubles,Radisic/Shymanovich,Johnson/Teixido Garcia,739727455,354972418,2026-07-29T20:30:00+00:00,1.122,,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Huamantla,Mwendwa Mbithi,Andres Delgadillo,740000281,355176346,2026-07-29T20:30:00+00:00,1.114,,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,ATP. Washington. Doubles,Krajicek/Mektic,Skupski/Harrison,740131288,355434786,2026-07-29T21:00:00+00:00,2.655,,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Columbus. Women,Hephzibah Oluwadare,Milana Tsulygina,739982591,355265564,2026-07-29T21:05:00+00:00,1.247,,3.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Columbus,Gregory Bernadsky,Alexander Kotarski,740011975,355288988,2026-07-29T21:10:00+00:00,1.374,,2.989,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Columbus,Preston Stearns,Henry Lessard,740083182,355273128,2026-07-29T21:10:00+00:00,1.083,,7.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,UTR Pro Tennis Series. Columbus. Women,Anna Bennett,Ekaterina Ivanova,739981214,355265144,2026-07-29T21:10:00+00:00,5.32,,1.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,Challenger. Vancouver,Shintaro Mochizuki,Hayato Matsuoka,740155783,355453826,2026-07-29T21:15:00+00:00,1.46,,2.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,Challenger. Vancouver,Mark Lajal,Clement Chidekh,740155780,355451832,2026-07-29T21:30:00+00:00,1.57,,2.254,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,Challenger. Vancouver. Doubles,Jung/Maginley,George/Chan,740158836,355051804,2026-07-29T21:30:00+00:00,1.44,,2.594,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-29T22:00:02+02:00,2026-07-29,tennis,4,World Tennis. Sao Paulo. Doubles,Roveri Sidney/Rodriguez,Villalon/Torrealba,740119689,355235114,2026-07-29T21:30:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
