SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Russia. Premier League,Dynamo Moscow,Krylia Sovetov,734643703,345128836,2026-07-25T11:00:00+00:00,1.508,4.785,6.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Russia. Premier League,Akron Tolyatti,Zenit Saint Petersburg,734643706,348882542,2026-07-25T13:15:00+00:00,8.65,5.45,1.396,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Russia. Premier League,Fakel Voronezh,Dynamo Makhachkala,734643709,348882546,2026-07-25T15:30:00+00:00,2.672,3.01,3.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Russia. Premier League,Spartak Moscow,Rodina Moscow,734643712,345128834,2026-07-25T17:45:00+00:00,1.302,6.41,10.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Russia. Premier League,Home,Away,731552238,348890706,2026-07-25T11:00:00+00:00,1.558,7.9,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Mexico. Liga MX,Atlante,Club America,736018681,350474836,2026-07-25T03:00:00+00:00,5.51,4.05,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Mexico. Liga MX,Tijuana,Leon,736002458,350474830,2026-07-25T03:00:00+00:00,2.04,3.55,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Mexico. Liga MX,Home,Away,737360263,352131918,2026-07-25T03:00:00+00:00,2.824,5.16,1.871,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,UEFA Champions League. Women,Buducnost 1925 (Women),Hapoel Jerusalem (Women),738817386,353906478,2026-07-25T08:00:00+00:00,13.2,6.85,1.124,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Argentina. Primera Division,Club Atletico Huracan,Club Atletico Banfield,733579676,347463470,2026-07-25T00:15:00+00:00,1.985,2.942,4.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Argentina. Primera Division,Platense,Union de Santa Fe,733583191,347463466,2026-07-25T00:15:00+00:00,2.426,2.803,3.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Czech Republic Cup,Tatran Bohunice,CSK Uherský Brod,738738442,353763716,2026-07-25T08:15:00+00:00,3.55,3.54,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Czech Republic Cup,Vratimov,Havirov,738738433,353775178,2026-07-25T08:15:00+00:00,3.31,3.86,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Czech Republic Cup,Blansko,Velka Bites,738738436,353773060,2026-07-25T08:30:00+00:00,1.54,4.2,4.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Czech Republic Cup,Sparta Brno,Vrchovina,738738439,353764544,2026-07-25T08:30:00+00:00,5.01,4.25,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,ASEAN Cup,Myanmar,Malaysia,738025842,352674262,2026-07-25T10:00:00+00:00,4.055,3.65,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,Polokwane City,Sekhukhune United,738807703,353888460,2026-07-25T07:00:00+00:00,2.8,2.875,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,NK Mladost Zdralovi,Trnje,738726819,353732518,2026-07-25T08:00:00+00:00,1.53,3.82,5.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,Karlovac,Krka,738752574,353811650,2026-07-25T08:00:00+00:00,1.929,4.1,2.951,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,Lamontville Golden Arrows,Milford,738807697,353861032,2026-07-25T08:00:00+00:00,1.81,3.14,4.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,Matsumoto Yamaga,Ventforet Kofu,738766794,353825358,2026-07-25T08:00:00+00:00,2.51,3.16,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,Stubai,WSG Tirol II,738834129,353861564,2026-07-25T08:30:00+00:00,5.63,5.3,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,Luton Town,Al Kholood,738841320,353924992,2026-07-25T09:00:00+00:00,1.35,4.75,8.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,1. Kaiserslautern,Sudtirol,738699121,353745656,2026-07-25T09:00:00+00:00,1.66,4.0,4.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,Arouca,Santa Clara,738699118,353751726,2026-07-25T09:00:00+00:00,2.811,3.35,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T00:00:03+02:00,2026-07-25,football,1,Club Friendlies,Kortrijk,Royal Knokke,738726806,353746926,2026-07-25T09:00:00+00:00,1.45,4.55,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
