SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Russian Championship. League 1,Chelyabinsk,SKA-Khabarovsk,733790837,347845232,2026-07-13T14:00:00+00:00,1.79,3.48,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Russian Championship. League 1,Ural,Torpedo Moscow,733790840,347845200,2026-07-13T14:00:00+00:00,2.11,2.995,3.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Russian Championship. League 1,Arsenal Tula,Tekstilshchik Ivanovo,733791369,347845240,2026-07-13T16:30:00+00:00,1.528,4.655,6.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Russian Championship. League 1,Home,Away,733792361,347847708,2026-07-13T14:00:00+00:00,1.35,7.75,5.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Sweden. Allsvenskan,Djurgardens,Halmstads,734253680,348365618,2026-07-13T17:00:00+00:00,1.201,6.55,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Zenit Saint Petersburg,Dynamo Makhachkala,735186841,349535736,2026-07-13T14:00:00+00:00,1.42,4.33,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Wolfsberger AC,Hradec Kralove,735924229,350386250,2026-07-13T15:00:00+00:00,2.39,3.6,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,HNK Gorica,Goztepe,735803720,350104786,2026-07-13T15:30:00+00:00,3.875,3.44,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Neftchi Baku,Osijek,736008808,350508348,2026-07-13T16:00:00+00:00,2.32,3.84,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,NK Lokomotiva,Epicentr,736104104,350640508,2026-07-13T16:00:00+00:00,1.747,4.05,4.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Sigma Olomouc,Shabab Al-Ahli Dubai,735920399,350394254,2026-07-13T16:00:00+00:00,1.86,3.94,3.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Widzew Lodz,Mannsdorf,736122251,350659330,2026-07-13T16:00:00+00:00,1.124,7.7,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Breitenrain,Besa Biel,735995236,350137242,2026-07-13T16:30:00+00:00,1.22,5.7,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Kareth-Lappersdorf,Riedenburg,735798712,350262316,2026-07-13T16:30:00+00:00,1.24,5.96,7.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Gloggnitz,Fortuna Wiener Neustadt,735995246,350399958,2026-07-13T17:00:00+00:00,1.4,5.05,5.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Bradford Park Avenue,Sheffield,735995249,350374654,2026-07-13T18:30:00+00:00,1.47,4.35,5.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Solothurn,Prishtina Bern,735995242,350364966,2026-07-13T18:30:00+00:00,2.68,3.22,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies,Boldmere St Michaels,Alvechurch,735995239,350374936,2026-07-13T18:45:00+00:00,5.58,5.2,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Londrina,734494571,348668650,2026-07-13T22:00:00+00:00,2.12,3.02,3.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,Ceara,Athletic Club MG,734670114,348921858,2026-07-13T23:30:00+00:00,1.87,3.16,4.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Iceland. Urvalsdeild,Breidablik UBK,Keflavík,734523101,348728742,2026-07-13T19:15:00+00:00,1.54,4.65,4.785,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,River Plate (Women),Social Atletico Television (Women),735877310,350362226,2026-07-13T14:00:00+00:00,1.696,3.495,4.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina. Primera B Metropolitana. Reserve League,Villa San Carlos II,Deportivo Armenio II,735892998,350381572,2026-07-13T14:00:00+00:00,1.56,3.45,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Bolivia Championship U19,Nacional Potosi U19,ABB U19,735842889,350232528,2026-07-13T14:00:00+00:00,2.448,5.21,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Bolivia Championship U19,San Antonio Bulo Bulo U19,The Strongest U19,735842886,350232418,2026-07-13T14:00:00+00:00,2.58,4.13,2.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Turan (Women),BIIK Kazygurt (Women),736079686,350285132,2026-07-13T14:00:00+00:00,21.0,9.91,1.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Kaysar (Women),Ulytau (Women),735992373,350488222,2026-07-13T15:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Club Friendlies. Women,VfL Bochum (Women),1. Koln (Women),736048822,350386436,2026-07-13T15:30:00+00:00,9.05,5.4,1.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Finland. Kakkonen. Division 2,Honka,HJS Akatemia,735192544,349553856,2026-07-13T15:30:00+00:00,1.22,6.0,8.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Finland. Ykkonen. Women,Jyvaskylan Pallokerho (Women),Honka (Women),735526069,349947466,2026-07-13T15:30:00+00:00,3.985,3.92,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Estonia. Esiliiga,Maardu Linnameeskond,Tartu JK Welco Elekter,736035532,349862040,2026-07-13T16:00:00+00:00,3.89,4.55,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Finland. Nelonen. Division 4,Narpes Kraft II,Sisu Seinajoen,734816996,349101510,2026-07-13T16:00:00+00:00,3.6,5.01,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Gambian Championship. 2nd Division,Baalor Sarr,Elite United,736131913,350631692,2026-07-13T16:30:00+00:00,2.67,2.83,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,Ferro Carril Oeste (Women),Boca Juniors (Women),735877307,350362232,2026-07-13T17:00:00+00:00,3.475,3.05,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Colombia Super Cup U19,Independiente Medellín U19,Atletico Nacional U19,736056416,350388210,2026-07-13T17:45:00+00:00,2.36,3.35,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,Banfield (Women),Belgrano (Women),735877868,350364368,2026-07-13T18:00:00+00:00,2.69,2.89,2.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,Club de Gimnasia y Esgrima La Plata (Women),CA Huracan (Women),735878369,350364370,2026-07-13T18:00:00+00:00,1.83,3.24,4.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,Racing Club (Women),Union de Santa Fe (Women),735891770,350367818,2026-07-13T18:00:00+00:00,1.042,9.3,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina Championship. Women,San Lorenzo de Almagro (Women),San Luis FC (Women),735878372,350364372,2026-07-13T18:00:00+00:00,1.37,4.0,8.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina. Primera C Metropolitana,CA Claypole,Leones de Rosario,736093996,350058304,2026-07-13T18:00:00+00:00,2.81,2.85,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina. Primera C Metropolitana,CA Fenix Pilar,Club Sportivo Barracas,735620499,350058306,2026-07-13T18:00:00+00:00,3.22,2.54,2.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina. Reserve League,Club Atletico Gimnasia y Esgrima II,Sarmiento II,735908451,350395996,2026-07-13T18:00:00+00:00,2.07,2.625,4.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina. Reserve League,Estudiantes de Rio Cuarto II,Defensa y Justicia II,735908458,350395998,2026-07-13T18:00:00+00:00,4.275,3.62,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina. Reserve League,Ferro Carril Oeste II,CA Lanus II,735966573,350461422,2026-07-13T18:00:00+00:00,3.63,3.46,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Argentina. Reserve League,Quilmes II,Central Cordoba de Santiago del Estero II,735908455,350381188,2026-07-13T18:00:00+00:00,1.63,3.55,4.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Brazil. Campeonato Catarinense U20,Barra Camboriu U20,Carlos Renaux U20,735969416,350462294,2026-07-13T18:00:00+00:00,1.186,5.65,12.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Brazil. Campeonato Paulista. U20,XV Piracicaba U20,Desportivo Brasil U20,735960952,350454372,2026-07-13T18:00:00+00:00,2.58,3.125,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Simon Bolivar Cup,Ingenieros,Oruro Royal,735988007,350475078,2026-07-13T18:00:00+00:00,1.48,4.45,4.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,football,1,Uruguay. Segunda Division,La Luz,Tacuarembo,735867414,350349192,2026-07-13T18:00:00+00:00,2.02,2.97,3.705,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,ATP. Gstaad,Dominic Stephan Stricker,Jaume Antoni Munar Clar,735692263,350121606,2026-07-13T15:30:00+00:00,3.805,,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,ATP. Umag,Dusan Lajovic,Luca Van Assche,735798127,350226824,2026-07-13T16:00:00+00:00,2.1,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,ATP. Umag,Kyrian Jacquet,Marco Trungelliti,735781318,350226826,2026-07-13T16:00:00+00:00,1.96,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,ATP. Umag,Vit Kopriva,Dino Prizmic,735810229,350226830,2026-07-13T19:00:00+00:00,3.405,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,WTA. Athens,Magda Linette,Mai Hontama,735742772,350198852,2026-07-13T14:30:00+00:00,1.24,,4.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,WTA. Athens,Marianne Argyrokastriti,Lilli Tagger,736008337,350479274,2026-07-13T14:30:00+00:00,16.0,,1.008,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,WTA. Athens,Qinwen Zheng,Jessica Bouzas Maneiro,735742769,350198888,2026-07-13T14:30:00+00:00,1.38,,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,WTA. Athens,Mina Hodzic,Harriet Dart,736008336,350479766,2026-07-13T16:00:00+00:00,4.005,,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T16:00:01+02:00,2026-07-13,tennis,4,WTA. Athens,Viktoria Morvayova,Sara Bejlek,736008335,350479358,2026-07-13T16:00:00+00:00,7.1,,1.094,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
