SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T16:00:01+02:00,2026-07-01,football,1,World Cup 2026,England,DR Congo,732422259,346159672,2026-07-01T16:00:00+00:00,1.334,5.35,12.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.223,3.37,3.715,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,World Cup 2026,1st teams,2nd teams,732430387,346170090,2026-07-01T16:00:00+00:00,1.141,11.6,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Denmark U19,Spain U19,732949493,346833712,2026-07-01T17:00:00+00:00,5.94,4.86,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Wales U19,Germany U19,732950220,346833704,2026-07-01T19:00:00+00:00,30.0,14.5,1.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,1st teams,2nd teams,732951162,346836662,2026-07-01T17:00:00+00:00,20.0,17.0,1.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,Finnish Cup,HJK,Ilves,732583554,346286462,2026-07-01T16:00:00+00:00,1.67,4.25,4.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,Club Friendlies,Humenne,Lokomotiva Kosice,733192633,347129724,2026-07-01T14:00:00+00:00,1.06,9.25,13.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,Club Friendlies,Oleksandriya,SC Poltava,733112158,347024998,2026-07-01T14:00:00+00:00,1.74,3.93,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T16:00:01+02:00,2026-07-01,football,1,Club Friendlies,Radnicki 1923,OFK Beograd,733182407,347116838,2026-07-01T14:30:00+00:00,2.44,3.34,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
