SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Club Friendlies,Mamelodi Sundowns,MC Alger,739319728,354432712,2026-07-27T11:00:00+00:00,1.56,3.64,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Club Friendlies,Bruk-Bet Termalica,Nea Salamis,739462349,354627832,2026-07-27T12:30:00+00:00,1.44,4.48,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Singapore,East Timor,738954308,354069562,2026-07-27T11:00:00+00:00,1.013,12.0,24.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,ASEAN Cup,Indonesia,Cambodia,738956733,354069564,2026-07-27T13:30:00+00:00,1.059,8.7,19.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,USA. MLS Next Pro,Tacoma Defiance,Colorado Rapids II,739020351,354132478,2026-07-27T02:00:00+00:00,1.848,3.87,3.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,India. MFA Cup,Chanmari Lunglei,Dinthar,739441974,354603064,2026-07-27T05:30:00+00:00,1.13,7.5,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Kazakhstan Championship. Women,Kairat Almaty (Women),Ulytau (Women),739394969,354551436,2026-07-27T06:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,India. Shillong. Division 2,Marbisu,Lumshyiap,739325073,354402840,2026-07-27T07:30:00+00:00,1.54,4.2,4.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,India. MFA Cup,Saikhamakawn,Mizoram,739440293,354600556,2026-07-27T08:00:00+00:00,1.21,6.6,8.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Langwarrin U23,739191345,354311022,2026-07-27T08:15:00+00:00,1.39,4.95,5.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Myanmar Championship. Women,Shan United (Women),Yangon United (Women),739303723,354432888,2026-07-27T09:00:00+00:00,2.6,3.52,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Myanmar Championship. Women,Yadanarbon (Women),Ayeyawady (Women),739303726,354432904,2026-07-27T09:00:00+00:00,6.33,4.8,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1,Melbourne Victory II,North Sunshine Eagles,739206232,354321194,2026-07-27T09:30:00+00:00,1.76,4.15,3.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,AS Police Calcutta,Aryan,739243730,354382382,2026-07-27T09:30:00+00:00,2.22,3.2,3.045,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,Kalighat Sports Lovers,Coal India SPB,739438031,354593792,2026-07-27T09:30:00+00:00,6.24,4.3,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,India. Calcutta Premier Division,Suruchi Sangha,Rainbow AC,739438028,354593790,2026-07-27T09:30:00+00:00,2.52,3.88,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Langwarrin,739206235,354312992,2026-07-27T10:30:00+00:00,1.53,4.4,4.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,China. Second League,Qingdao Red Lions,Beijing Institute of Technology,739271033,354409724,2026-07-27T10:30:00+00:00,1.56,3.34,6.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,China Championship U20,Zhejiang Professional U20,Guangdong GZ-Power U20,739283717,354432906,2026-07-27T11:00:00+00:00,1.54,3.62,5.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T04:00:02+02:00,2026-07-27,football,1,Paraguay. Reserve League,Club Olimpia II,Club Libertad II,739292790,354440720,2026-07-27T11:30:00+00:00,2.41,3.54,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
