SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-03T22:00:01+02:00,2026-07-03,football,1,World Cup 2026,Argentina,Cape Verde,732162594,345858750,2026-07-03T22:00:00+00:00,1.154,9.35,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,Colombia. Liga Antioquena,University of Antioquia,CFD La Nororiental,733789788,347799110,2026-07-03T20:00:00+00:00,2.7,3.2,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,Paraguay. División Intermedia,Club Fernando de la Mora,3 de Noviembre,733469804,347435188,2026-07-03T20:00:00+00:00,2.04,3.45,3.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. NPSL,Virginia Dream,Virginia Atlantic,733516214,347510974,2026-07-03T21:30:00+00:00,1.41,4.75,5.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Inter Gainesville,Nona,733659940,347701980,2026-07-03T22:00:00+00:00,3.755,4.19,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,World Cup 2026. Team vs Player,Giuliano Simeone,Cape Verde,733357849,347335996,2026-07-03T22:00:00+00:00,4.145,1.75,3.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,World Cup 2026. Team vs Player,Jose Manuel Alberto Lopez,Cape Verde,733357848,347335998,2026-07-03T22:00:00+00:00,3.02,1.91,3.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,World Cup 2026. Team vs Player,Julian Alvarez,Cape Verde,733357847,347336042,2026-07-03T22:00:00+00:00,2.62,2.03,4.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,World Cup 2026. Team vs Player,Lautaro Martinez,Cape Verde,733357846,347336006,2026-07-03T22:00:00+00:00,2.5,2.07,4.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,World Cup 2026. Team vs Player,Lionel Messi,Cape Verde,733357626,347336046,2026-07-03T22:00:00+00:00,1.81,2.43,6.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,World Cup 2026. Team vs Player,Nicolas Paz Martinez,Cape Verde,733358109,347335984,2026-07-03T22:00:00+00:00,4.145,1.75,3.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,World Cup 2026. Team vs Player,Thiago Almada,Cape Verde,733358110,347336020,2026-07-03T22:00:00+00:00,4.39,1.73,3.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,Dominica Championship,Pointe Michel,Dublanc,733747564,347765872,2026-07-03T23:00:00+00:00,20.0,12.2,1.018,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League Two,AFC Ann Arbor,Oakland County,733660631,347701982,2026-07-03T23:00:00+00:00,4.15,4.82,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Buffalo,Lorain County Leviathan,733663516,347706532,2026-07-03T23:00:00+00:00,1.35,5.48,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Lionsbridge,Hill City,733664542,347706530,2026-07-03T23:00:00+00:00,1.08,8.35,12.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Sporting JAX II,Brave SC,733480698,347478904,2026-07-03T23:00:00+00:00,7.12,5.05,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,Chile Championship. Women,Colo-Colo (Women),Universidad Catolica (Women),733462472,347456346,2026-07-03T23:30:00+00:00,1.143,6.55,11.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. NPSL,Charlottetowne Hops,Burlington United,733693622,347510988,2026-07-03T23:30:00+00:00,1.42,4.65,5.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL,Loudoun United,Sporting Jacksonville,732136171,345823648,2026-07-03T23:30:00+00:00,1.63,3.95,4.305,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League One,Naples,Portland Hearts of Pine,733377035,347344294,2026-07-03T23:30:00+00:00,2.15,3.38,2.935,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League One,Richmond Kickers,Sarasota Paradise,733377032,347344280,2026-07-03T23:30:00+00:00,2.767,3.24,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League Two,West Chester United II,Delaware,733480695,347478906,2026-07-03T23:30:00+00:00,1.68,4.65,3.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,football,1,USA. USL League Two,Western Mass Pioneers,Black Rock,733487594,347485614,2026-07-03T23:30:00+00:00,1.88,3.95,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,tennis,4,Challenger. Quito. Doubles,Casanova/Sakamoto,La Serna/Ribeiro,733744227,347636742,2026-07-03T20:00:00+00:00,1.75,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,tennis,4,ITF. San Diego. Doubles,Kleege/Seemann,Johnston/Exsted,733804062,347707940,2026-07-03T20:30:00+00:00,2.321,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-03T22:00:01+02:00,2026-07-03,tennis,4,ITF. San Diego. Doubles,Gogineni/Shearer,Dean/Tripathi,733804061,347707942,2026-07-03T20:53:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
