SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Copa Argentina,Independiente Rivadavia,Club Atletico Tigre,731969377,345409860,2026-07-12T19:15:00+00:00,2.423,2.727,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Romanian Super Cup,CS Universitatea Craiova,Universitatea Cluj,734439226,339133468,2026-07-12T17:30:00+00:00,1.77,3.48,4.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Kazakhstan. Premier League,Tobol Kostanay,Okzhetpes,735346520,348581780,2026-07-12T15:00:00+00:00,2.065,3.545,3.355,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Norway. Eliteserien,Brann,IK Start,730949466,344201224,2026-07-12T15:00:00+00:00,1.454,4.915,6.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Norway. Eliteserien,Rosenborg,Kristiansund BK,730923889,344201306,2026-07-12T15:00:00+00:00,1.629,4.2,5.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Norway. Eliteserien,Sandefjord,HamKam,730923883,344201310,2026-07-12T15:00:00+00:00,1.916,3.705,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Norway. Eliteserien,Sarpsborg 08,Viking,730926163,344201308,2026-07-12T17:15:00+00:00,4.55,4.395,1.667,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Sweden. Allsvenskan,Brommapojkarna,Sirius,734241034,348365646,2026-07-12T14:30:00+00:00,4.545,4.15,1.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Sweden. Allsvenskan,GAIS,Elfsborg,734232892,348365624,2026-07-12T14:30:00+00:00,1.78,3.64,4.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Club Friendlies,Jagiellonia Bialystok,Pafos,735798421,350163216,2026-07-12T15:00:00+00:00,2.34,3.38,2.909,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Club Friendlies,Slavia Prague,Ruzomberok,735802864,349416162,2026-07-12T15:00:00+00:00,1.48,4.5,5.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T16:00:01+02:00,2026-07-12,football,1,Club Friendlies,Zenit Saint Petersburg,Crvena Zvezda,730181647,342817882,2026-07-12T16:00:00+00:00,1.54,3.78,6.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
