SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-16T20:00:04+02:00,2026-07-16,football,1,UEFA Europa League,Ferencvarosi,Vojvodina Novi Sad,735413389,349803156,2026-07-16T18:15:00+00:00,1.39,4.4,8.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,UEFA Europa League,MSK Zilina,Hajduk Split,735403032,349803154,2026-07-16T18:30:00+00:00,3.16,3.39,2.382,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,UEFA Europa League,Vestri,Qarabag,735403029,349803170,2026-07-16T20:00:00+00:00,10.1,6.94,1.226,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,UEFA Conference League,Linfield,Nomme Kalju,735933391,350401904,2026-07-16T18:45:00+00:00,1.58,4.0,5.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,UEFA Conference League,Mornar,Atletic Club d'Escaldes,735962235,350447716,2026-07-16T18:45:00+00:00,1.53,3.82,6.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,UEFA Conference League,Virtus,Dila Gori,735932905,350401906,2026-07-16T19:00:00+00:00,4.995,3.92,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,USA. MLS,CF Montreal,Toronto,733023719,346869818,2026-07-16T23:30:00+00:00,2.422,3.655,2.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,USA. MLS,Home,Away,732982884,349713962,2026-07-16T23:30:00+00:00,1.346,10.0,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie A,Botafogo de Futebol e Regatas,Santos,731231661,344752468,2026-07-16T22:30:00+00:00,2.182,3.435,3.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie A,EC Vitoria Salvador,CR Vasco da Gama,731231670,344752716,2026-07-16T22:30:00+00:00,2.445,3.295,3.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,731236069,350069838,2026-07-16T22:30:00+00:00,1.899,4.925,2.822,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Copa Argentina,Racing Club de Avellaneda,Defensa y Justicia,731970430,345409854,2026-07-16T21:45:00+00:00,1.992,3.06,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Clube Nautico Capibaribe,736008184,350506504,2026-07-16T23:00:00+00:00,1.97,3.2,3.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Club Friendlies,Bangor,Ards,736591595,351172090,2026-07-16T18:30:00+00:00,1.89,3.58,3.405,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Club Friendlies,Glenavon,Doncaster Rovers,736514823,351089932,2026-07-16T18:30:00+00:00,9.25,6.6,1.188,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Club Friendlies,Prishtina Bern,Young Boys II,736731426,351374346,2026-07-16T18:30:00+00:00,2.16,3.9,2.618,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Friendlies. National Teams. Women,Morocco (Women),Malawi (Women),736820610,351507584,2026-07-16T19:00:00+00:00,1.09,7.47,13.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Argentina. Torneo Regional Federal,Deportivo Itati,CA Regional,736855253,351501850,2026-07-16T18:30:00+00:00,1.929,2.96,4.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Lebanon. Premier League,Al-Ansar Beirut,Jwaya,736787251,351430344,2026-07-16T18:30:00+00:00,1.47,3.82,6.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Paraguay Cup,Fulgencio Yegros,Club 24 de Setiembre Aregua,736567885,351193770,2026-07-16T18:30:00+00:00,4.415,3.54,1.686,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Bolivia. Primera Division,ABB,Independiente Petrolero,736274502,350848322,2026-07-16T19:00:00+00:00,1.63,3.88,4.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Brazil Championship U20,Sociedade Esportiva Palmeiras U20,Corinthians Paulista U20,736615839,351255046,2026-07-16T19:00:00+00:00,1.39,4.4,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Ecuador. Serie B,Atletico Guayaquil,San Antonio Ibarra,736559640,351189868,2026-07-16T19:00:00+00:00,1.62,3.44,5.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Iceland. 1. Deild,Ungmennafelagid Afturelding,Leiknir Reykjavík,736485178,350186898,2026-07-16T19:15:00+00:00,1.28,5.65,6.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Iceland. 1. Deild. Women,Keflavík (Women),Haukar (Women),736503514,351109602,2026-07-16T19:15:00+00:00,2.26,3.74,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-16T20:00:04+02:00,2026-07-16,football,1,Iceland. Urvalsdeild. Women,Grindavik Njardvik (Women),Fimleikafelag Hafnarfjarðar (Women),736311412,350880890,2026-07-16T19:15:00+00:00,5.27,4.7,1.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
