SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Operario Ferroviario,738575252,353616542,2026-07-27T22:30:00+00:00,2.13,3.04,3.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Vila Nova,738492634,353416708,2026-07-27T22:30:00+00:00,2.0,3.28,3.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Cuiaba,738575246,353616514,2026-07-27T22:30:00+00:00,2.04,2.94,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,CONCACAF U20,Antigua and Barbuda U20,Guatemala U20,739303717,354444828,2026-07-27T23:00:00+00:00,9.25,5.05,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Africa Cup of Nations. Women,Ivory Coast (Women),Burkina Faso (Women),739280944,354334142,2026-07-27T20:00:00+00:00,1.656,3.42,5.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Chile. Primera Division,Union La Calera,Everton de Vina del Mar,738484481,353531788,2026-07-27T23:00:00+00:00,2.43,3.06,2.982,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Colombia. Categoría Primera B,Envigado,Real Cundinamarca,739305263,354451760,2026-07-27T20:30:00+00:00,2.04,2.93,3.725,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,International Tournament U20,Sorriso EC U20,Levante UD U20,739541414,354736808,2026-07-27T20:45:00+00:00,4.425,3.5,1.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Ecuador. Serie A,Guayaquil City,Universidad Catolica Quito,738661594,353706700,2026-07-27T21:30:00+00:00,3.735,3.215,2.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Argentina. Reserve League,Ca Talleres de Cordoba II,River Plate II,739292193,354440400,2026-07-27T22:00:00+00:00,2.832,3.08,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil Championship. Women,Bahia (Women),Botafogo de Futebol e Regatas (Women),738485465,353386316,2026-07-27T22:00:00+00:00,1.29,5.2,7.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Mato-Grossense U20,Cuiaba U20,Union Rondonopolis U20,739406204,354547674,2026-07-27T22:00:00+00:00,1.118,6.95,13.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Paulista. Women,Sao Paulo (Women),Mirassol (Women),739391707,354546218,2026-07-27T22:00:00+00:00,1.106,7.3,14.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Canada. Ontario Premier League U20,Railway City U20,Guelph United U20,739245665,354385826,2026-07-27T22:15:00+00:00,1.27,5.75,6.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Paulista Cup,Gremio Prudente,Bandeirante,739387104,354539328,2026-07-27T22:30:00+00:00,1.747,3.3,4.425,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Uruguay. Primera Divisional C,Durazno FC,Deportivo LSM,739335626,354472412,2026-07-27T22:30:00+00:00,2.24,3.3,2.839,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Argentina. Primera B Nacional,Club Atletico Atlanta,Club Almagro,738283359,353260628,2026-07-27T23:00:00+00:00,1.57,3.36,6.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro Série C,Floresta EC,Maringa Futebol Clube,738641368,353652228,2026-07-27T23:00:00+00:00,2.998,3.0,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro Série C,Guarani,Associacao Atletica Internacional,738755269,353703282,2026-07-27T23:00:00+00:00,1.62,3.58,4.885,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro Série C,Home,Away,738665297,353711362,2026-07-27T23:00:00+00:00,1.827,4.765,3.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Chile. Primera B,Union Espanola,Deportes Recoleta,738791566,353875662,2026-07-27T23:00:00+00:00,2.03,3.26,3.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T22:00:01+02:00,2026-07-27,football,1,Paraguay. Division Intermedia,12 De Junio Villa Hayes,3 de Noviembre,738792769,353875622,2026-07-27T23:00:00+00:00,1.78,3.04,4.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
