SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Norway. Eliteserien,Bodo-Glimt,Fredrikstad,736091668,350618894,2026-07-17T17:15:00+00:00,1.124,9.8,17.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Goteborg,Brommapojkarna,735927071,349872440,2026-07-17T17:00:00+00:00,1.94,3.62,3.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Mjallby,Vasteras SK,735478140,349869528,2026-07-17T17:00:00+00:00,1.81,3.86,3.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Home,Away,735926509,350581684,2026-07-17T17:00:00+00:00,1.614,5.65,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Targu Mures,CS Metaloglobus Bucuresti,736955096,351660706,2026-07-17T08:00:00+00:00,2.01,3.88,2.817,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Leganes,Albacete Balompie,736635183,351242890,2026-07-17T08:30:00+00:00,2.395,3.14,3.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Stal Mielec,JKS 1909 Jaroslaw,737011747,351673578,2026-07-17T08:30:00+00:00,1.43,4.6,5.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Stockport County,Bristol City,736607423,351234518,2026-07-17T09:00:00+00:00,3.395,3.74,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Prostejov,Floridsdorfer AC,736666270,351314902,2026-07-17T09:00:00+00:00,3.045,3.14,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,AC Sparta Prague,Nordsjaelland,736693479,351347160,2026-07-17T10:00:00+00:00,1.91,3.7,3.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,AZ Alkmaar II,AFC Ajax II,736882237,351539994,2026-07-17T10:00:00+00:00,1.95,4.1,3.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,K.S. Sokol Kleczew,Unia Swarzedz,737027437,351753438,2026-07-17T10:00:00+00:00,2.16,3.5,2.836,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,SonderjyskE,Kolding,736696736,351344160,2026-07-17T10:00:00+00:00,1.74,3.96,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,AaB Fodbold,Silkeborg,736802013,351461210,2026-07-17T11:00:00+00:00,2.935,3.76,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Vejle,HB Koge,736855250,351463200,2026-07-17T11:00:00+00:00,1.7,4.15,4.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Feyenoord,R. Charleroi,736854297,351477164,2026-07-17T11:30:00+00:00,1.55,4.45,5.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,De Graafschap,Telstar,736853283,351542230,2026-07-17T12:00:00+00:00,2.994,3.7,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Kolos Kovalivka,Kudrivka,736895410,351222794,2026-07-17T12:00:00+00:00,1.45,4.4,5.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Jagiellonia Bialystok,Nordsjaelland,736852109,351486398,2026-07-17T13:00:00+00:00,1.82,3.96,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Korona Kielce,Bruk-Bet Termalica,736897742,351280724,2026-07-17T13:00:00+00:00,1.74,3.74,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Pogon Grodzisk Mazowiecki,Wigry Suwalki,736853311,351509722,2026-07-17T13:00:00+00:00,1.199,5.85,10.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Slovan Liberec,SKN St. Polten,736852106,351488014,2026-07-17T13:00:00+00:00,1.65,4.3,4.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,1. FSV Mainz 05,1. Kaiserslautern,736962547,351672728,2026-07-17T13:30:00+00:00,1.29,5.67,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Helmond Sport,Al-Taawon,737015736,351511206,2026-07-17T14:00:00+00:00,2.04,3.25,3.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Stal Mielec,GPTS Avia Swidnik,736719902,351766802,2026-07-17T14:00:00+00:00,1.36,5.05,5.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Zaglebie Lubin,Bohemians 1905 Prague,736842279,351529570,2026-07-17T14:00:00+00:00,2.4,3.26,2.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,AC Sparta Prague II,FSV Zwickau,736844421,351532110,2026-07-17T14:30:00+00:00,3.255,3.98,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Annecy,Sion,736846474,351533972,2026-07-17T15:00:00+00:00,4.545,4.1,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Montpellier HSC,Le Puy,736846477,351521628,2026-07-17T15:00:00+00:00,1.7,3.52,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Austria Wien II,Lafnitz,736759496,351409810,2026-07-17T15:00:00+00:00,1.47,4.1,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Leyton Orient,Lincoln City,736841030,351509470,2026-07-17T15:00:00+00:00,4.94,3.7,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Viktoria Zizkov,Banik Sous,736752473,351409808,2026-07-17T15:00:00+00:00,1.68,3.62,4.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Zbrojovka,Zeleziarne Podbrezova,736786780,351409822,2026-07-17T15:00:00+00:00,1.81,3.5,3.795,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T10:00:01+02:00,2026-07-17,football,1,Club Friendlies,Celik Zenica,Zvijezda 09,736841528,351516000,2026-07-17T15:30:00+00:00,1.62,3.84,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
